<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20141117,1788.36,1788,1565,1687.45,156596
20141123,1789.00,1789,1789,1789.00,7000
20141203,1916.10,1916,1916,1916.10,326
20141209,1674.03,1674,1674,1674.03,78332
20141210,1692.56,1693,1680,1686.81,14000
20141214,1692.56,1693,1693,1692.56,10000
20141215,1681.06,1681,1681,1681.06,3000
20141217,1788.36,1788,1788,1788.36,5000
20141224,1680.42,1680,1680,1680.42,17000
20141227,1680.42,1680,1680,1680.42,83341
20141228,1680.42,1680,1680,1680.42,1000
20141230,1603.78,1604,1604,1603.78,5973
20150216,958.05,958,958,958.05,10676
20150523,958.05,958,958,958.05,634974
20150622,958.05,958,958,958.05,629122
20150906,1031.50,1032,1032,1031.50,15218
20150907,1031.50,1032,1032,1031.50,2200
20150921,1035.97,1036,1036,1035.97,10676
20151118,1035.97,1036,1036,1035.97,2000
20160228,1061.71,1062,1062,1061.71,3000
20160607,1061.71,1062,1062,1061.71,1577176
20161211,1061.71,1062,1062,1061.71,3872
20170219,1061.71,1062,1062,1061.71,1510
20170226,1199.16,1199,1199,1199.16,3091
20170305,1184.94,1185,1185,1184.94,9562
20171011,1777.42,1777,1777,1225.43,1281
20171024,1837.65,1838,1838,1290.60,2000
20171104,5482.34,5482,5482,1627.32,1510
20171105,5628.49,9875,5628,5993.85,14010
20171106,7999.37,8000,7999,6775.91,7331
20171111,7453.30,7453,7453,7453.30,10620
20171112,8197.84,8198,6711,8107.99,363513
20171113,7297.29,8917,7297,8329.17,407534
20171114,7555.01,7900,7497,7498.73,285536
20171115,6823.31,7637,6749,6894.40,63995
20171118,6319.71,6912,6205,6314.77,17970
20171120,5707.48,6912,5707,6348.34,185165
20171121,6349.33,6840,5974,6113.33,87673
20171122,6319.71,6665,6320,6412.53,163967
20171125,6555.71,6556,6026,6173.56,23004
20171126,6122.22,6132,6122,6132.09,620
20171128,6211.09,6221,5519,5538.63,118075
20171129,5040.95,6001,5041,5828.94,10251
20171202,5924.72,5925,5485,5847.70,40718
20171203,6022.48,6112,5924,5930.65,13663
20171204,5924.72,5925,5925,5924.72,50547
20171205,5440.87,5920,5441,5845.73,3941
20171210,5904.98,5905,5431,5456.67,16691
20171212,5431.00,5667,4937,5115.01,94788
20171213,5134.76,5184,5056,5127.85,21374
20171216,5523.82,5524,4937,5065.64,19114
20171217,4937.27,5085,4937,5028.12,4279
20171218,5036.02,5036,4937,4988.62,3460
20171219,5024.17,5026,4937,4958.99,6602
20171220,5025.15,5448,4937,5210.79,145855
