<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20020305,167.45,169,167,168.65,751000
20020310,170.33,170,170,170.33,94113
20020311,172.02,172,172,172.02,823
20020316,173.73,174,174,173.73,500
20020317,175.46,175,175,175.46,2044
20020318,177.19,177,177,177.19,6000
20020319,178.95,179,179,178.95,5150
20020331,180.73,181,181,180.73,500
20020403,182.53,183,183,182.53,1630
20020407,184.34,184,184,184.34,1210
20020409,186.16,186,186,186.16,1000
20020410,188.01,188,188,188.01,10205
20020413,189.89,190,190,189.89,1125
20020416,191.78,192,192,191.78,1500
20020420,193.68,194,194,193.68,1459
20020421,195.60,196,196,195.60,1400
20020423,197.55,198,198,197.55,1610
20020424,199.51,200,200,199.51,1000
20020428,201.50,202,202,201.50,3100
20020430,203.52,204,204,203.52,1800
20020504,205.53,206,206,205.53,13490
20020505,207.57,208,208,207.57,5400
20020506,209.63,210,210,209.63,3313
20020507,209.63,212,210,211.71,139733
20020512,213.82,214,214,213.82,1000
20020518,215.95,216,216,215.95,1880
20020519,218.11,218,218,218.11,2000
20020520,220.29,220,220,220.29,2000
20020521,222.49,222,222,222.49,1500
20020522,222.49,225,222,224.71,39094
20020525,224.71,227,225,226.94,15094
20020526,226.94,227,225,224.69,75314
20020527,222.46,222,222,222.46,33194
20020528,220.26,220,220,220.26,221
20020529,218.06,218,218,218.06,299
20020601,215.88,216,216,215.88,1076
20020602,215.93,217,214,217.10,64918
20020603,217.10,219,217,219.26,2512
20020608,220.15,220,217,219.47,38744
20020723,199.07,211,199,210.78,28928
20020724,210.78,211,208,210.78,49454
20020727,210.78,211,210,209.84,7780
20020728,209.35,209,205,204.76,26821
20020729,206.09,206,205,206.09,16982
20020730,206.02,206,204,203.75,5758
20020731,203.71,209,204,208.83,32837
20020803,208.83,214,209,214.03,7512
20020804,219.21,219,217,219.37,16452
20020811,224.85,225,225,224.85,10238
20020813,230.47,230,225,225.06,35760
20020817,224.95,225,225,225.30,9152
20020818,225.30,225,225,225.35,3656
20020819,225.58,226,226,225.58,50
20020820,227.64,229,226,228.58,13390
20020821,228.81,229,229,228.58,8156
20020824,230.43,231,230,230.85,5960
20020825,233.14,233,231,233.14,2900
20020826,235.46,235,235,235.46,8877
20020827,235.46,235,235,235.46,4150
20020828,235.44,235,234,234.20,7758
20020831,233.03,233,233,233.03,800
20020901,230.71,231,231,230.71,766
20020909,228.41,228,228,228.41,24051
20020910,228.41,228,228,228.41,365
20020911,228.34,228,228,228.34,407
20020917,226.07,227,226,227.17,30975
20020918,227.13,227,227,227.17,14089
20020923,227.10,227,227,227.10,807
20020925,224.85,225,225,224.85,516
20020929,222.61,223,223,222.61,313083
20020930,222.61,223,223,222.61,500
20021006,221.04,221,221,221.04,496
20021019,215.53,216,216,215.53,2700
20021020,213.38,213,213,213.38,3000
20021102,211.25,213,211,213.38,33720
20021103,213.35,213,213,213.38,11475
20021104,213.38,213,213,213.38,1030
20021105,215.44,215,213,215.46,9000
20021106,215.53,216,215,215.53,4087
20021109,215.53,216,216,215.53,618
20021110,215.53,216,215,215.53,5750
20021111,215.44,215,215,215.44,323
20021112,215.23,215,215,215.46,6268
20021116,215.42,215,215,215.42,1500
20021117,215.30,215,215,215.30,1000
20021118,215.27,215,215,215.23,1500
20021119,213.17,213,213,213.10,6635
20021120,210.99,211,211,210.99,8000
20021123,208.90,209,209,208.90,1200
20021125,208.86,209,209,208.86,2000
20021126,208.74,209,207,206.77,7320
20021201,204.71,205,205,204.71,9559
20021204,204.71,205,205,204.71,500
20021207,199.63,200,200,199.61,7400
20021208,199.61,200,200,199.63,7718
20021209,199.63,200,200,199.63,454
20021210,199.68,200,200,199.68,2000
20021214,201.67,202,202,201.67,1014
20021215,202.02,202,202,202.39,4360
20021217,207.45,207,207,207.45,1140
20021221,209.51,210,210,209.51,1000
20021222,210.99,212,211,210.99,10257
20021223,208.90,209,209,208.90,1640
20021224,208.90,209,209,208.90,1600
20021225,208.93,209,209,208.93,200
20021228,211.01,211,211,211.01,3650
20021229,213.12,213,211,211.08,1150
