<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20110802,10400.00,10798,10400,10453.00,38284
20110803,10400.00,10400,10200,10328.00,3880
20110806,10001.00,10005,10001,10005.00,2750
20110807,10070.00,10070,10000,10035.00,27245
20110808,10400.00,10400,10400,10400.00,590
20110809,10252.00,10255,10252,10252.00,7470
20110810,9810.00,9810,9800,9805.00,2000
20110813,10001.00,10490,10000,10004.00,6050
20110814,10000.00,10050,10000,10017.00,8858
20110816,10003.00,10005,10000,10001.00,5110
20110817,10000.00,10400,9605,10010.00,53443
20120117,11000.00,11000,11000,11000.00,108
20181008,11850.00,11850,11850,11850.00,55000
20181009,11850.00,11850,11850,11850.00,83
20181010,11500.00,11500,11500,11500.00,10000
20181013,11000.00,11000,11000,11000.00,244
20181015,10000.00,10000,10000,10000.00,40900
20181016,10000.00,10000,10000,10000.00,260015
20181017,10000.00,10000,10000,10000.00,320000
20181020,10000.00,10000,9300,9413.00,2136677
20181021,10000.00,10200,10000,10000.00,2881951
