<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20131019,694.78,695,695,694.78,22500
20131130,694.78,695,695,694.78,125282
20140111,829.25,829,829,829.25,26000
20141117,834.18,834,834,834.18,300000
20141125,853.90,854,854,853.90,700000
20141130,853.90,854,854,853.90,828800
20141203,853.90,854,854,853.90,650000
20150314,729.83,730,730,729.83,6576
20150509,729.83,730,730,729.83,80000
20150513,681.18,681,681,681.18,13152
20150525,681.18,681,681,681.18,32000
20150729,622.79,623,623,622.79,32000
20150901,559.54,560,560,559.54,64000
20151118,559.54,560,560,559.54,41152
20151125,574.13,574,574,574.13,5600
20151128,583.87,584,584,583.87,4800
20151205,583.87,584,584,583.87,6000
20151207,681.18,681,681,681.18,40000
20151208,705.50,706,706,705.50,10000
20151214,778.49,778,778,778.49,40000
20151215,793.08,793,793,793.08,3600
20151221,793.08,793,793,793.08,100
20160105,750.22,750,750,750.22,37000
20160106,723.42,723,723,723.42,250000
20160109,723.42,723,723,723.42,639100
20160118,696.63,697,697,696.63,20000
20160124,669.83,670,670,669.83,70000
20160126,653.76,654,654,653.76,92000
20160130,637.68,638,638,637.68,62000
20160131,637.68,638,638,637.68,30000
20160203,616.25,616,616,616.25,37600
20160206,616.25,616,616,616.25,39354
20160213,605.53,606,606,605.53,6400
20160214,605.53,606,606,605.53,10000
20160215,701.99,702,699,699.31,28800
20160217,669.83,670,670,669.83,10000
20160220,659.12,659,659,659.12,10000
20160223,659.12,659,659,659.12,37200
20160409,637.68,638,638,637.68,10000
20160410,653.76,654,654,653.76,40000
20160411,669.83,670,670,669.83,30000
20160419,632.32,632,632,632.32,7000
20160423,610.89,611,611,610.89,40000
20160424,600.17,600,595,598.56,33000
20160427,594.81,595,584,588.38,33000
20160508,701.99,702,702,701.99,10000
20160927,707.35,707,707,707.35,1200
20161004,707.35,707,707,707.35,5000
20161116,695.75,696,696,695.75,1000
20161218,720.16,720,720,720.16,8000
20161219,789.65,790,790,789.65,18000
20161221,900.48,900,900,900.48,20000
20170218,928.62,929,929,928.62,68200
20170306,984.90,985,985,984.90,309500
20170307,1034.14,1034,1034,1034.14,190000
20170313,1090.42,1090,1090,1090.42,124
20170415,1199.47,1199,1199,1199.47,32130
20170416,1319.06,1319,1319,1319.06,2690
20170531,1450.62,1451,1196,1324.69,1525
20170617,1456.95,1457,1457,1456.95,6920
20170712,1602.57,1603,1603,1602.57,10000
20170715,1762.27,1762,1762,1762.27,19190
20170716,1938.14,1938,1938,1938.14,235945
20170718,2131.60,2132,2132,2131.60,10746
20170719,2131.60,2132,2132,2131.60,25746
20170722,2344.76,2345,2345,2344.76,63000
20170723,2579.03,2579,2579,2579.03,302747
20170725,2836.51,2837,2837,2836.51,49678
20170726,3120.02,3120,3120,3120.02,150102
20170729,3431.67,3432,2909,3364.84,1001697
20170730,3656.79,3701,3517,3688.45,669439
20170731,3869.25,4057,3806,3994.47,1230272
20170801,4221.00,4389,3926,4147.13,1298897
20170802,3801.01,4319,3738,3910.76,813294
20170806,4150.65,4151,3520,3788.35,569731
20170807,3587.85,3757,3410,3429.56,422394
20170808,3772.17,3772,3771,3772.17,262826
20170809,3834.78,4144,3458,3925.53,444961
20170812,3869.25,4080,3609,3710.26,130566
20170813,3925.53,3926,3484,3572.37,55788
20170814,3587.85,3929,3588,3872.77,543991
20170815,3946.63,4260,3947,4158.39,645721
20170816,4228.03,4228,3772,3850.25,282801
20170819,4150.65,4151,3561,3743.32,304139
20170820,4045.12,4045,3517,3657.50,501577
20170821,3672.27,3940,3672,3877.69,143870
20170822,3939.60,4142,3869,4000.10,429870
20170829,4880.55,4881,4881,4880.55,39153
20170830,5173.38,5357,4490,4629.69,337429
20170902,4770.25,4770,4246,4488.15,115509
20170903,4178.73,4490,4051,4184.58,66552
20170904,4372.97,4441,3857,4201.18,10020
20170905,3817.57,4188,3817,4000.10,92103
20170906,3914.20,4168,3914,4024.50,97380
20170910,4002.05,4146,3709,3781.45,73662
20170911,3709.22,3902,3631,3731.67,64629
20170912,3514.00,3631,3359,3423.22,46921
20170913,3318.77,3757,3221,3280.71,61764
20170916,3221.16,3462,3221,3302.18,43473
20170917,3479.83,3504,3319,3478.86,47606
20170918,3484.71,3826,3485,3738.50,189908
20170919,4112.35,4112,3709,4095.76,454727
20170920,4392.50,4470,3729,4232.41,497424
20170923,4050.86,4051,3810,3873.21,449857
20170924,3787.31,4251,3787,4056.71,240139
20170925,4246.08,4456,4051,4174.82,139715
20170926,4264.63,4471,3895,3976.67,66858
20170927,3806.83,4195,3763,3849.78,15384
20171002,4050.86,4051,3660,3726.79,55734
20171003,3434.93,3939,3435,3567.68,22164
20171004,3803.90,3900,3709,3745.33,19040
20171007,3806.83,3898,3633,3781.45,73535
20171008,3611.61,3612,3404,3449.57,73635
20171009,3240.69,3610,3241,3356.84,4860
20171010,3129.41,3692,3129,3630.15,67380
20171011,3418.34,3782,3417,3560.85,24593
20171014,3562.80,3708,3563,3642.84,7652
20171015,3699.46,3708,3416,3501.31,14794
20171016,3611.61,3807,3592,3620.39,65551
20171017,3427.12,3904,3419,3785.36,105885
20171018,3904.44,4157,3778,3992.29,100942
20171021,4069.40,4100,4002,4044.02,24526
20171022,3953.25,4098,3768,3951.29,86967
20171023,4060.62,4075,3807,3881.01,19770
