<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20181106,7466.75,7467,7467,7466.75,33000000,263733,Ghaed Basir Petro.-a
20181110,7840.09,7840,7840,7840.09,47242,406,Ghaed Basir Petro.-a
20181111,8231.88,8232,8232,8231.88,51532,456,Ghaed Basir Petro.-a
20181112,8642.99,8643,8643,8642.99,58768,519,Ghaed Basir Petro.-a
20181113,9074.30,9074,9074,9074.30,118376,1008,Ghaed Basir Petro.-a
20181114,9527.58,9528,9528,9527.58,167258,1416,Ghaed Basir Petro.-a
20181117,10003.69,10004,10004,10003.69,476568,3991,Ghaed Basir Petro.-a
20181118,10503.53,10504,10504,10503.53,341580,2858,Ghaed Basir Petro.-a
20181119,11027.96,11028,11028,11027.96,303818,2459,Ghaed Basir Petro.-a
20181120,11578.74,11579,11579,11578.74,170783,607,Ghaed Basir Petro.-a
20181126,10999.85,11000,10450,10530.76,14817054,103627,Ghaed Basir Petro.-a
20181127,10716.99,11057,10005,10985.79,10887478,52898,Ghaed Basir Petro.-a
20181128,11147.42,11314,10629,11020.93,6346953,23100,Ghaed Basir Petro.-a
20181201,10980.52,11156,10470,10699.42,3998304,13529,Ghaed Basir Petro.-a
20181202,10760.91,11067,10761,10892.68,1702823,6413,Ghaed Basir Petro.-a
20181203,10893.55,11437,10726,11302.91,6449893,8712,Ghaed Basir Petro.-a
20181204,11507.59,11833,10989,11450.49,2930247,6541,Ghaed Basir Petro.-a
20181205,11507.59,11901,11450,11662.19,2785786,4214,Ghaed Basir Petro.-a
20181208,11472.45,11814,11333,11602.46,4167389,4672,Ghaed Basir Petro.-a
20181209,11446.09,11578,11023,11190.47,3569887,3806,Ghaed Basir Petro.-a
20181210,11156.21,11314,10989,11154.45,1012489,2285,Ghaed Basir Petro.-a
20181212,10806.59,11420,10807,11160.60,2249607,5821,Ghaed Basir Petro.-a
20181215,10888.28,11227,10888,11083.30,727285,2185,Ghaed Basir Petro.-a
20181216,10893.55,11156,10761,10940.11,1623825,1834,Ghaed Basir Petro.-a
20181217,10812.74,11068,10813,10912.00,808993,1766,Ghaed Basir Petro.-a
20181218,10848.75,10981,10820,10906.73,355401,1322,Ghaed Basir Petro.-a
20181219,10814.49,10919,10542,10793.41,874176,1346,Ghaed Basir Petro.-a
20181222,10673.07,10805,10673,10747.73,570902,1059,Ghaed Basir Petro.-a
20181223,10744.22,10937,10630,10797.80,521262,963,Ghaed Basir Petro.-a
20181224,10761.79,10890,10720,10774.09,593272,1061,Ghaed Basir Petro.-a
20181225,10725.77,10822,10630,10722.26,460592,855,Ghaed Basir Petro.-a
20181226,10722.26,11257,10634,11025.32,695424,1266,Ghaed Basir Petro.-a
20181229,11287.97,11288,10718,10892.68,534269,893,Ghaed Basir Petro.-a
20181230,10687.12,10937,10687,10823.28,662495,845,Ghaed Basir Petro.-a
20181231,10803.08,10866,10735,10792.53,624356,675,Ghaed Basir Petro.-a
20190101,10804.83,10834,10491,10747.73,823876,716,Ghaed Basir Petro.-a
20190102,10629.14,10760,10629,10708.20,805839,739,Ghaed Basir Petro.-a
20190105,10585.22,10893,10585,10742.46,218694,775,Ghaed Basir Petro.-a
20190106,10598.40,10830,10598,10703.81,151856,647,Ghaed Basir Petro.-a
20190107,10716.99,11024,10677,10866.32,366716,686,Ghaed Basir Petro.-a
20190108,11024.44,11024,10868,10954.17,289168,706,Ghaed Basir Petro.-a
20190109,11028.83,11501,11029,11388.12,810679,1471,Ghaed Basir Petro.-a
20190112,11388.12,11683,11244,11506.71,458299,987,Ghaed Basir Petro.-a
20190113,11419.74,11421,11095,11251.08,372747,1185,Ghaed Basir Petro.-a
20190114,11248.44,11464,11213,11298.52,341582,597,Ghaed Basir Petro.-a
20190115,11419.74,11420,11209,11331.90,253935,489,Ghaed Basir Petro.-a
20190116,11289.73,11420,11289,11338.92,689126,488,Ghaed Basir Petro.-a
20190119,11297.64,11595,11297,11428.53,398604,463,Ghaed Basir Petro.-a
20190120,11335.41,11638,11335,11446.97,2582163,685,Ghaed Basir Petro.-a
20190121,11428.53,12019,11420,11721.92,1253557,1003,Ghaed Basir Petro.-a
20190122,11682.40,11732,11448,11556.78,119731,592,Ghaed Basir Petro.-a
20190123,11419.74,11712,11376,11430.28,819536,1651,Ghaed Basir Petro.-a
20190126,11375.82,11420,11314,11323.99,583260,492,Ghaed Basir Petro.-a
20190127,11173.78,11500,11086,11293.25,298538,665,Ghaed Basir Petro.-a
20190128,11082.42,11322,10999,11167.63,197184,383,Ghaed Basir Petro.-a
20190129,11007.75,11241,10875,11006.87,777802,553,Ghaed Basir Petro.-a
20190130,11119.31,11119,10867,10974.37,377925,345,Ghaed Basir Petro.-a
20190202,10804.83,11024,10727,10937.48,355306,433,Ghaed Basir Petro.-a
20190203,10734.56,10893,10664,10716.99,4756013,528,Ghaed Basir Petro.-a
20190206,10708.20,10893,10585,10759.15,586262,233,Ghaed Basir Petro.-a
20190210,10721.38,10787,10222,10473.66,294386,452,Ghaed Basir Petro.-a
20190212,10278.65,10893,10279,10648.47,149377,656,Ghaed Basir Petro.-a
20190213,10882.13,10882,10498,10684.49,131763,766,Ghaed Basir Petro.-a
20190216,10769.69,10771,10585,10632.66,76361,504,Ghaed Basir Petro.-a
20190217,10550.08,10981,10499,10786.38,207626,488,Ghaed Basir Petro.-a
20190218,10543.06,11068,10543,10906.73,94947,361,Ghaed Basir Petro.-a
20190219,11155.33,11155,10805,10885.65,102376,252,Ghaed Basir Petro.-a
20190220,10885.65,10893,10696,10771.45,241358,301,Ghaed Basir Petro.-a
20190223,10916.39,11086,10767,10819.77,1380341,358,Ghaed Basir Petro.-a
20190224,10979.64,10981,10673,10782.87,232244,308,Ghaed Basir Petro.-a
20190225,10839.97,10893,10684,10795.17,155064,323,Ghaed Basir Petro.-a
20190226,10892.68,10969,10717,10748.61,41679,207,Ghaed Basir Petro.-a
20190227,10937.48,10981,10761,10863.69,147140,272,Ghaed Basir Petro.-a
20190302,10969.98,10970,10727,10794.29,89065,222,Ghaed Basir Petro.-a
20190303,10684.49,11200,10684,11036.74,157090,355,Ghaed Basir Petro.-a
20190304,10813.62,11420,10814,11229.12,188458,403,Ghaed Basir Petro.-a
20190305,11419.74,11502,11077,11341.56,191142,314,Ghaed Basir Petro.-a
20190306,10832.06,11507,10832,11417.98,190145,384,Ghaed Basir Petro.-a
20190309,11013.90,11437,11014,11394.27,113039,293,Ghaed Basir Petro.-a
20190310,11314.33,11472,11157,11421.50,172340,261,Ghaed Basir Petro.-a
20190311,11507.59,11594,11420,11494.41,128808,289,Ghaed Basir Petro.-a
20190312,11420.62,11494,11333,11422.38,95333,273,Ghaed Basir Petro.-a
20190313,11157.09,11420,11157,11222.09,97508,553,Ghaed Basir Petro.-a
20190316,11164.99,11508,11165,11445.22,186782,410,Ghaed Basir Petro.-a
20190317,11165.87,11831,11166,11526.03,536181,366,Ghaed Basir Petro.-a
20190318,11360.01,11859,11360,11663.07,305394,235,Ghaed Basir Petro.-a
20190319,11595.43,11987,11595,11766.73,226482,264,Ghaed Basir Petro.-a
20190325,11420.62,11903,11421,11695.57,172173,176,Ghaed Basir Petro.-a
20190326,11610.36,12280,11610,12231.42,1207023,458,Ghaed Basir Petro.-a
20190327,12297.30,12298,12072,12275.34,357552,314,Ghaed Basir Petro.-a
20190330,11902.88,12474,11903,12285.88,334961,221,Ghaed Basir Petro.-a
20190331,12219.12,12472,12123,12206.82,210079,315,Ghaed Basir Petro.-a
20190406,11964.37,12297,11949,12121.62,269437,250,Ghaed Basir Petro.-a
20190407,12010.05,12385,12010,12195.41,187317,360,Ghaed Basir Petro.-a
20190408,11996.00,12425,11996,12246.35,357771,283,Ghaed Basir Petro.-a
20190409,12350.89,12859,12210,12796.26,1433897,561,Ghaed Basir Petro.-a
20190410,12737.40,13016,12396,12834.03,919402,470,Ghaed Basir Petro.-a
20190413,12738.28,12778,12474,12606.52,462916,354,Ghaed Basir Petro.-a
20190414,12386.91,12650,12360,12446.64,456543,330,Ghaed Basir Petro.-a
20190415,12299.06,12913,12299,12721.59,1962345,426,Ghaed Basir Petro.-a
20190416,12517.79,12803,12223,12352.65,393342,300,Ghaed Basir Petro.-a
20190417,12299.94,12386,12008,12248.99,245488,216,Ghaed Basir Petro.-a
20190420,12386.03,12792,12126,12685.58,807057,295,Ghaed Basir Petro.-a
20190422,12693.48,12911,12474,12636.38,1222656,363,Ghaed Basir Petro.-a
20190423,12387.78,12636,12254,12382.51,399049,249,Ghaed Basir Petro.-a
20190424,12558.20,12558,12071,12265.68,310448,249,Ghaed Basir Petro.-a
20190427,12298.18,12650,12285,12343.86,1014414,551,Ghaed Basir Petro.-a
20190428,12559.96,12560,12298,12407.11,1117760,582,Ghaed Basir Petro.-a
20190429,12693.48,13027,12404,12907.82,3934526,1070,Ghaed Basir Petro.-a
20190430,13352.31,13553,13027,13517.46,2680864,781,Ghaed Basir Petro.-a
20190501,14142.03,14142,13517,13738.83,1421651,495,Ghaed Basir Petro.-a
20190504,13790.66,14426,13335,14317.72,3653458,617,Ghaed Basir Petro.-a
20190505,14933.51,14934,13879,14166.63,875796,329,Ghaed Basir Petro.-a
20190506,14061.22,14318,13459,13528.00,3186066,615,Ghaed Basir Petro.-a
20190507,12917.48,13353,12917,13014.99,1297118,461,Ghaed Basir Petro.-a
20190508,13044.86,13665,13027,13484.96,2721639,523,Ghaed Basir Petro.-a
20190511,14037.50,14055,13268,13761.67,783062,304,Ghaed Basir Petro.-a
20190512,13397.11,13719,13074,13322.45,410879,273,Ghaed Basir Petro.-a
20190513,13440.16,13712,13440,13572.80,405969,218,Ghaed Basir Petro.-a
20190514,13275.01,14045,13275,13893.43,688009,252,Ghaed Basir Petro.-a
20190515,13704.57,14587,13705,14344.07,1812225,510,Ghaed Basir Petro.-a
20190518,13809.10,14363,13800,14258.86,551802,327,Ghaed Basir Petro.-a
20190519,14450.36,14450,13809,14167.51,175087,208,Ghaed Basir Petro.-a
20190520,14265.89,14319,14099,14228.12,404555,221,Ghaed Basir Petro.-a
20190521,14442.46,14933,14055,14604.97,500409,274,Ghaed Basir Petro.-a
20190522,14828.09,14828,14241,14392.39,145495,182,Ghaed Basir Petro.-a
20190525,14599.70,14600,14125,14188.59,290137,154,Ghaed Basir Petro.-a
20190526,14060.34,14299,13480,13581.59,3635187,1121,Ghaed Basir Petro.-a
20190528,13932.08,13967,13352,13668.55,732026,577,Ghaed Basir Petro.-a
20190529,13658.89,13704,13216,13354.95,1003188,565,Ghaed Basir Petro.-a
20190601,13352.31,13545,13264,13420.83,218759,221,Ghaed Basir Petro.-a
20190602,13528.00,13595,13347,13433.13,496916,344,Ghaed Basir Petro.-a
20190603,13440.16,13502,13223,13338.26,465272,308,Ghaed Basir Petro.-a
20190608,13220.55,13595,13212,13492.86,576107,313,Ghaed Basir Petro.-a
20190609,13606.18,14168,13441,13870.59,2119358,789,Ghaed Basir Petro.-a
20190610,14167.51,14547,13616,14144.67,2978519,685,Ghaed Basir Petro.-a
20190611,14248.32,14248,13801,14138.52,471977,288,Ghaed Basir Petro.-a
20190612,14142.91,14493,13976,14301.03,857071,367,Ghaed Basir Petro.-a
20190615,14315.96,14626,14075,14453.00,2030867,705,Ghaed Basir Petro.-a
20190619,14900.00,14980,14320,14713.00,627264,281,Ghaed Basir Petro.-a
20190622,15000.00,15267,14302,14872.00,1120774,336,Ghaed Basir Petro.-a
20190623,14714.00,15615,14714,15428.00,1355124,391,Ghaed Basir Petro.-a
20190624,15600.00,16000,15502,15788.00,331450,266,Ghaed Basir Petro.-a
20190625,15512.00,15960,15400,15592.00,409062,219,Ghaed Basir Petro.-a
20190626,15592.00,15978,15101,15537.00,744527,385,Ghaed Basir Petro.-a
20190630,15350.00,16100,15244,15870.00,938714,331,Ghaed Basir Petro.-a
20190701,15870.00,16600,15749,16247.00,635728,397,Ghaed Basir Petro.-a
20190702,17000.00,17059,16590,17035.00,1132061,420,Ghaed Basir Petro.-a
20190703,17883.00,17886,17111,17831.00,3065307,914,Ghaed Basir Petro.-a
20190706,18100.00,18600,17020,17608.00,1142524,517,Ghaed Basir Petro.-a
20190707,16990.00,17440,16990,17289.00,459192,291,Ghaed Basir Petro.-a
20190708,17303.00,18153,17289,17999.00,1410182,491,Ghaed Basir Petro.-a
20190709,18300.00,18300,17250,17524.00,502923,278,Ghaed Basir Petro.-a
20190710,17300.00,17800,16996,17168.00,213121,325,Ghaed Basir Petro.-a
20190713,17200.00,17200,16450,16605.00,1179830,534,Ghaed Basir Petro.-a
20190714,17100.00,17435,16800,17358.00,1000000,268,Ghaed Basir Petro.-a
20190715,17601.00,17984,16800,17255.00,359693,217,Ghaed Basir Petro.-a
20190716,16525.00,17000,16393,16438.00,881966,297,Ghaed Basir Petro.-a
20190717,16002.00,16983,16000,16293.00,831119,295,Ghaed Basir Petro.-a
20190720,16070.00,16838,15800,16449.00,520470,211,Ghaed Basir Petro.-a
20190721,16230.00,17271,16230,17193.00,636596,181,Ghaed Basir Petro.-a
20190722,18052.00,18052,17101,17544.00,798182,371,Ghaed Basir Petro.-a
20190723,17500.00,17500,16667,16731.00,1119963,365,Ghaed Basir Petro.-a
20190724,16813.00,17193,16000,16386.00,540128,265,Ghaed Basir Petro.-a
20190727,16021.00,16984,16021,16471.00,306489,208,Ghaed Basir Petro.-a
20190728,16200.00,16580,15990,16147.00,287192,210,Ghaed Basir Petro.-a
20190729,16147.00,16440,16105,16365.00,376207,198,Ghaed Basir Petro.-a
20190805,17180.00,17183,16326,16513.00,229934,201,Ghaed Basir Petro.-a
20190810,16338.00,17153,15524,16460.00,157302,137,Ghaed Basir Petro.-a
20190811,16900.00,17250,16602,16967.00,548533,442,Ghaed Basir Petro.-a
20190813,16703.00,17170,16703,17058.00,299465,266,Ghaed Basir Petro.-a
20190814,17020.00,17282,16850,17014.00,220298,218,Ghaed Basir Petro.-a
20190817,16875.00,17250,16430,16656.00,353759,296,Ghaed Basir Petro.-a
20190818,16700.00,16700,16260,16392.00,230411,201,Ghaed Basir Petro.-a
20190819,16749.00,16749,16300,16452.00,130762,220,Ghaed Basir Petro.-a
20190821,16362.00,17040,16362,16810.00,505971,289,Ghaed Basir Petro.-a
20190824,17200.00,17650,17061,17185.00,270133,268,Ghaed Basir Petro.-a
20190825,17586.00,17586,16326,16713.00,351598,209,Ghaed Basir Petro.-a
20190826,17105.00,17105,16534,16900.00,335226,253,Ghaed Basir Petro.-a
20190827,16480.00,17087,16480,16770.00,288956,235,Ghaed Basir Petro.-a
20190828,17200.00,17608,16500,17160.00,1009216,406,Ghaed Basir Petro.-a
20190831,18018.00,18018,17702,17982.00,1029813,419,Ghaed Basir Petro.-a
20190901,18700.00,18881,18022,18846.00,2148385,599,Ghaed Basir Petro.-a
20190902,19300.00,19300,17904,18299.00,805069,578,Ghaed Basir Petro.-a
20190903,18003.00,18500,17529,18150.00,527403,326,Ghaed Basir Petro.-a
20190904,18003.00,18776,18003,18325.00,311694,208,Ghaed Basir Petro.-a
20190907,18004.00,19000,18000,18365.00,569720,317,Ghaed Basir Petro.-a
20190908,19000.00,19100,18101,18284.00,795883,353,Ghaed Basir Petro.-a
20190911,18300.00,18744,18155,18300.00,433319,246,Ghaed Basir Petro.-a
20190914,18303.00,19215,18110,18985.00,1633885,628,Ghaed Basir Petro.-a
20190915,19030.00,19377,18337,18998.00,402918,287,Ghaed Basir Petro.-a
20190916,19500.00,19947,19370,19911.00,4425232,828,Ghaed Basir Petro.-a
20190917,20784.00,20906,19510,20728.00,3031381,725,Ghaed Basir Petro.-a
20190918,21100.00,21400,19692,20136.00,958367,584,Ghaed Basir Petro.-a
20190921,20800.00,20903,19831,20370.00,845349,535,Ghaed Basir Petro.-a
20190922,20406.00,21382,19700,20505.00,2296384,842,Ghaed Basir Petro.-a
20190923,21004.00,21530,20655,21178.00,3663604,1155,Ghaed Basir Petro.-a
20190924,22234.00,22234,20882,21530.00,2258873,773,Ghaed Basir Petro.-a
20190925,21499.00,22069.00,21044.00,21664.00,1319155,614,Ghaed Basir Petro.-a
