<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20181106,7466.75,7467,7467,7466.75,33000000,263733,شبصير-ت
20181110,7840.09,7840,7840,7840.09,47242,406,شبصير-ت
20181111,8231.88,8232,8232,8231.88,51532,456,شبصير-ت
20181112,8642.99,8643,8643,8642.99,58768,519,شبصير-ت
20181113,9074.30,9074,9074,9074.30,118376,1008,شبصير-ت
20181114,9527.58,9528,9528,9527.58,167258,1416,شبصير-ت
20181117,10003.69,10004,10004,10003.69,476568,3991,شبصير-ت
20181118,10503.53,10504,10504,10503.53,341580,2858,شبصير-ت
20181119,11027.96,11028,11028,11027.96,303818,2459,شبصير-ت
20181120,11578.74,11579,11579,11578.74,170783,607,شبصير-ت
20181126,10999.85,11000,10450,10530.76,14817054,103627,شبصير-ت
20181127,10716.99,11057,10005,10985.79,10887478,52898,شبصير-ت
20181128,11147.42,11314,10629,11020.93,6346953,23100,شبصير-ت
20181201,10980.52,11156,10470,10699.42,3998304,13529,شبصير-ت
20181202,10760.91,11067,10761,10892.68,1702823,6413,شبصير-ت
20181203,10893.55,11437,10726,11302.91,6449893,8712,شبصير-ت
20181204,11507.59,11833,10989,11450.49,2930247,6541,شبصير-ت
20181205,11507.59,11901,11450,11662.19,2785786,4214,شبصير-ت
20181208,11472.45,11814,11333,11602.46,4167389,4672,شبصير-ت
20181209,11446.09,11578,11023,11190.47,3569887,3806,شبصير-ت
20181210,11156.21,11314,10989,11154.45,1012489,2285,شبصير-ت
20181212,10806.59,11420,10807,11160.60,2249607,5821,شبصير-ت
20181215,10888.28,11227,10888,11083.30,727285,2185,شبصير-ت
20181216,10893.55,11156,10761,10940.11,1623825,1834,شبصير-ت
20181217,10812.74,11068,10813,10912.00,808993,1766,شبصير-ت
20181218,10848.75,10981,10820,10906.73,355401,1322,شبصير-ت
20181219,10814.49,10919,10542,10793.41,874176,1346,شبصير-ت
20181222,10673.07,10805,10673,10747.73,570902,1059,شبصير-ت
20181223,10744.22,10937,10630,10797.80,521262,963,شبصير-ت
20181224,10761.79,10890,10720,10774.09,593272,1061,شبصير-ت
20181225,10725.77,10822,10630,10722.26,460592,855,شبصير-ت
20181226,10722.26,11257,10634,11025.32,695424,1266,شبصير-ت
20181229,11287.97,11288,10718,10892.68,534269,893,شبصير-ت
20181230,10687.12,10937,10687,10823.28,662495,845,شبصير-ت
20181231,10803.08,10866,10735,10792.53,624356,675,شبصير-ت
20190101,10804.83,10834,10491,10747.73,823876,716,شبصير-ت
20190102,10629.14,10760,10629,10708.20,805839,739,شبصير-ت
20190105,10585.22,10893,10585,10742.46,218694,775,شبصير-ت
20190106,10598.40,10830,10598,10703.81,151856,647,شبصير-ت
20190107,10716.99,11024,10677,10866.32,366716,686,شبصير-ت
20190108,11024.44,11024,10868,10954.17,289168,706,شبصير-ت
20190109,11028.83,11501,11029,11388.12,810679,1471,شبصير-ت
20190112,11388.12,11683,11244,11506.71,458299,987,شبصير-ت
20190113,11419.74,11421,11095,11251.08,372747,1185,شبصير-ت
20190114,11248.44,11464,11213,11298.52,341582,597,شبصير-ت
20190115,11419.74,11420,11209,11331.90,253935,489,شبصير-ت
20190116,11289.73,11420,11289,11338.92,689126,488,شبصير-ت
20190119,11297.64,11595,11297,11428.53,398604,463,شبصير-ت
20190120,11335.41,11638,11335,11446.97,2582163,685,شبصير-ت
20190121,11428.53,12019,11420,11721.92,1253557,1003,شبصير-ت
20190122,11682.40,11732,11448,11556.78,119731,592,شبصير-ت
20190123,11419.74,11712,11376,11430.28,819536,1651,شبصير-ت
20190126,11375.82,11420,11314,11323.99,583260,492,شبصير-ت
20190127,11173.78,11500,11086,11293.25,298538,665,شبصير-ت
20190128,11082.42,11322,10999,11167.63,197184,383,شبصير-ت
20190129,11007.75,11241,10875,11006.87,777802,553,شبصير-ت
20190130,11119.31,11119,10867,10974.37,377925,345,شبصير-ت
20190202,10804.83,11024,10727,10937.48,355306,433,شبصير-ت
20190203,10734.56,10893,10664,10716.99,4756013,528,شبصير-ت
20190206,10708.20,10893,10585,10759.15,586262,233,شبصير-ت
20190210,10721.38,10787,10222,10473.66,294386,452,شبصير-ت
20190212,10278.65,10893,10279,10648.47,149377,656,شبصير-ت
20190213,10882.13,10882,10498,10684.49,131763,766,شبصير-ت
20190216,10769.69,10771,10585,10632.66,76361,504,شبصير-ت
20190217,10550.08,10981,10499,10786.38,207626,488,شبصير-ت
20190218,10543.06,11068,10543,10906.73,94947,361,شبصير-ت
20190219,11155.33,11155,10805,10885.65,102376,252,شبصير-ت
20190220,10885.65,10893,10696,10771.45,241358,301,شبصير-ت
20190223,10916.39,11086,10767,10819.77,1380341,358,شبصير-ت
20190224,10979.64,10981,10673,10782.87,232244,308,شبصير-ت
20190225,10839.97,10893,10684,10795.17,155064,323,شبصير-ت
20190226,10892.68,10969,10717,10748.61,41679,207,شبصير-ت
20190227,10937.48,10981,10761,10863.69,147140,272,شبصير-ت
20190302,10969.98,10970,10727,10794.29,89065,222,شبصير-ت
20190303,10684.49,11200,10684,11036.74,157090,355,شبصير-ت
20190304,10813.62,11420,10814,11229.12,188458,403,شبصير-ت
20190305,11419.74,11502,11077,11341.56,191142,314,شبصير-ت
20190306,10832.06,11507,10832,11417.98,190145,384,شبصير-ت
20190309,11013.90,11437,11014,11394.27,113039,293,شبصير-ت
20190310,11314.33,11472,11157,11421.50,172340,261,شبصير-ت
20190311,11507.59,11594,11420,11494.41,128808,289,شبصير-ت
20190312,11420.62,11494,11333,11422.38,95333,273,شبصير-ت
20190313,11157.09,11420,11157,11222.09,97508,553,شبصير-ت
20190316,11164.99,11508,11165,11445.22,186782,410,شبصير-ت
