<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20190713,19990.00,19990,18991,19123.00,227109,41,Mobin One Kish-R-a
20190714,18250.00,19997,18250,19127.00,526274,267,Mobin One Kish-R-a
20190715,19555.00,19555,18171,18400.00,334354,73,Mobin One Kish-R-a
20190716,17804.00,18516,17480,17732.00,320114,86,Mobin One Kish-R-a
20190717,16847.00,18203,16847,17777.00,168583,84,Mobin One Kish-R-a
20190720,17012.00,18590,16889,17226.00,326369,136,Mobin One Kish-R-a
20190721,17058.00,17965,16402,16999.00,339600,137,Mobin One Kish-R-a
20190722,16551.00,17784,16551,17655.00,62183,83,Mobin One Kish-R-a
20190723,17847.00,17999,16900,17205.00,100038,76,Mobin One Kish-R-a
20190724,17800.00,18063,16500,17334.00,297895,117,Mobin One Kish-R-a
20190727,17103.00,17783,17103,17559.00,164393,65,Mobin One Kish-R-a
20190728,17900.00,18200,17751,18090.00,93944,89,Mobin One Kish-R-a
20190729,17873.00,18994,17303,18423.00,330616,126,Mobin One Kish-R-a
20190730,18993.00,19300,18702,18995.00,198891,89,Mobin One Kish-R-a
20190731,21451.00,22000,21451,21718.00,139908,48,Mobin One Kish-R-a
20190803,22400.00,22400,20700,21459.00,163167,100,Mobin One Kish-R-a
20190804,20501.00,21268,20387,20415.00,210025,87,Mobin One Kish-R-a
20190805,20415.00,21235,19505,19963.00,276672,108,Mobin One Kish-R-a
20190806,18983.00,19690,18965,18987.00,168608,68,Mobin One Kish-R-a
20190807,19935.00,19935,18038,18145.00,342896,89,Mobin One Kish-R-a
20190810,17245.00,18928,17245,18112.00,40692,40,Mobin One Kish-R-a
20190811,18901.00,18901,17610,18383.00,127975,44,Mobin One Kish-R-a
20190813,18830.00,19302,18400,19143.00,174304,87,Mobin One Kish-R-a
20190814,20100.00,20100,20100,20100.00,957662,91,Mobin One Kish-R-a
20190817,21105.00,21105,20100,20951.00,896450,224,Mobin One Kish-R-a
20190818,21980.00,21980,20000,20472.00,344710,78,Mobin One Kish-R-a
20190819,20161.00,20161,19700,19996.00,180245,47,Mobin One Kish-R-a
20190821,20060.00,20795,20002,20343.00,175641,94,Mobin One Kish-R-a
20190824,20050.00,21300,20050,20935.00,218778,83,Mobin One Kish-R-a
20190825,21800.00,21800,20402,21193.00,142768,50,Mobin One Kish-R-a
20190826,20500.00,22121,20500,21685.00,225043,80,Mobin One Kish-R-a
20190827,21685.00,22222,21021,21675.00,270811,90,Mobin One Kish-R-a
20190828,21010.00,21770,21000,21107.00,57947,32,Mobin One Kish-R-a
20190831,21990.00,22121,21103,21554.00,72499,47,Mobin One Kish-R-a
20190901,21400.00,21554,20510,21026.00,1080041,162,Mobin One Kish-R-a
20190902,20505.00,20505,19976,20253.00,848680,142,Mobin One Kish-R-a
20190903,20000.00,20348,19500,19891.00,515061,91,Mobin One Kish-R-a
20190904,19515.00,20885,19501,20393.00,687406,166,Mobin One Kish-R-a
