<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20150504,1000000.00,1000000,1000000,1000000.00,6922
20150505,1000000.00,1000000,1000000,1000000.00,504
20150506,1000000.00,1000000,1000000,1000000.00,35020
20150510,1000000.00,1000000,1000000,1000000.00,1045
20150511,1010000.00,1010000,1000000,1000000.00,345825
20150512,1000001.00,1000001,1000000,1000001.00,609
20150513,1000003.00,1000003,1000003,1000003.00,73
20150517,1000007.00,1000007,1000007,1000007.00,10000
20150518,1000008.00,1000009,1000000,1000008.00,20900
20150519,1000000.00,1000001,1000000,1000000.00,2097
20150524,1000002.00,1000002,1000000,1000000.00,30
20150525,1000018.00,1000018,1000018,1000018.00,50
20150526,1000026.00,1000026,1000026,1000026.00,20
20150527,1000017.00,1000100,1000017,1000041.00,255
20150530,1000029.00,1000029,1000000,1000001.00,4021
20150602,1025000.00,1025000,1025000,1025000.00,13
20150606,1000000.00,1000000,1000000,1000000.00,611
20150609,1000000.00,1000006,1000000,1000002.00,170
20150610,1000100.00,1000100,1000000,1000000.00,29209
20150613,1000000.00,1000000,1000000,1000000.00,122
20150614,1000000.00,1000500,1000000,1000250.00,2
20150615,1000500.00,1000500,1000500,1000500.00,3
20150620,1001000.00,1015977,1000010,1015840.00,25230
20150622,1004000.00,1004000,1004000,1004000.00,2
20150624,1005000.00,1005000,1005000,1005000.00,3
20150628,1000012.00,1005000,1000000,1000006.00,4072
20150629,1002000.00,1002000,1002000,1002000.00,10
20150701,1000015.00,1000015,1000000,1000001.00,1207
20150704,1000000.00,1000000,1000000,1000000.00,1203
20150705,1000000.00,1000000,1000000,1000000.00,99
20150706,1000000.00,1000000,1000000,1000000.00,14
20150711,1000010.00,1000010,1000000,1000008.00,25
20150713,1000010.00,1000010,1000000,1000000.00,287
20150714,1000000.00,1000000,1000000,1000000.00,4455
20150720,1000000.00,1000000,1000000,1000000.00,6060
20150721,1000010.00,1000010,1000000,1000000.00,869
20150725,1000001.00,1000001,1000001,1000001.00,20
20150726,1000010.00,1000010,1000000,1000000.00,1600
20150727,1000000.00,1000000,1000000,1000000.00,588
20150728,1000000.00,1000000,1000000,1000000.00,3
20150801,1010000.00,1010000,1010000,1010000.00,4
20150802,1000000.00,1000000,1000000,1000000.00,6
20150803,1000000.00,1000000,1000000,1000000.00,3
20150804,1000000.00,1000000,1000000,1000000.00,3
20150808,1000004.00,1000004,1000003,1000004.00,5
20150809,1000003.00,1000003,1000003,1000003.00,8
20150815,1000000.00,1000000,1000000,1000000.00,34
20150818,1000010.00,1000010,1000000,1000009.00,50
20150822,1000009.00,1000050,1000009,1000011.00,265
20150823,1000007.00,1000011,1000007,1000010.00,27
20150824,1000060.00,1000060,1000060,1000060.00,107
20150825,1000022.00,1000022,1000022,1000022.00,103
20150901,1001099.00,1001099,1000001,1000003.00,21040
20150906,1000204.00,1000204,1000204,1000204.00,12
20150907,1000202.00,1000202,1000200,1000201.00,6
20150912,1000010.00,1000010,1000003,1000003.00,70
20150913,1000011.00,1005000,1000000,1000010.00,55295
20150914,1000100.00,1009998,1000000,1000014.00,5007
20150915,1000101.00,1000101,1000074,1000097.00,15
20150916,1000022.00,1000022,1000022,1000022.00,4
20150920,1000030.00,1000030,1000030,1000030.00,6
20150930,1009100.00,1009100,1009100,1009100.00,100
20151004,1000000.00,1000000,1000000,1000000.00,30
20151011,1008000.00,1008000,1008000,1008000.00,6
20151013,1000135.00,1000135,1000123,1000132.00,30
20151017,1000150.00,1000150,1000001,1000001.00,32995
20151018,1000001.00,1008000,1000001,1000458.00,105
20151019,1003099.00,1003099,1000003,1000925.00,181
20151020,1004900.00,1004900,1004900,1004900.00,6
20151103,1000005.00,1001099,1000000,1000099.00,104
20151104,1000010.00,1000010,1000002,1000004.00,59
20151107,1000010.00,1000010,1000000,1000001.00,160
20151109,1002000.00,1002000,1001000,1001368.00,19
20151110,1000031.00,1000031,1000001,1000002.00,3794
20151115,1000011.00,1000011,1000000,1000003.00,123
20151116,1001099.00,1001099,1000000,1000002.00,11063
20151117,1001000.00,1006000,1000000,1000436.00,190
20151124,1000273.00,1000273,1000273,1000273.00,6
20151125,1000051.00,1000051,1000051,1000051.00,20
20151128,1000002.00,1000002,1000001,1000001.00,100
20151129,1000222.00,1000222,1000222,1000222.00,5
20151213,1000003.00,1000250,1000003,1000118.00,11
20151214,1001099.00,1001099,1000000,1000470.00,218
20151219,1000099.00,1009900,1000000,1000401.00,650
