<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20130504,100.00,100,100,100.00,25280,6,Mosharekat Midk-a
20130505,100.00,100,100,100.00,20,1,Mosharekat Midk-a
20130506,100.00,100,100,100.00,186990,31,Mosharekat Midk-a
20130507,100.00,100,100,100.00,130100,25,Mosharekat Midk-a
20130508,100.00,100,100,100.00,2040,9,Mosharekat Midk-a
20130511,100.00,100,100,100.00,42500,12,Mosharekat Midk-a
20130512,100.00,100,100,100.00,11130,9,Mosharekat Midk-a
20130513,100.00,100,100,100.00,320,3,Mosharekat Midk-a
20130514,100.00,100,100,100.00,3630,6,Mosharekat Midk-a
20130515,100.00,100,100,100.00,1670,7,Mosharekat Midk-a
20130518,100.00,100,100,100.00,1970,5,Mosharekat Midk-a
20130519,100.00,100,100,100.00,970,5,Mosharekat Midk-a
20130520,100.00,100,100,100.00,55500,11,Mosharekat Midk-a
20130521,100.00,100,100,100.00,95090,12,Mosharekat Midk-a
20130522,100.00,100,100,100.00,2443590,7,Mosharekat Midk-a
20130701,100.00,100,100,100.00,20480,6,Mosharekat Midk-a
20130702,100.00,100,100,100.00,73700,22,Mosharekat Midk-a
20130706,100.00,100,100,100.00,12880,10,Mosharekat Midk-a
20130707,100.00,100,100,100.00,630,3,Mosharekat Midk-a
20130708,100.00,100,100,100.00,700,5,Mosharekat Midk-a
20130709,100.00,100,100,100.00,7650,4,Mosharekat Midk-a
20130710,100.00,100,100,100.00,1520,4,Mosharekat Midk-a
20130713,100.00,100,100,100.00,530,1,Mosharekat Midk-a
20130714,100.00,100,100,100.00,390,1,Mosharekat Midk-a
20130716,100.00,100,100,100.00,3000,1,Mosharekat Midk-a
20130717,100.00,100,100,100.00,27340,5,Mosharekat Midk-a
20130720,100.00,100,100,100.00,100,2,Mosharekat Midk-a
20130721,100.00,100,100,100.00,30,1,Mosharekat Midk-a
20130722,100.00,100,100,100.00,30,1,Mosharekat Midk-a
20130724,100.00,100,100,100.00,4390,9,Mosharekat Midk-a
20130727,100.00,100,100,100.00,1560,3,Mosharekat Midk-a
20130729,100.00,100,100,100.00,170,1,Mosharekat Midk-a
20130731,100.00,100,100,100.00,1570,6,Mosharekat Midk-a
20130807,100.00,100,100,100.00,130,3,Mosharekat Midk-a
20130811,100.00,100,100,100.00,190,3,Mosharekat Midk-a
20130812,100.00,100,100,100.00,100,1,Mosharekat Midk-a
20130818,100.00,100,100,100.00,260,2,Mosharekat Midk-a
20130820,100.00,100,100,100.00,20,1,Mosharekat Midk-a
20130826,100.00,100,100,100.00,100,1,Mosharekat Midk-a
20130827,100.00,100,100,100.00,70,1,Mosharekat Midk-a
20130828,100.00,100,100,100.00,70050,9,Mosharekat Midk-a
20130831,100.05,100,100,100.01,530,3,Mosharekat Midk-a
20130901,100.00,100,100,100.00,530,3,Mosharekat Midk-a
20130903,100.00,100,100,100.00,10620,10,Mosharekat Midk-a
20130907,100.00,100,100,100.00,5310,9,Mosharekat Midk-a
20130908,100.00,100,100,100.00,5000,5,Mosharekat Midk-a
20130909,100.00,100,100,100.00,66100,18,Mosharekat Midk-a
20130910,100.00,100,100,100.00,5000,4,Mosharekat Midk-a
20130911,100.00,100,100,100.00,15000,7,Mosharekat Midk-a
20130914,100.00,100,100,100.00,5820,7,Mosharekat Midk-a
20130915,100.00,100,100,100.00,24930,8,Mosharekat Midk-a
20130916,100.00,100,100,100.00,7500,4,Mosharekat Midk-a
20130917,100.00,100,100,100.00,5170,5,Mosharekat Midk-a
20130918,100.00,100,100,100.00,60,2,Mosharekat Midk-a
20130921,100.00,100,100,100.00,10470,15,Mosharekat Midk-a
20130922,100.00,100,100,100.00,5690,5,Mosharekat Midk-a
20130923,100.00,100,100,100.00,12860,4,Mosharekat Midk-a
20130924,100.00,100,100,100.00,210000,26,Mosharekat Midk-a
20130925,100.00,100,100,100.00,650100,41,Mosharekat Midk-a
20130928,100.00,100,100,100.00,349000,41,Mosharekat Midk-a
20130929,100.00,100,100,100.00,101140,11,Mosharekat Midk-a
20130930,100.00,100,100,100.00,1990,7,Mosharekat Midk-a
20131001,100.00,100,100,100.00,5210,4,Mosharekat Midk-a
20131002,100.00,100,100,100.00,210,3,Mosharekat Midk-a
20131007,100.00,100,100,100.00,2400,2,Mosharekat Midk-a
20131008,100.00,100,100,100.00,3850,4,Mosharekat Midk-a
