<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20130504,100.00,100,100,100.00,25280,6,ومدكو1-ت
20130505,100.00,100,100,100.00,20,1,ومدكو1-ت
20130506,100.00,100,100,100.00,186990,31,ومدكو1-ت
20130507,100.00,100,100,100.00,130100,25,ومدكو1-ت
20130508,100.00,100,100,100.00,2040,9,ومدكو1-ت
20130511,100.00,100,100,100.00,42500,12,ومدكو1-ت
20130512,100.00,100,100,100.00,11130,9,ومدكو1-ت
20130513,100.00,100,100,100.00,320,3,ومدكو1-ت
20130514,100.00,100,100,100.00,3630,6,ومدكو1-ت
20130515,100.00,100,100,100.00,1670,7,ومدكو1-ت
20130518,100.00,100,100,100.00,1970,5,ومدكو1-ت
20130519,100.00,100,100,100.00,970,5,ومدكو1-ت
20130520,100.00,100,100,100.00,55500,11,ومدكو1-ت
20130521,100.00,100,100,100.00,95090,12,ومدكو1-ت
20130522,100.00,100,100,100.00,2443590,7,ومدكو1-ت
20130701,100.00,100,100,100.00,20480,6,ومدكو1-ت
20130702,100.00,100,100,100.00,73700,22,ومدكو1-ت
20130706,100.00,100,100,100.00,12880,10,ومدكو1-ت
20130707,100.00,100,100,100.00,630,3,ومدكو1-ت
20130708,100.00,100,100,100.00,700,5,ومدكو1-ت
20130709,100.00,100,100,100.00,7650,4,ومدكو1-ت
20130710,100.00,100,100,100.00,1520,4,ومدكو1-ت
20130713,100.00,100,100,100.00,530,1,ومدكو1-ت
20130714,100.00,100,100,100.00,390,1,ومدكو1-ت
20130716,100.00,100,100,100.00,3000,1,ومدكو1-ت
20130717,100.00,100,100,100.00,27340,5,ومدكو1-ت
20130720,100.00,100,100,100.00,100,2,ومدكو1-ت
20130721,100.00,100,100,100.00,30,1,ومدكو1-ت
20130722,100.00,100,100,100.00,30,1,ومدكو1-ت
20130724,100.00,100,100,100.00,4390,9,ومدكو1-ت
20130727,100.00,100,100,100.00,1560,3,ومدكو1-ت
20130729,100.00,100,100,100.00,170,1,ومدكو1-ت
20130731,100.00,100,100,100.00,1570,6,ومدكو1-ت
20130807,100.00,100,100,100.00,130,3,ومدكو1-ت
20130811,100.00,100,100,100.00,190,3,ومدكو1-ت
20130812,100.00,100,100,100.00,100,1,ومدكو1-ت
20130818,100.00,100,100,100.00,260,2,ومدكو1-ت
20130820,100.00,100,100,100.00,20,1,ومدكو1-ت
20130826,100.00,100,100,100.00,100,1,ومدكو1-ت
20130827,100.00,100,100,100.00,70,1,ومدكو1-ت
20130828,100.00,100,100,100.00,70050,9,ومدكو1-ت
20130831,100.05,100,100,100.01,530,3,ومدكو1-ت
20130901,100.00,100,100,100.00,530,3,ومدكو1-ت
20130903,100.00,100,100,100.00,10620,10,ومدكو1-ت
20130907,100.00,100,100,100.00,5310,9,ومدكو1-ت
20130908,100.00,100,100,100.00,5000,5,ومدكو1-ت
20130909,100.00,100,100,100.00,66100,18,ومدكو1-ت
20130910,100.00,100,100,100.00,5000,4,ومدكو1-ت
20130911,100.00,100,100,100.00,15000,7,ومدكو1-ت
20130914,100.00,100,100,100.00,5820,7,ومدكو1-ت
20130915,100.00,100,100,100.00,24930,8,ومدكو1-ت
20130916,100.00,100,100,100.00,7500,4,ومدكو1-ت
20130917,100.00,100,100,100.00,5170,5,ومدكو1-ت
20130918,100.00,100,100,100.00,60,2,ومدكو1-ت
20130921,100.00,100,100,100.00,10470,15,ومدكو1-ت
20130922,100.00,100,100,100.00,5690,5,ومدكو1-ت
20130923,100.00,100,100,100.00,12860,4,ومدكو1-ت
20130924,100.00,100,100,100.00,210000,26,ومدكو1-ت
20130925,100.00,100,100,100.00,650100,41,ومدكو1-ت
20130928,100.00,100,100,100.00,349000,41,ومدكو1-ت
20130929,100.00,100,100,100.00,101140,11,ومدكو1-ت
20130930,100.00,100,100,100.00,1990,7,ومدكو1-ت
20131001,100.00,100,100,100.00,5210,4,ومدكو1-ت
20131002,100.00,100,100,100.00,210,3,ومدكو1-ت
20131007,100.00,100,100,100.00,2400,2,ومدكو1-ت
20131008,100.00,100,100,100.00,3850,4,ومدكو1-ت
20131009,100.00,100,100,100.00,2580,9,ومدكو1-ت
20131012,100.00,100,100,100.00,3040,7,ومدكو1-ت
20131013,100.00,100,100,100.00,900,1,ومدكو1-ت
20131014,100.00,100,100,100.00,450,2,ومدكو1-ت
20131015,100.00,100,100,100.00,41290,9,ومدكو1-ت
20131019,100.00,100,100,100.00,1400,6,ومدكو1-ت
20131020,100.00,100,100,100.00,430,2,ومدكو1-ت
20131021,100.00,100,100,100.00,100,1,ومدكو1-ت
20131022,100.00,100,100,100.00,240,2,ومدكو1-ت
20131023,100.00,100,100,100.00,100,1,ومدكو1-ت
20131026,100.00,100,100,100.00,150,4,ومدكو1-ت
20131027,100.00,100,100,100.00,3000,3,ومدكو1-ت
20131028,100.00,100,100,100.00,10270,7,ومدكو1-ت
20131029,100.00,100,100,100.00,5510,5,ومدكو1-ت
20131030,100.00,100,100,100.00,390,4,ومدكو1-ت
20131102,100.00,100,100,100.00,2250,8,ومدكو1-ت
20131103,100.00,100,100,100.00,830,5,ومدكو1-ت
20131106,100.00,100,100,100.00,330,1,ومدكو1-ت
20131109,100.00,100,100,100.00,500,9,ومدكو1-ت
20131110,100.00,100,100,100.00,10000,3,ومدكو1-ت
20131111,100.00,100,100,100.00,720,5,ومدكو1-ت
20131112,100.00,100,100,100.00,2220,4,ومدكو1-ت
20131116,100.00,100,100,100.00,420,2,ومدكو1-ت
20131117,100.00,100,100,100.00,2820,6,ومدكو1-ت
20131118,100.00,100,100,100.00,660,5,ومدكو1-ت
20131119,100.00,100,100,100.00,4350,6,ومدكو1-ت
20131120,100.00,100,100,100.00,410,4,ومدكو1-ت
20131123,100.00,100,100,100.00,730,2,ومدكو1-ت
20131124,100.00,100,100,100.00,105580,36,ومدكو1-ت
20131125,100.00,100,100,100.00,3140,4,ومدكو1-ت
20131126,100.00,100,100,100.00,650,2,ومدكو1-ت
20131127,100.00,100,100,100.00,7210,5,ومدكو1-ت
20131130,100.00,100,100,100.00,2070,7,ومدكو1-ت
20131201,100.00,100,100,100.00,280,4,ومدكو1-ت
20131202,100.00,100,100,100.00,2660,7,ومدكو1-ت
20131203,100.00,100,100,100.00,700,2,ومدكو1-ت
20131207,100.00,100,100,100.00,2390,12,ومدكو1-ت
20131208,100.00,100,100,100.00,10,1,ومدكو1-ت
20131209,100.00,100,100,100.00,550,5,ومدكو1-ت
20131210,100.00,100,100,100.00,4340,4,ومدكو1-ت
20131211,100.00,100,100,100.00,1560,9,ومدكو1-ت
20131214,100.00,100,100,100.00,6520,5,ومدكو1-ت
20131215,100.00,100,100,100.00,11170,6,ومدكو1-ت
20131216,100.00,100,100,100.00,9340,8,ومدكو1-ت
20131217,100.00,100,100,100.00,610,5,ومدكو1-ت
20131218,100.00,100,100,100.00,9940,11,ومدكو1-ت
20131221,100.00,100,100,100.00,10010,4,ومدكو1-ت
20131222,100.00,100,100,100.00,5570,6,ومدكو1-ت
20131224,100.00,100,100,100.00,1820,3,ومدكو1-ت
20131225,100.00,100,100,100.00,50000,5,ومدكو1-ت
20131228,100.00,100,100,100.00,59620,17,ومدكو1-ت
20131229,100.00,100,100,100.00,5630,11,ومدكو1-ت
20131230,104.00,104,100,100.04,1080,8,ومدكو1-ت
20140105,100.00,100,100,100.00,650,6,ومدكو1-ت
20140106,100.00,100,100,100.02,190,4,ومدكو1-ت
20140107,100.00,100,100,100.00,310,5,ومدكو1-ت
20140108,100.00,100,100,100.00,820,8,ومدكو1-ت
20140111,100.00,100,100,100.00,1480,9,ومدكو1-ت
20140112,100.00,100,100,100.00,420,4,ومدكو1-ت
20140113,100.00,100,100,100.00,510,8,ومدكو1-ت
20140114,100.00,100,100,100.00,820,11,ومدكو1-ت
20140115,100.00,100,100,100.00,2180,11,ومدكو1-ت
20140118,100.10,100,100,100.06,90,4,ومدكو1-ت
20140120,100.00,101,100,100.17,120,4,ومدكو1-ت
20140121,100.25,100,100,100.25,20,1,ومدكو1-ت
20140125,100.00,100,100,100.00,10,1,ومدكو1-ت
20140126,100.00,100,100,100.00,1130,6,ومدكو1-ت
20140127,100.00,100,100,100.00,1400,4,ومدكو1-ت
20140128,100.00,100,100,100.00,20,1,ومدكو1-ت
20140129,100.01,100,100,100.00,1440,6,ومدكو1-ت
20140201,100.00,100,100,100.00,4800,10,ومدكو1-ت
20140204,100.00,100,100,100.00,520,3,ومدكو1-ت
20140205,100.06,100,100,100.05,50,3,ومدكو1-ت
20140208,100.00,100,100,100.00,140,3,ومدكو1-ت
20140209,100.00,100,100,100.00,134520,8,ومدكو1-ت
20140210,100.00,100,100,100.00,4320,17,ومدكو1-ت
20140212,100.50,100,100,100.07,140,3,ومدكو1-ت
20140215,100.00,100,100,100.00,10150,11,ومدكو1-ت
20140216,100.00,100,100,100.00,2610,4,ومدكو1-ت
20140217,100.00,100,100,100.00,210,4,ومدكو1-ت
20140218,100.00,100,100,100.00,250,2,ومدكو1-ت
20140219,100.00,100,100,100.00,940,5,ومدكو1-ت
20140222,100.00,100,100,100.00,310,5,ومدكو1-ت
20140223,100.00,100,100,100.00,410,10,ومدكو1-ت
20140224,100.00,100,100,100.00,2310,9,ومدكو1-ت
20140225,100.00,100,100,100.00,290,7,ومدكو1-ت
20140226,100.00,100,100,100.00,70,5,ومدكو1-ت
20140301,100.00,100,100,100.00,40,2,ومدكو1-ت
20140302,100.00,100,100,100.00,720,7,ومدكو1-ت
20140303,100.00,100,100,100.00,4310,7,ومدكو1-ت
20140308,100.00,100,100,100.00,20450,14,ومدكو1-ت
20140309,100.00,100,100,100.00,1270,12,ومدكو1-ت
