<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20180516,1000000.00,1000000,1000000,1000000.00,200000,8,SabaNaft IJR220515-a
20180519,1000000.00,1000000,1000000,1000000.00,720000,29,SabaNaft IJR220515-a
20190227,1000000.00,1000000,1000000,1000000.00,200,2,SabaNaft IJR220515-a
20190303,1000000.00,1000000,1000000,1000000.00,1985,1,SabaNaft IJR220515-a
20190306,1000000.00,1000000,1000000,1000000.00,2585,2,SabaNaft IJR220515-a
20190309,1000000.00,1000000,1000000,1000000.00,2089,1,SabaNaft IJR220515-a
20190316,1000000.00,1000000,1000000,1000000.00,4937,2,SabaNaft IJR220515-a
20190409,1000000.00,1000000,1000000,1000000.00,900,1,SabaNaft IJR220515-a
20190519,1000000.00,1000000,1000000,1000000.00,485,1,SabaNaft IJR220515-a
20190707,1000000.00,1000000,1000000,1000000.00,100,1,SabaNaft IJR220515-a
20190720,1000000.00,1000000,1000000,1000000.00,4937,1,SabaNaft IJR220515-a
20190819,997117.00,997117,997117,997117.00,1500,1,SabaNaft IJR220515-a
20190904,993008.00,993008,993008,993008.00,1685,1,SabaNaft IJR220515-a
20190916,1000000.00,1000000,1000000,1000000.00,50000,2,SabaNaft IJR220515-a
20190917,989000.00,989000,989000,989000.00,500,1,SabaNaft IJR220515-a
20190922,988400.00,988400,988400,988400.00,200,1,SabaNaft IJR220515-a
20190923,982000.00,982000,982000,982000.00,400,1,SabaNaft IJR220515-a
20190925,989300.00,989300.00,989300.00,989300.00,400,1,SabaNaft IJR220515-a
