<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180516,1000000.00,1000000,1000000,1000000.00,200000
20180519,1000000.00,1000000,1000000,1000000.00,720000
20190227,1000000.00,1000000,1000000,1000000.00,200
20190303,1000000.00,1000000,1000000,1000000.00,1985
20190306,1000000.00,1000000,1000000,1000000.00,2585
20190309,1000000.00,1000000,1000000,1000000.00,2089
20190316,1000000.00,1000000,1000000,1000000.00,4937
20190409,1000000.00,1000000,1000000,1000000.00,900
20190519,1000000.00,1000000,1000000,1000000.00,485
20190707,1000000.00,1000000,1000000,1000000.00,100
20190720,1000000.00,1000000,1000000,1000000.00,4937
