<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010407,118.23,118,115,118.22,513125
20010408,118.23,118,117,118.19,1023126
20010409,117.84,118,115,115.24,199649
20010410,112.37,112,112,112.37,43520
20010411,112.37,115,110,111.38,552861
20010414,111.36,111,109,111.30,243781
20010415,111.07,111,110,111.44,185058
20010416,112.72,114,112,114.22,244189
20010417,117.06,117,116,117.06,304362
20010418,117.06,118,117,118.23,2005518
20010421,118.23,118,117,117.05,100535
20010422,115.88,116,116,115.88,73527
20010423,114.73,115,115,114.73,35879
20010424,115.88,117,113,115.28,336005
20010425,115.60,118,116,116.58,79579
20010428,117.20,118,117,117.33,8329273
20010429,117.33,118,117,116.83,734866
20010430,116.83,117,116,116.18,223044
20010501,116.18,116,114,115.28,163739
20010502,115.28,117,115,116.56,134013
20010505,117.83,122,117,120.41,117647
20010506,122.39,126,121,122.97,366156
20010507,124.89,126,123,125.72,106899
20010508,126.17,127,124,124.27,156484
20010509,124.29,126,124,124.89,147726
20010512,124.89,125,123,122.95,74580
20010513,121.69,124,122,123.61,159836
20010515,123.77,124,123,123.61,128638
20010516,123.61,124,123,123.22,186513
20010519,122.98,123,122,122.33,208489
20010520,122.33,123,122,122.62,94256
20010521,122.60,126,123,125.53,60093
20010523,127.57,128,126,127.09,180039
20010526,127.96,129,128,128.73,196483
20010527,128.73,129,127,126.81,174974
20010528,126.04,126,124,124.38,222103
20010529,124.52,125,124,124.42,121203
20010530,124.42,125,124,124.76,218873
20010623,126.81,128,125,124.76,289134
20010624,124.61,125,121,121.35,118061
20010625,119.15,120,118,117.98,191158
20010626,117.81,119,117,119.14,234883
20010627,120.41,122,119,121.43,189489
20010630,121.69,123,120,121.56,60842
20010701,121.56,122,120,120.89,111606
20010702,120.43,121,120,120.38,210563
20010703,120.28,122,119,121.57,2015374
20010704,121.39,122,120,121.55,122579
20010707,120.82,121,120,120.78,78989
20010708,120.62,121,120,119.57,26152
20010709,118.33,118,118,117.84,167178
20010710,118.36,121,118,120.79,147768
20010711,120.78,121,119,119.75,446418
20010714,119.65,120,119,119.37,303270
20010715,119.09,119,118,119.12,696047
20010716,119.12,119,119,118.87,802642
20010807,102.47,105,102,102.55,309561
20010808,103.68,106,103,105.16,686825
20010811,105.16,108,105,108.07,143833
20010812,108.07,108,105,106.00,97105
20010813,105.05,106,104,104.37,119919
20010814,103.75,104,103,104.01,1106042
20010815,104.01,104,103,103.75,132926
20010818,103.74,104,103,103.63,92996
20010819,103.28,104,103,102.96,369965
20010820,102.86,103,100,99.92,330804
20010821,98.63,100,97,99.27,313663
20010822,99.25,99,97,97.35,206129
20010825,97.40,100,96,98.62,135737
20010826,98.63,99,97,97.84,170247
20010827,97.39,98,97,97.35,142215
20010828,96.26,97,96,97.35,202107
20010829,97.35,98,97,97.73,242887
20010901,97.48,97,96,96.07,122365
20010902,96.03,96,94,96.07,320133
20010903,95.56,96,95,96.07,235751
20010904,95.91,96,95,95.99,475789
20010905,95.68,96,96,95.88,101329
20010908,95.86,96,95,94.79,106382
20010909,94.69,95,92,94.07,115654
20010910,93.51,94,92,91.65,67682
20010911,90.94,92,89,91.65,385781
20010912,89.66,91,88,90.93,64622
20010915,90.09,90,89,89.02,44591
20010916,88.38,89,85,86.72,292014
20010917,84.64,85,82,82.39,228705
20010918,80.44,80,78,78.28,575342
20010919,79.02,82,78,82.18,152103
20010922,83.26,86,82,86.06,225947
20010923,86.33,89,86,86.85,217493
20010924,86.46,87,85,86.85,358105
20010925,85.18,86,85,85.31,130900
20010926,84.92,85,81,81.04,208925
20010929,77.00,81,77,80.68,522247
20010930,79.42,81,78,80.70,226393
20011002,80.66,81,80,80.57,116392
20011003,80.17,80,80,79.92,201294
20011006,79.42,79,79,79.16,466442
20011007,78.67,80,78,80.31,452931
20011008,78.12,79,77,78.65,25099
20011009,77.47,78,77,77.75,267559
20011010,77.62,78,77,77.88,478062
20011013,76.83,78,77,78.14,225975
20011014,77.97,79,78,78.84,173616
20011016,82.77,83,79,82.77,48615
20011017,85.22,87,82,83.26,135688
20011020,83.00,84,83,83.41,89653
20011021,84.54,86,84,85.82,53536
20011022,86.08,88,86,87.49,65382
20011023,87.93,90,88,90.30,119295
20011024,90.94,93,90,92.84,92853
20011027,92.85,93,90,89.66,61058
20011028,89.28,90,85,89.73,160335
20011029,89.27,89,88,89.34,74434
20011103,89.27,89,87,87.35,18984
20011104,87.10,87,85,86.72,81503
20011105,86.54,87,85,85.14,543825
20011106,83.90,84,83,82.88,53957
20011107,82.75,83,81,82.88,118364
20011110,82.62,83,82,82.61,146151
20011111,82.34,83,82,82.61,57177
20011112,82.61,85,83,84.92,75034
20011113,84.92,85,84,84.92,75286
20011114,84.28,85,84,84.28,18102
20011117,83.53,84,83,82.95,14846
20011118,81.98,83,81,82.58,30559
20011119,81.93,82,82,82.49,34701
20011120,81.98,82,81,81.97,40625
20011121,81.95,82,81,81.48,13048
20011124,81.40,81,80,81.27,56108
20011125,81.18,81,81,80.70,100241
20011126,80.10,81,79,80.67,122033
20011127,80.08,82,80,81.34,65404
20011128,80.70,81,81,81.34,46318
20011201,81.34,81,80,81.34,61497
20011202,81.34,81,80,80.45,21634
20011203,80.34,80,79,79.54,99909
20011204,79.40,80,79,79.54,222795
20011205,79.42,80,79,79.67,131505
20011208,79.52,80,79,79.54,190168
20011209,79.42,80,79,79.56,104117
20011210,79.54,81,80,80.70,33851
20011211,81.34,85,80,84.54,83343
20011212,85.82,88,85,84.54,120217
20011215,85.65,86,83,84.67,34265
20011217,83.39,85,82,82.99,27804
20011218,82.93,83,81,81.71,40425
20011219,81.34,81,80,81.07,92453
20011222,80.70,82,81,81.36,90561
20011223,81.36,81,81,81.34,96385
20011224,81.34,83,81,81.98,77137
20011225,81.98,82,82,82.07,41622
20011226,82.22,84,82,83.62,91370
20011229,83.77,86,84,84.54,96740
20011230,84.51,85,84,83.90,45950
20011231,83.26,83,83,82.71,70466
20020101,82.64,83,83,83.26,83355
20020102,83.26,83,82,83.26,115503
20020105,82.62,83,82,83.26,56894
20020106,82.76,83,83,83.26,64676
20020107,83.26,83,83,83.26,81823
20020108,83.23,84,83,83.58,222049
20020112,84.54,86,84,85.18,78332
20020113,86.49,88,86,88.18,131689
20020114,90.94,91,88,90.79,136388
20020123,89.02,90,86,87.08,24195
20020126,87.09,87,85,87.09,89705
