<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20030125,315.28,315,315,315.10,826504
20030126,316.36,317,315,316.72,173496
20030129,316.81,317,317,316.63,16276
20030202,316.45,317,316,316.54,4500
20030204,321.49,321,321,321.49,25500
20030210,315.10,315,315,315.10,2500
20030216,315.10,315,315,315.10,62
20030223,315.10,315,315,315.10,21666
20030224,315.10,315,315,315.10,5000
20030414,312.49,312,312,312.49,1000
20030419,312.49,315,312,315.10,10938
20030420,324.10,324,324,324.10,5000
20030426,328.60,329,329,328.60,3000
20030624,324.10,324,324,324.10,2000
20030705,315.10,315,315,315.10,5000
20030908,324.10,324,324,324.10,1500
20030909,325.00,325,324,324.10,1000
20030913,325.00,325,324,324.10,110
20030922,324.10,324,324,324.10,1000
20040124,325.00,325,325,325.00,3900
20040218,308.79,313,309,312.67,5010
20040309,324.64,325,322,321.67,5010
20040310,337.69,338,334,333.73,5010
20040313,350.39,350,346,346.34,5010
20040529,450.14,450,450,450.14,4000
20040530,432.13,450,432,441.13,10010
20040531,463.19,463,450,451.76,40010
20040824,487.95,488,488,487.95,2500
20040901,488.22,488,488,487.95,560110
20040908,488.40,488,488,487.95,1927
20040915,488.49,489,488,488.13,3810
20041005,495.15,495,492,491.64,5010
20041023,495.15,495,495,495.15,10000
20041106,495.24,495,495,495.15,605
20041221,495.24,495,495,495.15,605
20050104,519.91,520,497,496.59,605
20050105,520.00,520,497,497.22,191111
20050112,497.76,498,497,497.22,2010
20050116,497.67,498,497,497.31,184634
20050119,499.65,500,497,497.31,15
20050122,497.31,497,497,497.31,300
20050214,497.40,497,497,497.31,510
20050216,497.40,497,497,497.31,510
20050306,497.13,497,497,497.22,185
20050404,495.96,497,496,497.04,1273
20050416,495.96,496,496,496.32,5854
20050424,496.32,496,496,496.32,5000
20050425,496.32,496,496,496.32,4206
20050427,496.23,496,496,496.23,100
20050501,495.96,496,496,495.87,5972
20050502,496.32,496,496,496.32,26528
20050504,496.32,496,496,496.32,5000
20050601,496.32,496,496,496.32,50
20050703,540.16,540,540,540.16,10000
20051123,540.16,567,540,560.33,13400
20051127,585.18,585,570,569.96,3910
20051130,597.78,598,577,576.99,2510
20051228,595.08,595,577,577.08,60
20060103,595.08,603,595,597.60,18960
20060304,597.60,598,598,597.60,280
20060513,585.18,586,585,585.18,121665
20060514,596.79,597,595,596.25,70010
20060515,596.88,607,597,596.88,57718
20060530,608.77,609,600,599.85,2510
20060603,611.83,612,605,604.89,4288
20060717,609.49,609,605,605.07,510
20060726,616.96,617,617,616.96,1500
20070505,604.62,654,605,639.82,26283
20070506,639.82,653,640,650.90,23510
20070507,663.86,664,664,663.86,10700
