<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20110816,1517.40,1578,1517,1549.10,257128080,5341,وپاسار-ت
20110817,1611.06,1611,1611,1611.06,235452016,4933,وپاسار-ت
20110820,1625.47,1674,1623,1643.49,88131720,6528,وپاسار-ت
20110821,1644.93,1654,1623,1643.49,85266840,3916,وپاسار-ت
20110823,1654.29,1664,1646,1650.69,18371511,1157,وپاسار-ت
20110824,1649.97,1656,1650,1652.85,90072537,1101,وپاسار-ت
20110827,1651.41,1656,1651,1653.57,21050127,1160,وپاسار-ت
20110828,1653.57,1656,1652,1653.57,31963406,1329,وپاسار-ت
20110829,1654.29,1661,1654,1655.02,15153211,733,وپاسار-ت
20110830,1657.18,1657,1642,1655.02,64458341,1586,وپاسار-ت
20110903,1655.02,1656,1654,1655.02,55444471,1761,وپاسار-ت
20110904,1655.02,1657,1639,1655.02,49246693,1464,وپاسار-ت
20110905,1649.97,1692,1643,1656.46,40776540,1936,وپاسار-ت
20110906,1665.10,1722,1665,1711.22,14600577,1066,وپاسار-ت
20110907,1735.71,1736,1657,1664.38,61593442,2466,وپاسار-ت
20110910,1684.56,1685,1643,1659.34,84198742,2317,وپاسار-ت
20110911,1644.21,1649,1622,1630.52,18245930,1066,وپاسار-ت
20110912,1635.56,1642,1625,1629.08,27150238,920,وپاسار-ت
20110913,1635.56,1636,1614,1617.55,50728847,1538,وپاسار-ت
20110914,1629.08,1636,1625,1628.36,8813403,411,وپاسار-ت
20110917,1628.36,1643,1618,1629.80,8357210,629,وپاسار-ت
20110918,1634.84,1636,1620,1626.19,10505132,463,وپاسار-ت
20110919,1621.15,1637,1611,1629.08,19941004,1021,وپاسار-ت
20110920,1621.87,1628,1610,1621.87,22757061,1444,وپاسار-ت
20110921,1621.87,1635,1614,1623.31,28859921,815,وپاسار-ت
20110925,1627.64,1628,1600,1614.67,5643052,444,وپاسار-ت
20110926,1599.54,1607,1585,1595.93,5202782,492,وپاسار-ت
20110927,1605.30,1621,1600,1606.74,5565580,389,وپاسار-ت
20110928,1613.95,1620,1605,1608.18,6683190,418,وپاسار-ت
20111001,1613.23,1614,1566,1597.37,16179676,877,وپاسار-ت
20111002,1603.14,1606,1556,1570.72,12638146,747,وپاسار-ت
20111003,1570.72,1583,1555,1568.55,29572959,1204,وپاسار-ت
20111004,1557.75,1564,1520,1535.41,10512029,876,وپاسار-ت
20111005,1534.69,1543,1522,1531.09,20163051,1095,وپاسار-ت
20111008,1549.10,1549,1520,1531.09,15787202,1400,وپاسار-ت
20111009,1541.89,1542,1506,1529.65,17106306,610,وپاسار-ت
20111010,1534.69,1535,1507,1517.40,8986225,855,وپاسار-ت
20111011,1520.28,1520,1470,1489.30,52962604,2199,وپاسار-ت
20111012,1485.70,1506,1478,1490.74,7678560,887,وپاسار-ت
20111015,1505.15,1505,1470,1474.89,15860677,779,وپاسار-ت
20111016,1474.89,1479,1427,1459.04,24041331,1138,وپاسار-ت
20111017,1426.61,1441,1407,1417.25,14373219,1164,وپاسار-ت
20111018,1433.10,1434,1412,1419.41,5903313,580,وپاسار-ت
