<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20190709,835000.00,849999,835000,839887.00,119645
20190710,843501.00,845300,843500,844370.00,70987
20190713,841000.00,845000,841000,842845.00,79416
20190714,841901.00,844001,841901,843369.00,118853
20190715,842003.00,850000,842003,844781.00,56140
20190716,845000.00,850000,844787,846270.00,21214
20190717,846400.00,856999,846400,847279.00,24795
20190720,846008.00,851000,846006,848154.00,33957
20190721,854999.00,854999,847000,848424.00,34172
20190722,849000.00,853998,849000,850491.00,21910
20190723,850491.00,852000,850000,850317.00,34807
20190724,851000.00,851160,850000,851032.00,18056
20190727,850000.00,850890,850000,850482.00,59246
20190728,851000.00,854900,850109,852718.00,37625
20190729,851005.00,855000,850000,853245.00,23331
20190730,855000.00,855800,852025,853789.00,26766
20190731,853789.00,860000,852684,854535.00,10205
20190803,855000.00,857000,855000,855986.00,25792
20190804,856000.00,859000,856000,856287.00,12062
20190805,858500.00,859000,857001,857706.00,15800
20190806,857010.00,860000,857010,858689.00,12742
20190807,858990.00,860000,858990,859226.00,24000
20190810,850000.00,860000,850000,858845.00,24801
20190811,856001.00,860300,856001,859377.00,16315
20190813,860100.00,862000,860000,860033.00,24765
20190814,860100.00,903030.00,860100.00,860653.00,20046
