<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20050118,5797.18,5797,5785,5784.65,5390400,5079,Int. Const.-a
20050119,6073.88,6074,6074,6073.88,800000,1103,Int. Const.-a
20050122,6377.58,6378,6378,6377.58,2000000,2169,Int. Const.-a
20050123,6695.73,6696,6696,6695.73,1000000,1058,Int. Const.-a
20050124,7030.28,7030,6758,7026.42,6968093,2783,Int. Const.-a
20050125,6845.17,6990,6725,6830.71,1317353,1501,Int. Const.-a
20050126,6700.55,6971,6491,6840.35,2182370,1593,Int. Const.-a
20050130,6770.93,6942,6558,6853.85,591507,424,Int. Const.-a
20050131,6511.59,6922,6512,6864.45,1101663,676,Int. Const.-a
20050201,6835.53,6892,6749,6873.13,559953,296,Int. Const.-a
20050202,6560.76,6903,6561,6882.77,740956,312,Int. Const.-a
20050205,6882.77,6894,6826,6882.77,375454,162,Int. Const.-a
20050206,6844.20,6893,6755,6882.77,876111,264,Int. Const.-a
20050207,6864.45,6893,6652,6884.70,1062945,330,Int. Const.-a
20050208,6849.99,6894,6845,6887.59,372975,172,Int. Const.-a
20050209,6894.34,6894,6889,6888.55,185702,83,Int. Const.-a
20050212,6903.02,6905,6888,6899.16,663185,137,Int. Const.-a
20050213,6899.16,7243,6893,7068.84,527775,192,Int. Const.-a
20050214,6923.26,7231,6923,7080.41,117932,81,Int. Const.-a
20050215,7080.41,7135,6750,7080.41,230953,118,Int. Const.-a
20050216,7124.76,7144,7056,7085.23,107810,61,Int. Const.-a
20050221,6915.55,7081,6731,7081.38,8542,16,Int. Const.-a
20050222,6727.55,7075,6728,7074.63,13940,8,Int. Const.-a
20050223,6721.76,7013,6722,7012.92,138358,92,Int. Const.-a
20050226,6664.88,7002,6665,7002.32,31764,35,Int. Const.-a
20050227,6978.22,6996,6752,6995.57,22824,30,Int. Const.-a
20050228,6863.49,6991,6729,6990.75,14427,28,Int. Const.-a
20050301,6738.15,6974,6643,6974.36,43114,58,Int. Const.-a
20050302,6742.97,7038,6654,6965.68,52546,49,Int. Const.-a
20050305,6915.55,6965,6652,6964.72,1499,7,Int. Const.-a
20050306,6652.35,6944,6617,6943.51,47340,39,Int. Const.-a
20050307,6596.43,6938,6596,6937.72,13899,18,Int. Const.-a
20050309,6591.61,6935,6592,6934.83,6430,12,Int. Const.-a
20050312,6588.72,6933,6589,6932.90,3055,3,Int. Const.-a
20050313,6586.79,6933,6587,6932.90,184,2,Int. Const.-a
20050314,6586.79,6933,6587,6932.90,445,3,Int. Const.-a
20050315,6586.79,6923,6587,6923.26,20238,7,Int. Const.-a
20050316,6577.15,6891,6577,6891.45,89167,76,Int. Const.-a
