<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20161003,614.38,614,614,614.38,123100,1,Sarooj Boushehr-a
20161227,614.38,614,614,614.38,200000,1,Sarooj Boushehr-a
20170102,614.38,614,614,614.38,100000,1,Sarooj Boushehr-a
20170114,614.38,614,614,614.38,81895,1,Sarooj Boushehr-a
20170205,702.14,702,702,702.14,200000,1,Sarooj Boushehr-a
20170327,702.14,702,632,638.95,13290,6,Sarooj Boushehr-a
20170408,581.44,581,581,581.44,1290,1,Sarooj Boushehr-a
20170412,638.95,639,639,638.95,10000,1,Sarooj Boushehr-a
20170415,702.85,703,639,647.74,242000,15,Sarooj Boushehr-a
20170416,712.43,712,641,681.28,167023,19,Sarooj Boushehr-a
20170417,749.17,749,749,749.17,15590,1,Sarooj Boushehr-a
20170418,823.45,823,823,823.45,114500,10,Sarooj Boushehr-a
20170422,905.71,906,906,905.71,10000,1,Sarooj Boushehr-a
20170423,995.96,996,816,879.36,17411,4,Sarooj Boushehr-a
20170424,791.50,791,791,791.50,4589,2,Sarooj Boushehr-a
20170429,870.57,871,871,870.57,4489,2,Sarooj Boushehr-a
20170510,783.51,784,784,783.51,6062,3,Sarooj Boushehr-a
20170516,860.99,861,860,860.99,77570,5,Sarooj Boushehr-a
20170523,775.53,785,776,784.31,17090,3,Sarooj Boushehr-a
20170527,718.82,799,719,724.41,19744,6,Sarooj Boushehr-a
20170528,739.59,740,739,739.59,5790,4,Sarooj Boushehr-a
20170531,738.79,811,739,742.78,62931,6,Sarooj Boushehr-a
20170603,814.66,817,815,815.46,63298,11,Sarooj Boushehr-a
20170606,896.93,897,897,896.93,23085,8,Sarooj Boushehr-a
20170607,956.83,986,957,974.40,23931,7,Sarooj Boushehr-a
20170610,1071.84,1072,1072,1071.84,20799,7,Sarooj Boushehr-a
20170611,1178.86,1179,1179,1178.86,153885,19,Sarooj Boushehr-a
20170612,1296.27,1296,1296,1296.27,11650,7,Sarooj Boushehr-a
20170613,1425.66,1426,1426,1425.66,45550,7,Sarooj Boushehr-a
20170614,1567.82,1568,1568,1567.82,43402,7,Sarooj Boushehr-a
20170618,1724.37,1724,1724,1724.37,40150,10,Sarooj Boushehr-a
20170619,1896.09,1896,1749,1875.32,751435,109,Sarooj Boushehr-a
20170620,1995.92,1996,1688,1775.48,154961,30,Sarooj Boushehr-a
20170621,1613.35,1613,1598,1602.17,29516,6,Sarooj Boushehr-a
20170624,1442.43,1598,1442,1483.16,180635,37,Sarooj Boushehr-a
20170625,1360.17,1391,1358,1364.96,18730,10,Sarooj Boushehr-a
20170628,1476.77,1477,1230,1252.34,61248,13,Sarooj Boushehr-a
20170701,1198.03,1303,1130,1192.44,114850,19,Sarooj Boushehr-a
20170702,1311.45,1311,1311,1311.45,10000,2,Sarooj Boushehr-a
20170703,1442.43,1442,1359,1442.43,953197,85,Sarooj Boushehr-a
