<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20030310,2.00,2,2,2.00,2868592
20050115,5000.00,5000,5000,5000.00,1000
20050116,4500.00,4750,4500,4701.00,294062
20050122,4231.00,4231,4231,4231.00,32612
20050123,4100.00,4100,4000,4010.00,21561
20050124,4054.00,4062,4000,4040.00,7084
20050125,3900.00,4000,3700,3859.00,10064
20050126,3700.00,3700,3700,3700.00,30000
20050130,3700.00,3700,3700,3700.00,5000
20050131,3330.00,3330,3330,3330.00,8452
20050201,3330.00,3330,3330,3330.00,1666
20050202,3330.00,3330,3300,3314.00,8854
20050205,3350.00,3350,3314,3315.00,9941
20050206,3314.00,3314,3250,3281.00,24810
20050207,3200.00,3200,3117,3151.00,29116
20050208,3151.00,3200,3100,3126.00,1176
20050209,3000.00,3002,3000,3001.00,12700
20050212,3000.00,3001,3000,3000.00,8872
20050213,2851.00,3000,2851,2875.00,4821
20050214,2851.00,3000,2851,2910.00,18395
20050215,2869.00,2869,2800,2851.00,9063
20050216,2804.00,3129,2803,2890.00,4435
20050222,2810.00,2810,2803,2806.00,2510
20050226,3086.00,3086,3086,3086.00,3333
20050227,3200.00,3214,3200,3200.00,1846
20050228,3245.00,3520,3245,3489.00,3006
20050301,3522.00,3523,3141,3278.00,33237
20050302,3141.00,3180,3141,3169.00,4331
20050305,3185.00,3230,3180,3197.00,26341
20050411,4700.00,4700,4700,4700.00,192693
20110426,1980.00,1999,1825,1897.00,8693352
20110501,1850.00,1850,1776,1788.00,417702
20110502,1931.00,1931,1900,1931.00,2068262
20110503,2029.00,2029,1802,1880.00,1348148
20110504,1977.00,1990,1890,1914.00,2253785
20110508,1950.00,2060,1761,1859.00,1123420
20110509,1998.00,1998,1851,1954.00,858977
20110510,1970.00,1970,1872,1938.00,889471
20110511,1949.00,1949,1800,1805.00,358088
20110515,1805.00,1805,1662,1700.00,86152
20110516,1700.00,1700,1568,1610.00,399015
20110517,1515.00,1737,1515,1636.00,723131
20110518,1759.00,1766,1759,1765.00,918876
20110521,1879.00,1880,1800,1829.00,1407530
20110522,1888.00,1900,1800,1837.00,1478910
20110523,1801.00,1801,1691,1733.00,483236
20110524,1830.00,1830,1595,1642.00,142707
20110525,1533.00,1588,1522,1543.00,439603
20110528,1650.00,1666,1560,1642.00,826109
20110529,1620.00,1620,1511,1526.00,438878
20110530,1590.00,1648,1590,1647.00,852801
20110531,1698.00,1698,1610,1661.00,377807
20110601,1571.00,1640,1571,1584.00,245991
20110606,1630.00,1689,1611,1658.00,207310
20110607,1699.00,1720,1574,1637.00,391513
20110608,1591.00,1719,1507,1603.00,9725100
20110611,1631.00,1700,1475,1548.00,7669731
20110612,1515.00,1565,1425,1449.00,4213413
20110613,1425.00,1495,1334,1362.00,5404729
20110614,1375.00,1375,1254,1271.00,2639867
20110615,1270.00,1270,1180,1228.00,3306557
20110618,1250.00,1324,1241,1286.00,4320165
20110620,1388.00,1388,1388,1388.00,617419
20110621,1499.00,1499,1499,1499.00,2024958
20110622,1615.00,1616,1530,1594.00,8134036
20110625,1620.00,1639,1562,1610.00,2262557
20110626,1609.00,1610,1482,1518.00,3082619
20110627,1411.00,1435,1397,1402.00,469082
20110628,1355.00,1498,1355,1421.00,1702682
20110629,1460.00,1534,1460,1522.00,1237728
20110702,1643.00,1643,1643,1643.00,157347
20110703,1774.00,1774,1653,1744.00,11524124
20110704,1778.00,1860,1720,1808.00,2419664
20110705,1870.00,1870,1737,1803.00,1347130
20110706,1794.00,1794,1730,1757.00,1955778
20110709,1780.00,1780,1660,1704.00,815736
20110710,1715.00,1715,1600,1627.00,1206791
20110711,1630.00,1754,1630,1718.00,1485701
20110712,1729.00,1836,1705,1798.00,3868816
20110713,1801.00,1930,1801,1899.00,2910145
20110716,1916.00,2000,1881,1937.00,2232204
20110718,1963.00,1964,1808,1876.00,4729858
20111002,3000.00,3000,3000,3000.00,305000
20111003,3000.00,3000,3000,3000.00,510
20111005,2900.00,2900,2900,2900.00,500000
20111008,2900.00,2900,2900,2900.00,100000
20111010,2800.00,2800,2700,2712.00,22663
20111011,2800.00,2800,2600,2742.00,600000
20111012,2600.00,2600,2550,2553.00,300000
20111015,2550.00,2550,2530,2540.00,30000
20111016,2530.00,2530,2350,2366.00,115000
20111017,2350.00,2350,2177,2213.00,194570
20111018,2177.00,2177,2036,2086.00,71000
20111019,2036.00,2036,1920,1920.00,14914202
20111109,1920.00,1920,1920,1920.00,35446561
