<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20090201,50.00,55,50,52.00,10000
20090203,55.00,55,49,49.00,25101
20090204,50.00,50,47,47.00,50834
20090208,45.00,47,45,45.00,575464
20090209,45.00,47,45,46.00,399789
20090211,48.00,48,48,48.00,203460
20090214,50.00,50,50,50.00,400365
20090215,53.00,53,53,53.00,9999
20090217,56.00,56,56,56.00,231709
20090218,59.00,59,53,55.00,923527
20090221,52.00,57,52,52.00,152800
20090222,49.00,55,49,55.00,1224141
20090223,52.00,57,52,53.00,97435
20090225,50.00,54,50,50.00,337108
20090228,50.00,50,50,50.00,138000
20090301,48.00,53,48,51.00,228215
20090302,49.00,49,48,48.00,199900
20090303,50.00,50,46,48.00,1120912
20090304,48.00,48,47,48.00,453187
20090307,48.00,50,47,48.00,360008
20090308,48.00,48,46,48.00,530279
20090309,50.00,50,46,47.00,947309
20090310,49.00,49,45,45.00,435655
20090311,43.00,43,43,43.00,60732
20090314,41.00,41,41,41.00,240000
20090316,39.00,41,39,40.00,425368
20090317,40.00,42,38,42.00,4307204
20090318,44.00,44,44,44.00,2937193
20090603,500.00,500,353,391.00,200000
20090606,391.00,391,368,369.00,52544
20090607,347.00,348,347,347.00,14292877
20100808,1389.00,1389,1320,1344.00,5758540
20100809,1380.00,1380,1346,1351.00,2079932
20100810,1357.00,1459,1357,1435.00,2447056
20100811,1547.00,1547,1474,1494.00,1651715
20100814,1425.00,1450,1425,1441.00,646787
20100815,1417.00,1417,1360,1377.00,347476
20100816,1370.00,1450,1370,1433.00,506764
20100817,1420.00,1477,1400,1408.00,320206
20100818,1435.00,1442,1409,1419.00,319050
20100821,1410.00,1410,1395,1401.00,2225493
20100822,1435.00,1435,1394,1398.00,261516
20100823,1419.00,1429,1394,1408.00,621187
20100824,1401.00,1402,1392,1399.00,1004276
20100825,1395.00,1420,1395,1404.00,412647
20100828,1393.00,1516,1393,1479.00,1341282
20100829,1500.00,1595,1499,1547.00,3656683
20100830,1647.00,1647,1500,1544.00,1682965
20100831,1500.00,1548,1500,1512.00,543606
20100904,1590.00,1600,1501,1568.00,1013014
20100905,1629.00,1692,1610,1662.00,2199172
20100906,1679.00,1679,1571,1625.00,99380
20100907,1592.00,1592,1520,1537.00,675303
20100908,1533.00,1560,1500,1531.00,346500
20100912,1557.00,1580,1535,1558.00,1219991
20100913,1546.00,1546,1540,1542.00,463500
20100914,1501.00,1598,1500,1548.00,938822
20100915,1668.00,1668,1600,1630.00,1102245
20100918,1630.00,1700,1630,1675.00,1970062
20100919,1580.00,1684,1580,1601.00,387465
20100920,1552.00,1555,1551,1554.00,171409
20100921,1600.00,1678,1600,1665.00,3064410
20100922,1720.00,1722,1671,1703.00,1434269
20100925,1750.00,1839,1750,1829.00,4331210
20100926,1880.00,1910,1764,1809.00,705361
20100927,1836.00,1836,1760,1799.00,1546855
20100928,1829.00,1942,1820,1918.00,3061528
20100929,1999.00,2048,1905,2001.00,1692771
20101002,2049.00,2049,1950,1989.00,1777892
20101003,1951.00,1998,1931,1970.00,701761
20101005,1955.00,2120,1930,2029.00,4693766
20101121,2300.00,2301,2300,2300.00,250000
20101122,2300.00,2300,2300,2300.00,649667
20101123,2300.00,2300,2300,2300.00,3548600
20101124,2300.00,2300,2300,2300.00,3444506
20110606,1702.00,1702,1650,1684.00,265164
20110607,1710.00,1710,1661,1690.00,624564
20110608,1666.00,1710,1666,1695.00,112024
20110611,1690.00,1703,1670,1692.00,247646
20110612,1670.00,1700,1644,1680.00,324813
20110613,1718.00,1718,1652,1665.00,54048
20110614,1680.00,1729,1650,1680.00,319153
20110615,1680.00,1739,1672,1723.00,64911
20110618,1700.00,1820,1669,1786.00,521620
20110619,1813.00,1813,1784,1805.00,192796
20110620,1799.00,1868,1778,1834.00,245663
20110621,1850.00,1900,1840,1877.00,239706
20110622,1910.00,1910,1850,1851.00,87471
20110625,1858.00,1860,1851,1853.00,67704
20110626,1850.00,1850,1800,1812.00,56690
20110627,1745.00,1745,1668,1677.00,804728
20110628,1790.00,1790,1680,1725.00,65985
20110629,1800.00,1862,1800,1843.00,177095
20110702,1843.00,1880,1840,1871.00,24959
20110703,1733.00,1800,1733,1761.00,32349
20110704,1790.00,1800,1790,1799.00,88416
20110705,1843.00,1879,1820,1835.00,493626
20110706,1860.00,1860,1773,1793.00,44000
20110709,1770.00,1773,1770,1772.00,13274
20110710,1830.00,1830,1731,1763.00,144818
20110711,1741.00,1800,1741,1774.00,12529
20110712,1700.00,1800,1700,1765.00,38305
20110713,1760.00,1765,1760,1761.00,2300
20110716,1765.00,1790,1765,1769.00,2000
20110718,1756.00,1800,1756,1796.00,350796
20110719,1790.00,1810,1777,1799.00,464642
20110720,1782.00,1850,1780,1827.00,121580
20110723,1830.00,1831,1830,1830.00,19000
20110724,1890.00,1976,1862,1969.00,1616344
20110725,1956.00,1956,1841,1905.00,250022
20110726,1868.00,1900,1868,1881.00,86854
20110727,1817.00,1870,1817,1861.00,28061
20110730,1751.00,1839,1751,1779.00,852283
20110731,1800.00,1815,1800,1802.00,797588
20110926,2100.00,2101,2100,2100.00,5499651
20110927,2100.00,2100,2100,2100.00,50000
20110928,2100.00,2100,2100,2100.00,170000
20141222,599.00,646,553,618.00,15106150
20141224,649.00,659,624,641.00,6975542
20141227,621.00,629,590,600.00,5762544
20141228,610.00,635,600,620.00,3734947
20141229,620.00,620,571,576.00,8074444
20141230,588.00,588,530,539.00,5111927
20141231,512.00,516,496,498.00,3896133
20150103,461.00,501,461,485.00,2643437
20150104,478.00,520,478,499.00,5621994
20150105,529.00,529,461,474.00,4651765
20150106,462.00,467,440,454.00,4236678
20150107,454.00,472,432,455.00,2429175
20150110,431.00,431,419,420.00,1888244
20150111,387.00,410,387,392.00,5585462
20150112,409.00,423,409,422.00,2870233
20150113,454.00,454,393,424.00,7238871
20150114,420.00,434,408,417.00,1799790
20150117,420.00,438,384,399.00,11369247
20150118,404.00,404,368,370.00,4716729
20150119,341.00,370,341,352.00,2249580
20150120,342.00,359,324,327.00,9973572
20150121,330.00,330,301,301.00,9777151
20150124,286.00,325,280,305.00,5061963
20150125,305.00,324,291,309.00,4792883
20150126,300.00,300,285,286.00,2359841
20150127,285.00,289,265,273.00,3001118
20150128,292.00,294,274,288.00,2073275
20150131,311.00,311,301,311.00,2566125
20150201,335.00,335,313,333.00,10497006
20150202,337.00,348,309,324.00,5250871
20150203,324.00,328,302,309.00,4821560
20150204,301.00,333,300,328.00,8887701
20150207,330.00,339,312,325.00,4262817
20150208,303.00,304,299,299.00,7366822
20150209,280.00,280,276,277.00,3501689
20150210,255.00,264,255,255.00,17999886
20150214,241.00,260,236,244.00,35369644
20150513,300.00,300,300,300.00,2033171
20150518,276.00,276,276,276.00,2109000
20150519,279.00,280,276,277.00,3420000
20150520,280.00,280,277,277.00,2078200
20150523,277.00,277,277,277.00,2011300
20150524,261.00,261,250,251.00,7676000
20150525,256.00,256,250,251.00,4330000
20150527,250.00,250,250,250.00,2075125
20150530,250.00,265,250,261.00,68441620
20150601,253.00,253,250,250.00,34979250
20150602,251.00,251,250,250.00,26097895
