<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20180804,10000.00,10000,10000,10000.00,4067324,508,اوصتا-ت
20180805,10000.00,10000,10000,10000.00,1069842,119,اوصتا-ت
20180806,10000.00,10000,10000,10000.00,100927,107,اوصتا-ت
20180807,10000.00,10000,10000,10000.00,1002000,111,اوصتا-ت
20180808,10000.00,10000,10000,10000.00,4058445,161,اوصتا-ت
20181015,10388.00,10394,10388,10393.00,3383391,90,اوصتا-ت
20181016,10400.00,10400,10395,10400.00,2524305,69,اوصتا-ت
20181017,10407.00,10407,10400,10403.00,4172217,106,اوصتا-ت
20181020,10419.00,10419,10415,10419.00,133090,16,اوصتا-ت
20181021,10425.00,10425,10422,10425.00,1075137,19,اوصتا-ت
20181022,10431.00,10431,10428,10431.00,1033120,28,اوصتا-ت
20181023,10438.00,10438,10433,10435.00,3724560,80,اوصتا-ت
20181024,10439.00,10444,10439,10442.00,3981310,81,اوصتا-ت
20181027,10463.00,10463,10457,10463.00,250782,15,اوصتا-ت
20181028,10463.00,10470,10463,10468.00,4722,9,اوصتا-ت
20181029,10475.00,10475,10469,10475.00,165004,8,اوصتا-ت
20181031,10480.00,10483,10480,10482.00,178340,8,اوصتا-ت
20181103,10506.00,10506,10503,10505.00,80982,14,اوصتا-ت
20181104,10511.00,10511,10508,10511.00,133526,10,اوصتا-ت
20181105,10514.00,10517,10514,10517.00,16183,7,اوصتا-ت
20181106,10521.00,10525,10521,10523.00,298126,22,اوصتا-ت
20181110,10550.00,10550,10546,10546.00,71824,10,اوصتا-ت
20181111,10553.00,10557,10553,10557.00,51759,6,اوصتا-ت
20181112,10660.00,10661,10563,10565.00,27800,8,اوصتا-ت
20181113,10571.00,10571,10566,10570.00,55910,5,اوصتا-ت
20181114,10577.00,10577,10577,10577.00,25000,1,اوصتا-ت
20181117,10592.00,10597,10592,10596.00,37290,6,اوصتا-ت
20181118,10598.00,10602,10598,10602.00,216731,13,اوصتا-ت
20181119,10607.00,10608,10604,10608.00,756530,33,اوصتا-ت
20181120,10615.00,10615,10609,10610.00,765970,19,اوصتا-ت
20181121,10616.00,10620,10616,10618.00,1023700,15,اوصتا-ت
20181124,10635.00,10638,10635,10638.00,135311,17,اوصتا-ت
20181126,10648.00,10654,10648,10654.00,134631,10,اوصتا-ت
20181127,10661.00,10661,10656,10661.00,891709,25,اوصتا-ت
20181128,10668.00,10668,10662,10666.00,357762,46,اوصتا-ت
20181201,10684.00,10688,10682,10684.00,1098498,32,اوصتا-ت
20181202,10691.00,10694,10691,10691.00,1563589,41,اوصتا-ت
20181203,10700.00,10700,10700,10700.00,75091,5,اوصتا-ت
20181204,10701.00,10707,10701,10703.00,795010,15,اوصتا-ت
20181205,10710.00,10712,10710,10712.00,649760,17,اوصتا-ت
20181208,10728.00,10734,10728,10732.00,110828,12,اوصتا-ت
20181209,10735.00,10740,10735,10736.00,1191429,38,اوصتا-ت
20181210,10747.00,10747,10741,10744.00,627159,21,اوصتا-ت
20181212,10760.00,10762,10760,10761.00,5121110,125,اوصتا-ت
20181215,10782.00,10783,10775,10782.00,4920423,64,اوصتا-ت
20181216,10789.00,10789,10782,10787.00,3158082,74,اوصتا-ت
20181217,10794.00,10795,10789,10794.00,1863236,40,اوصتا-ت
20181218,10795.00,10808,10795,10801.00,1504211,45,اوصتا-ت
20181219,10803.00,10814,10802,10809.00,1115187,24,اوصتا-ت
20181222,10824.00,10828,10824,10828.00,89536,17,اوصتا-ت
20181223,10830.00,10840,10830,10839.00,121814,11,اوصتا-ت
20181224,10845.00,10860,10844,10848.00,977545,28,اوصتا-ت
20181225,10853.00,10890,10850,10858.00,2068546,57,اوصتا-ت
20181226,10863.00,10864,10860,10864.00,1860300,43,اوصتا-ت
20181229,10881.00,10886,10881,10883.00,178318,18,اوصتا-ت
20181230,10889.00,10889,10889,10889.00,228054,14,اوصتا-ت
20181231,10892.00,10905,10892,10897.00,1163025,39,اوصتا-ت
20190101,10904.00,10905,10900,10904.00,593659,25,اوصتا-ت
20190102,10909.00,10917,10905,10912.00,956938,40,اوصتا-ت
20190105,10934.00,10940,10934,10937.00,2283371,71,اوصتا-ت
20190106,10942.00,10999,10938,10942.00,1052183,43,اوصتا-ت
20190107,10949.00,10960,10944,10954.00,649550,28,اوصتا-ت
20190108,10955.00,11000,10955,10965.00,811581,40,اوصتا-ت
20190109,10970.00,11000,10966,10967.00,618090,39,اوصتا-ت
20190112,10987.00,10992,10987,10988.00,461391,16,اوصتا-ت
20190113,10995.00,11198,10995,10995.00,1415659,83,اوصتا-ت
20190114,11002.00,11002,11002,11002.00,199500,9,اوصتا-ت
20190115,11009.00,11111,11009,11010.00,261400,9,اوصتا-ت
20190116,11018.00,11110,11018,11040.00,1081489,55,اوصتا-ت
20190119,11148.00,11148,11049,11056.00,275755,16,اوصتا-ت
20190120,11100.00,11150,11059,11062.00,345593,26,اوصتا-ت
20190121,11066.00,11120,11066,11066.00,6262150,290,اوصتا-ت
20190122,11070.00,11199,11070,11079.00,430858,22,اوصتا-ت
20190123,11085.00,11100,11081,11087.00,443029,24,اوصتا-ت
20190126,11097.00,11150,11085,11092.00,2901778,122,اوصتا-ت
20190127,11097.00,11097,11092,11093.00,1615508,47,اوصتا-ت
20190128,11099.00,11099,11093,11094.00,1517865,43,اوصتا-ت
20190129,11095.00,11101,11095,11099.00,942273,39,اوصتا-ت
20190130,11105.00,11150,11100,11105.00,249225,10,اوصتا-ت
20190202,11125.00,11125,11120,11125.00,261961,13,اوصتا-ت
20190203,11130.00,11131,11125,11126.00,462889,47,اوصتا-ت
20190204,11127.00,11132,11126,11127.00,62858,13,اوصتا-ت
20190205,11141.00,11144,11140,11140.00,109119,8,اوصتا-ت
20190206,11141.00,11226,11141,11146.00,1513997,35,اوصتا-ت
20190210,11172.00,11228,11172,11177.00,339662,10,اوصتا-ت
20190212,11185.00,11189,11184,11188.00,95252,9,اوصتا-ت
20190213,11193.00,11197,11192,11197.00,201495,30,اوصتا-ت
20190216,11211.00,11216,11211,11216.00,1727982,51,اوصتا-ت
20190217,11217.00,11240,11217,11218.00,956844,60,اوصتا-ت
20190218,11224.00,11228,11224,11225.00,141000,16,اوصتا-ت
20190219,11230.00,11235,11230,11232.00,361505,30,اوصتا-ت
20190220,11243.00,11292,11238,11243.00,18141629,396,اوصتا-ت
20190223,11254.00,11259,11253,11253.00,1104047,36,اوصتا-ت
20190224,11266.00,11266,11261,11266.00,232489,23,اوصتا-ت
20190225,11271.00,11272,11268,11271.00,76725,11,اوصتا-ت
20190226,11278.00,11280,11276,11279.00,621607,28,اوصتا-ت
20190227,11285.00,11320,11279,11281.00,1120254,37,اوصتا-ت
20190302,11300.00,11307,11300,11306.00,357601,20,اوصتا-ت
20190303,11310.00,11311,11306,11309.00,3159205,79,اوصتا-ت
20190304,11313.00,11317,11312,11314.00,372711,15,اوصتا-ت
20190305,11319.00,11325,11319,11321.00,903922,23,اوصتا-ت
20190306,11331.00,11399,11331,11331.00,988501,28,اوصتا-ت
20190309,11346.00,11351,11345,11346.00,934083,31,اوصتا-ت
20190310,11352.00,11357,11351,11356.00,426284,28,اوصتا-ت
20190311,11357.00,11363,11356,11357.00,1163287,39,اوصتا-ت
20190312,11364.00,11370,11364,11366.00,535389,22,اوصتا-ت
20190313,11371.00,11400,11371,11375.00,350102,31,اوصتا-ت
20190316,11390.00,11410,11375,11386.00,4647944,147,اوصتا-ت
20190317,11396.00,11402,11396,11399.00,1371159,40,اوصتا-ت
