<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20111004,1400.00,1400,1400,1400.00,5034474
20111005,1400.00,1400,1400,1400.00,1000000
20111009,1400.00,1400,1400,1400.00,209952
20111011,1400.00,1400,1400,1400.00,465377
20111016,1400.00,1400,1400,1400.00,147100
20111018,1400.00,1400,1400,1400.00,30000
20111025,1400.00,1400,1400,1400.00,375000
20111026,1400.00,1400,1400,1400.00,1664196
20111029,1400.00,1400,1400,1400.00,865000
20111030,1400.00,1400,1400,1400.00,679000
20111031,1400.00,1400,1400,1400.00,131200
20111101,1400.00,1400,1400,1400.00,170000
20111102,1400.00,1400,1400,1400.00,2157184
