<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20170325,727982.97,727983,727797,727885.97,5575
20170326,729982.92,729983,691492,697588.68,19121
20170327,700086.62,724984,700007,711394.36,15368
20170328,710082.39,724983,685107,707296.46,13670
20170329,719984.16,741983,719984,730997.90,15599
20170403,734982.81,739983,699984,719292.17,18112
20170404,719382.17,724983,701086,716528.24,20082
20170405,715505.26,729925,713983,720307.15,20664
20170408,728982.95,729983,714984,722686.10,26657
20170409,720983.14,724983,712083,722280.10,21780
20170410,719984.16,727983,718983,723817.07,18033
20170412,729981.92,734983,720005,729991.92,19887
20170415,739981.69,739983,712203,727223.99,22001
20170416,727982.97,729983,715983,725577.03,21989
20170417,721516.12,732983,716883,727112.99,21655
20170418,725983.02,729983,719983,726755.00,20503
20170419,730000.00,730000,718022,727131.00,23112
20170422,730000.00,749998,720000,732083.00,7998
20170423,729000.00,729000,695479,710081.00,11538
20170424,710099.00,740000,710000,717507.00,8315
20170426,715002.00,730000,702000,716082.00,8879
20170429,710855.00,720000,710855,716393.00,8847
20170430,710014.00,724999,710014,717330.00,8089
20170501,720099.00,750000,716099,726309.00,7963
20170502,725000.00,749989,725000,736532.00,6623
20170503,759995.00,763000,735000,744738.00,9974
20170506,751000.00,760000,731600,752202.00,12008
20170507,745500.00,760000,730115,751853.00,8678
20170508,750000.00,760000,745200,754383.00,11440
20170509,755000.00,760000,745021,754981.00,9865
20170510,755001.00,764998,750000,755804.00,10451
20170513,750211.00,768000,745000,757582.00,16232
20170514,754999.00,760000,732529,752679.00,8695
20170515,750111.00,766766,744200,754130.00,8578
20170516,755000.00,760000,748222,755174.00,13127
20170517,754000.00,762999,750100,758211.00,8198
20170520,746855.00,763500,746855,758414.00,7829
20170521,759000.00,763000,742223,757861.00,8934
20170522,752045.00,762000,749000,757549.00,5806
20170523,760000.00,760000,720000,745948.00,3161
20170524,750000.00,754000,722522,741907.00,2768
20170527,743522.00,749999,731000,741062.00,3746
20170528,743399.00,759499,742000,748545.00,7377
20170529,750001.00,768999,750001,758119.00,7467
20170530,760000.00,765000,752000,759672.00,7596
20170531,765000.00,769000,746011,761175.00,5365
20170603,755322.00,768999,755222,763418.00,5746
20170606,755522.00,775000,755522,765281.00,10128
20170607,765000.00,775000,760000,765171.00,13762
20170610,770000.00,771985,750000,764002.00,11972
20170611,765000.00,777777,739000,766245.00,10641
20170612,760022.00,777777,751000,768138.00,8225
20170613,764000.00,775000,756155,766978.00,7352
20170614,763533.00,775000,751000,769719.00,7257
20170617,751000.00,773755,751000,766408.00,5941
20170618,770000.00,775000,745000,757911.00,25454
20170619,760222.00,779980,730000,755797.00,35724
20170620,761002.00,775000,731000,753821.00,27140
20170621,765600.00,779980,745000,754914.00,19464
20170624,755555.00,790000,745000,759088.00,16046
20170625,755000.00,780000,741000,754607.00,3888
20170628,744633.00,755000,744633,750149.00,1553
20170701,750000.00,760000,743222,751257.00,5532
20170702,750522.00,765000,745122,753215.00,13463
20170703,770000.00,779900,745011,757813.00,16129
20170704,770000.00,779999,750000,757954.00,37470
20170705,780000.00,780000,745000,758249.00,22420
20170708,770020.00,780000,750000,758804.00,21287
20170709,780000.00,785000,730002,758274.00,28521
20170710,772111.00,790000,750000,761155.00,29693
20170711,772401.00,788000,740001,759582.00,30937
20170712,764444.00,789999,750000,757538.00,21066
20170715,770044.00,783980,730000,758937.00,26560
20170716,780000.00,781000,750000,757384.00,28507
20170717,780000.00,785000,745001,757275.00,26187
20170718,772501.00,785000,750000,756932.00,18319
