<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20121219,607.28,608,607,607.28,4965225
20121222,607.28,608,607,607.28,8101853
20121223,607.28,608,607,607.28,9463714
20121224,607.28,608,607,607.28,9906080
20121225,607.28,608,607,607.28,8463660
20121226,607.28,608,607,607.28,7989799
20121229,607.28,607,607,607.28,7161080
20121230,607.28,607,577,607.28,5835227
20121231,607.28,608,577,607.28,6050500
20130101,607.28,608,577,607.28,5860258
20130102,607.28,608,577,607.28,5659534
20130106,607.28,607,577,606.68,4924684
20130107,607.28,607,577,606.68,4934354
20130108,607.28,607,577,606.68,4699328
20130109,607.28,607,577,606.68,4472936
20130113,607.28,607,577,606.07,3947006
20130114,607.28,607,576,603.03,738950
20130115,573.28,573,573,573.28,65000
20130119,544.73,602,545,578.74,941132
20130120,607.28,607,551,605.46,5084464
20130121,607.28,607,576,606.07,4306587
20130122,607.28,607,576,606.68,3994505
20130123,607.28,607,577,606.68,3799050
20130126,607.28,607,577,606.07,3386754
20130127,607.28,607,576,607.28,2882962
20130128,607.28,607,577,606.68,2836696
20130130,607.28,607,577,606.68,2645145
20130202,607.28,607,577,606.68,2595479
20130203,607.28,607,577,606.68,2729469
20130204,607.28,607,607,607.28,2728104
20130205,607.28,607,577,607.28,2490405
20130206,607.28,607,577,606.07,13057787
20130209,607.28,607,576,606.68,11076225
20130211,607.28,607,577,606.07,2190452
20130212,607.28,607,576,604.85,2532764
20130213,607.28,607,575,604.25,2426594
20130216,607.28,607,574,606.68,1919298
20130217,607.28,607,577,606.68,1959399
20130218,607.28,607,577,606.68,1944095
20130219,607.28,607,577,606.07,1835780
20130220,607.28,607,576,604.25,1871509
20130223,607.28,607,574,598.78,2169462
20130224,607.28,607,569,606.68,1585563
20130225,607.28,607,577,607.28,1489564
20130226,607.28,607,577,607.28,1264665
20130227,607.28,607,577,606.68,1298435
20130302,607.28,607,577,604.85,1252185
20130303,607.28,607,575,604.25,1291276
20130304,607.28,607,574,604.25,1255577
20130305,607.28,607,574,603.03,1233862
20130306,607.28,608,573,600.60,1117229
20130309,607.28,607,571,606.07,1072965
20130310,607.28,607,576,606.07,1038240
20130311,607.28,607,576,607.28,1126138
20130312,607.28,607,577,605.46,999160
20130313,607.28,607,576,603.03,1002059
20130316,607.28,608,607,607.28,907315
20130317,607.28,607,577,604.85,1067348
20130318,607.28,607,575,606.07,1012441
20130325,576.31,576,576,576.31,350841
20130326,547.77,548,548,547.77,39306
20130327,520.44,520,520,520.44,138241
20130330,494.94,495,495,494.94,175000
20130331,470.64,471,471,470.64,2227701
20130403,447.57,448,448,447.57,109769
20130406,426.92,469,427,456.68,2218502
20130407,479.15,479,435,470.04,1094940
20130408,493.11,493,486,493.11,3270223
20130409,494.94,495,469,470.04,1615887
20130410,486.43,493,447,458.50,3471194
20130413,479.75,481,469,480.36,2942848
20130415,488.86,504,489,504.05,2079489
20130416,518.01,529,516,527.73,5484071
20130422,553.84,554,554,553.84,5024178
20130423,579.96,580,539,563.56,1613074
20130424,536.23,575,536,538.66,282976
20130427,511.94,512,512,511.94,620679
20130428,487.04,511,486,487.04,496419
20130429,462.75,483,463,462.75,3770664
20130430,449.39,485,449,463.96,296552
20130501,485.22,485,455,468.22,1992945
20130504,485.22,491,485,488.86,2370278
20130505,513.15,513,483,494.94,732339
20130506,511.94,512,472,487.04,143004
20130507,482.79,483,463,468.22,550584
20130508,473.68,480,457,474.29,292892
20130511,464.57,482,465,478.54,252781
