<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20150407,1163.05,1163,1163,1163.05,70000000
20150408,1209.57,1210,1169,1189.71,28042309
20150411,1165.92,1173,1153,1162.79,12083331
20150412,1149.98,1163,1132,1162.00,12013649
20150413,1141.35,1163,1141,1162.00,6041985
20150414,1146.06,1163,1145,1161.48,2967364
20150415,1163.05,1208,1163,1188.40,5727661
20150418,1215.32,1236,1209,1227.60,8993075
20150419,1231.00,1268,1179,1205.65,3326139
20150420,1164.09,1174,1158,1161.22,1390872
20150421,1157.56,1164,1137,1147.37,1123898
20150422,1149.98,1163,1148,1154.95,1174475
20150425,1156.51,1157,1137,1142.66,554609
20150426,1134.30,1150,1126,1135.08,684698
20150427,1124.11,1135,1100,1117.83,845579
20150428,1092.48,1111,1073,1083.59,1864663
20150429,1079.67,1095,1066,1080.98,559636
20150503,1065.82,1097,1046,1080.72,967234
20150504,1058.50,1092,1059,1087.78,759112
20150505,1087.78,1111,1080,1102.94,597812
20150506,1086.47,1103,1059,1092.74,1166866
20150509,1082.03,1100,1082,1093.00,720757
20150510,1074.19,1126,1074,1112.08,1038006
20150511,1112.08,1137,1112,1120.45,408223
20150512,1135.87,1150,1132,1144.49,658741
20150513,1147.37,1158,1147,1156.25,11698301
20150517,1147.89,1163,1148,1160.43,3097466
20150518,1149.98,1152,1150,1149.98,297906
20150519,1149.98,1153,1150,1151.03,582204
20150520,1149.98,1153,1129,1146.84,1069118
20150530,1146.84,1147,1134,1143.25,80167
20150531,1144.23,1145,1086,1115.79,443935
20150601,1062.50,1079,1060,1074.59,194010
20150602,1046.48,1094,1030,1062.82,137109
20150606,1031.11,1059,1031,1058.57,48528
20150607,1039.61,1069,1017,1050.73,62995
20150608,1013.79,1014,999,1028.17,124606
20150609,1003.65,1004,977,978.81,322105
20150610,993.84,994,949,976.84,89322
20150613,969.32,981,932,973.57,41883
20150614,964.42,964,952,965.07,133218
20150615,960.82,961,933,959.19,61163
20150616,931.73,964,931,949.38,140266
20150617,931.73,985,932,969.65,183453
20150620,1017.38,1017,1004,1010.84,285015
20150621,1025.23,1059,1025,1045.82,433356
20150622,1088.65,1098,1082,1090.94,268345
20150623,1140.63,1141,1098,1132.46,266298
