<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20161030,846.03,846,825,831.28,2628351,304,شتران-ت
20161031,841.44,841,805,815.32,6522319,974,شتران-ت
20161101,805.17,805,779,788.97,5426370,904,شتران-ت
20161102,775.19,800,774,792.35,3799927,670,شتران-ت
20161105,780.99,781,753,754.63,7827796,1317,شتران-ت
20161106,749.56,769,737,754.63,3736146,699,شتران-ت
20161107,756.81,776,754,762.85,5924168,813,شتران-ت
20161108,764.06,771,749,754.88,6895616,876,شتران-ت
20161109,725.62,746,717,725.14,11614230,1303,شتران-ت
20161112,730.45,744,716,722.96,6688420,956,شتران-ت
20161113,720.54,742,715,729.25,3486636,548,شتران-ت
20161114,729.97,760,730,749.31,4785279,676,شتران-ت
20161115,749.80,757,735,743.27,3057544,535,شتران-ت
20161116,749.56,752,733,743.03,7583817,464,شتران-ت
20161119,747.14,750,736,740.61,2134393,402,شتران-ت
20161121,749.56,756,742,746.65,2218820,472,شتران-ت
20161122,759.47,768,745,755.60,4634468,648,شتران-ت
20161123,754.39,757,748,752.46,2742319,453,شتران-ت
20161126,745.93,750,735,740.61,2994912,507,شتران-ت
20161127,734.56,747,733,736.74,3079436,544,شتران-ت
20161129,733.84,743,734,738.43,3187321,477,شتران-ت
20161203,773.25,775,752,768.17,22611701,2080,شتران-ت
20161204,761.65,762,745,749.80,3400182,647,شتران-ت
20161205,739.88,750,725,740.85,33474639,1104,شتران-ت
20161206,743.75,762,738,749.80,9361947,995,شتران-ت
20161207,737.47,759,737,748.11,6908518,640,شتران-ت
20161210,761.40,779,753,763.82,8555778,1141,شتران-ت
20161211,772.53,773,758,766.00,5173333,914,شتران-ت
20161212,785.82,797,764,778.33,13290333,1824,شتران-ت
20161213,779.05,781,750,760.44,4965966,821,شتران-ت
20161214,754.63,755,742,746.65,4049072,614,شتران-ت
20161218,744.24,751,728,736.74,3669162,688,شتران-ت
20161219,733.11,742,725,729.00,5095618,788,شتران-ت
20161220,727.79,735,716,723.93,2778128,532,شتران-ت
20161221,736.50,741,723,728.76,4072251,659,شتران-ت
20161224,728.76,736,723,726.59,2951452,516,شتران-ت
20161225,727.79,735,722,725.86,1620400,374,شتران-ت
20161226,721.27,729,712,720.06,3671613,612,شتران-ت
20161227,712.80,719,705,713.29,2486316,478,شتران-ت
20161228,713.29,725,705,712.80,1995788,445,شتران-ت
20161231,713.05,713,687,697.09,3603420,704,شتران-ت
20170101,696.36,696,669,676.29,3972967,722,شتران-ت
20170102,678.71,689,668,678.71,2790926,552,شتران-ت
20170103,683.06,699,683,690.32,2613097,634,شتران-ت
20170104,677.26,708,677,692.49,2682009,549,شتران-ت
20170107,691.53,701,678,692.49,2125453,481,شتران-ت
20170108,695.64,701,682,689.35,1772827,404,شتران-ت
20170109,679.92,692,672,679.68,2485252,413,شتران-ت
20170111,668.31,669,646,647.28,10646784,1378,شتران-ت
20170114,647.04,660,644,649.21,2575501,480,شتران-ت
20170115,655.26,667,650,660.33,3870766,574,شتران-ت
20170116,684.76,685,667,676.78,4524232,650,شتران-ت
20170117,677.26,682,663,673.88,2156070,416,شتران-ت
20170118,677.02,677,653,665.65,3298511,480,شتران-ت
20170121,656.71,670,648,659.37,2571059,518,شتران-ت
20170122,661.06,665,649,657.68,2418371,406,شتران-ت
20170123,662.51,665,650,654.29,2861027,495,شتران-ت
20170124,652.84,663,653,655.26,2112597,439,شتران-ت
20170125,652.84,655,646,649.70,7394157,1292,شتران-ت
20170205,667.11,667,637,648.08,3132248,391,شتران-ت
20170206,643.89,655,629,643.25,5632154,777,شتران-ت
20170207,653.89,654,636,643.57,2745793,478,شتران-ت
20170208,644.54,650,634,640.99,2877472,420,شتران-ت
20170211,643.25,651,637,642.28,2364505,380,شتران-ت
20170212,644.54,645,635,640.67,1593612,322,شتران-ت
20170213,643.25,645,634,640.35,2204747,305,شتران-ت
20170214,638.41,641,624,637.12,2032973,316,شتران-ت
20170215,635.19,661,624,650.99,6411643,1072,شتران-ت
20170218,660.34,683,655,672.27,3861139,541,شتران-ت
20170219,699.67,706,684,697.74,16417918,2046,شتران-ت
20170305,838.32,838,796,809.94,2181709,185,شتران-ت
20170306,769.64,770,770,785.76,2373647,106,شتران-ت
20170307,746.75,747,747,746.75,4049799,207,شتران-ت
20170308,731.92,754,720,740.62,30302848,3212,شتران-ت
20170311,711.28,753,709,730.30,13037042,1443,شتران-ت
20170312,735.14,739,724,731.59,5464824,690,شتران-ت
20170313,727.72,747,728,740.62,5164941,727,شتران-ت
20170314,744.49,777,744,775.12,20412571,1765,شتران-ت
20170315,782.86,786,763,769.96,4361601,573,شتران-ت
20170318,779.96,780,761,768.67,4237963,548,شتران-ت
20170325,767.71,774,747,765.13,1764077,353,شتران-ت
20170326,749.97,773,749,761.90,2551224,428,شتران-ت
20170327,760.93,767,750,759.32,1786615,331,شتران-ت
20170328,749.97,771,742,754.81,3838551,672,شتران-ت
20170329,748.04,767,735,749.65,6628154,751,شتران-ت
20170403,758.03,758,739,746.75,3062338,563,شتران-ت
20170404,740.94,760,734,746.42,5390420,801,شتران-ت
20170405,757.71,778,752,769.64,6889907,981,شتران-ت
20170408,777.06,796,769,778.67,4883811,718,شتران-ت
20170409,785.44,785,758,767.06,3634064,615,شتران-ت
20170410,767.38,780,754,765.77,7757351,1045,شتران-ت
20170412,757.71,767,751,756.42,6106362,815,شتران-ت
20170415,760.93,789,758,776.09,13641879,1413,شتران-ت
20170416,789.95,815,779,806.40,21848407,1731,شتران-ت
20170417,835.09,835,800,814.14,12371791,1292,شتران-ت
20170418,805.75,808,796,802.53,6240318,690,شتران-ت
20170419,799.63,806,790,795.76,4205892,553,شتران-ت
20170422,799.95,835,796,830.90,22075483,1636,شتران-ت
20170423,839.93,867,833,848.31,10030716,992,شتران-ت
20170424,838.32,848,824,829.61,4559515,559,شتران-ت
20170426,825.42,871,813,859.28,21461273,1643,شتران-ت
20170429,892.81,902,871,898.29,31127490,1771,شتران-ت
20170430,899.58,925,866,890.87,22777254,1867,شتران-ت
20170501,883.46,892,848,868.30,13752166,1183,شتران-ت
20170502,870.56,909,853,892.16,14249081,1195,شتران-ت
20170503,899.58,906,883,892.16,16331820,981,شتران-ت
20170506,870.56,871,848,850.25,10486695,940,شتران-ت
20170507,822.84,864,823,847.67,6374981,656,شتران-ت
20170508,860.89,861,820,836.71,4489822,611,شتران-ت
20170509,837.99,864,825,845.73,10015371,768,شتران-ت
20170510,857.66,858,835,846.38,3858023,441,شتران-ت
20170513,844.77,855,838,845.73,2288704,289,شتران-ت
20170514,851.54,852,829,834.77,3995561,358,شتران-ت
20170515,838.32,843,829,834.77,3257089,341,شتران-ت
