<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010527,700.00,750,700,750.00,9249
20010528,750.00,750,750,750.00,98174
20010616,700.00,750,700,750.00,536485
20020729,1000.00,1000,1000,1000.00,1000
20020731,1010.00,1020,1010,1020.00,1749
20020803,1050.00,1050,1011,1011.00,18686
20020804,1011.00,1011,1011,1011.00,3202
20020806,1011.00,1011,1011,1011.00,2637
20020807,1000.00,1010,1000,1010.00,10609
20020810,1000.00,1010,1000,1010.00,10000
20020811,1010.00,1010,1010,1010.00,7925
20020813,1010.00,1010,1010,1010.00,1666
20020814,1010.00,1010,1010,1010.00,666
20020817,1011.00,1011,1010,1010.00,8334
20020820,1010.00,1010,1010,1010.00,8720
20020824,1010.00,1010,1010,1010.00,3165
20020825,1010.00,1010,1010,1010.00,465
20020827,1010.00,1010,1010,1010.00,133
20020828,1000.00,1020,1000,1020.00,255366
20021007,1019.00,1019,1019,1019.00,930997
20021008,1019.00,1019,1019,1019.00,941
20150316,4000.00,4000,3680,3708.00,117051
20150317,3510.00,3510,3412,3474.00,12650
20150318,3412.00,3751,3197,3264.00,165158
20150325,3290.00,3290,3260,3283.00,34101
20150328,3300.00,3400,3290,3307.00,60520
20150329,3300.00,3390,3110,3241.00,137986
20150330,3151.00,3220,3151,3170.00,1100
20150331,3250.00,3250,3250,3250.00,13124
20150404,3510.00,3510,3250,3417.00,528375
20150405,3690.00,3690,3690,3690.00,245077
20150406,3980.00,3980,3660,3793.00,273998
20150407,3501.00,3511,3501,3506.00,52471
20150408,3510.00,3550,3500,3519.00,66536
20150411,3304.00,3500,3238,3355.00,19821
20150412,3106.00,3160,3106,3136.00,49684
20150413,3385.00,3385,3139,3223.00,8796
20150414,3373.00,3479,3200,3250.00,109525
20150415,3110.00,3210,3110,3179.00,45612
20150418,3165.00,3170,3076,3145.00,82951
20150419,3359.00,3359,3033,3178.00,31444
20150420,3179.00,3210,3000,3180.00,72429
20150421,3190.00,3200,3190,3198.00,27060
20150422,3200.00,3220,3153,3162.00,14298
20150425,3161.00,3201,3161,3171.00,23356
20150426,3160.00,3160,3160,3160.00,80000
20150427,3170.00,3200,3031,3173.00,101802
20150428,3100.00,3100,3051,3096.00,28723
20150429,3195.00,3195,3195,3195.00,320
20150503,3200.00,3380,3200,3282.00,881
20150505,3031.00,3200,3031,3167.00,60859
20150506,3200.00,3200,3200,3200.00,177667
20150509,3200.00,3200,3200,3200.00,443977
20150510,3200.00,3220,3200,3200.00,115644
20150511,3200.00,3207,3200,3200.00,144870
20150512,3200.00,3202,3200,3200.00,285727
20150927,4200.00,4200,4200,4200.00,1000000
20151005,4000.00,4000,4000,4000.00,500000
20151006,3800.00,3800,3700,3750.00,1000000
20151007,3500.00,3500,3375,3401.00,2426107
