<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20020611,3800.00,3800,3800,3800.00,260000
20080910,3366.00,3388,3011,3263.00,25557
20080913,3133.00,3133,3133,3133.00,90807
20080914,3012.00,3012,3012,3012.00,200
20080915,3012.00,3132,3012,3126.00,10732
20080921,3012.00,3012,3012,3012.00,6785
20080923,2851.00,3012,2832,2844.00,24710
20080924,2700.00,2844,2680,2734.00,21570
20080927,2898.00,2898,2898,2898.00,68483
20080928,3071.00,3071,3071,3071.00,5860
20080930,3200.00,3200,3200,3200.00,100
20081013,3198.00,3200,3198,3199.00,30183
20081015,3198.00,3198,3198,3198.00,1952
20081022,3199.00,3199,3199,3199.00,1558
20090317,2300.00,2300,2300,2300.00,84804
