<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20131211,672.65,673,673,672.65,5000
20140101,847.15,847,780,844.22,42051
20140104,779.88,780,780,779.88,9500
20140107,833.50,873,833,833.50,68017
20140111,965.10,965,946,955.35,31068
20140122,926.11,1004,877,948.53,487168
20140128,984.60,986,829,863.72,353071
20140201,809.13,819,809,815.95,30000
20140202,779.88,809,780,781.83,390000
20140205,799.38,799,799,799.38,2001
20140217,779.88,780,741,742.84,60000
20140222,779.88,780,780,779.88,499
20140223,731.14,746,673,692.14,138000
20140226,584.91,585,487,506.92,248243
20140304,721.39,829,721,817.90,5101
20140413,538.12,538,487,497.17,380986
20140414,487.43,487,487,487.43,100000
20140415,507.90,536,508,533.24,50000
20140426,506.92,507,503,505.95,5859
20140427,584.91,585,572,578.09,9001
20140429,575.16,575,507,551.77,302000
20140430,508.87,509,509,508.87,21692
20140504,519.60,523,520,520.57,49490
20140505,524.47,524,524,524.47,4695
20140507,520.57,526,487,508.87,676504
20140510,500.10,500,500,500.10,49100
20140512,487.43,500,467,467.93,592385
20140517,438.68,439,439,438.68,100000
20140524,487.43,487,487,487.43,39000
20140528,487.43,487,475,474.75,162000
20140531,476.70,487,476,476.70,26438
20140602,487.43,487,487,487.43,10000
20140603,487.43,489,475,482.55,224150
20140607,511.80,516,512,513.75,110000
20140608,526.42,529,523,526.42,340000
20140611,534.22,534,500,517.65,193700
20140614,497.17,532,468,481.58,448300
20140615,467.93,468,448,448.43,1510
20140616,499.12,499,499,499.12,22869
20140623,458.18,497,458,471.83,90000
20140624,458.18,496,458,458.18,71143
20140625,459.16,496,459,482.55,139995
20140628,494.25,494,469,489.38,18255
20140629,468.90,469,448,457.21,172862
20140630,439.66,440,440,439.66,91735
20140702,463.05,463,463,463.05,100000
20140707,438.68,439,439,438.68,20990
20140708,438.68,481,439,466.95,260873
20140709,491.33,491,491,491.33,3000
20140712,480.60,481,481,480.60,50000
20140713,485.48,486,485,485.48,250000
20140714,497.17,497,497,497.17,5000
20140716,491.33,525,488,490.35,80000
20140728,487.43,526,487,511.80,56000
20140802,463.05,463,463,463.05,40000
20140804,463.05,463,440,453.31,100000
20140806,439.66,440,440,439.66,29000
20140809,439.66,440,440,439.66,21269
20140816,458.18,522,458,482.55,300000
20140817,506.92,523,507,520.57,170000
20140818,508.87,531,509,526.42,156990
20140819,536.17,682,536,570.29,1004796
20140820,682.40,770,577,702.87,146051
20140823,770.13,836,682,803.28,108628
20140824,790.60,829,791,800.35,108226
20140825,779.88,887,721,847.15,225097
20140830,596.61,668,597,617.08,176385
20140831,596.61,653,586,589.79,28040
20140901,653.15,653,585,614.16,316210
20140902,604.41,731,601,639.50,166895
20140903,682.40,682,561,588.81,314620
20140906,641.45,643,641,642.43,2000
20140907,652.18,672,595,610.26,59000
20140908,633.65,634,630,632.68,105000
20140909,633.65,634,632,631.70,31000
20140910,630.73,631,575,595.63,153653
20140913,568.34,603,526,559.56,567802
20140914,565.41,570,565,566.39,15500
20140915,526.42,536,489,500.10,370034
20140916,492.30,492,492,492.30,10000
20140917,516.67,536,493,504.97,200215
20140920,492.30,525,487,489.38,43000
20140921,520.57,521,521,520.57,1000
20140922,497.17,531,497,514.72,213300
20140923,531.29,531,531,531.29,1000
20140924,531.29,531,507,507.90,30400
20140927,531.29,531,531,531.29,1000
20140928,535.19,582,512,545.92,73250
20140929,631.70,632,538,550.79,14634
20140930,541.04,585,537,541.04,78500
20141001,583.94,595,545,573.21,133851
20141004,582.96,604,580,581.99,54284
20141006,633.65,760,595,694.09,595931
20141007,701.89,829,693,755.51,919824
20141008,646.33,666,646,660.95,170000
20141011,666.80,667,643,646.33,71000
20141014,710.67,712,680,692.14,55000
20141015,683.37,683,683,683.37,20050
20141018,682.40,682,653,656.08,33000
20141019,653.15,653,653,653.15,20000
20141020,671.67,709,672,679.47,272000
20141021,711.64,712,712,711.64,1000
20141022,623.90,702,624,699.94,20130
20141026,614.16,643,614,629.75,13738
20141028,606.36,606,585,602.46,97000
20141029,584.91,614,575,584.91,100000
20141101,650.23,650,575,580.04,52000
20141102,594.66,651,562,585.89,125428
20141105,575.16,633,575,576.14,70884
20141108,614.16,643,575,581.01,185377
20141109,623.90,624,585,585.89,52508
20141110,623.90,642,605,624.88,232368
20141111,624.88,672,597,634.63,111193
20141112,648.28,673,648,665.82,49000
20141115,634.63,635,624,629.75,90000
20141116,661.92,662,662,661.92,1000
20141117,659.97,682,643,661.92,195500
20141119,633.65,702,625,638.53,11780
20141122,651.20,653,620,625.85,606613
20141123,632.68,633,633,632.68,4000
20141124,632.68,712,616,648.28,492616
20141125,645.35,682,615,634.63,34095
20141126,633.65,673,634,634.63,71000
20141129,638.53,680,634,649.25,64720
20141130,653.15,653,615,620.98,54000
20141201,633.65,680,634,648.28,1000
20141202,677.52,678,604,611.23,58986
20141203,653.15,653,614,615.13,54000
20141206,617.08,617,604,615.13,96000
20141207,604.41,615,595,597.58,344419
20141208,586.86,587,587,586.86,5
20141209,631.70,632,632,631.70,10000
20141210,589.79,591,589,589.79,106500
20141214,589.79,590,585,588.81,106685
20141215,575.16,625,536,555.67,356774
20141216,624.88,625,625,624.88,1000
20141217,576.14,576,576,576.14,60000
20141220,622.93,623,623,622.93,1000
20141222,622.93,623,623,622.93,11000
20141224,577.11,577,577,577.11,14000
20141227,580.04,585,577,581.01,136035
20141228,613.18,613,613,613.18,1500
20141229,613.18,623,613,614.16,4000
20141230,614.16,614,614,614.16,10
20150103,584.91,585,578,579.06,4765
20150104,578.09,615,578,606.36,78013
20150105,579.06,580,575,577.11,148552
20150106,580.04,580,536,560.54,48190
20150107,581.99,582,565,569.31,4000
20150110,575.16,575,575,575.16,1000
20150111,536.17,536,536,536.17,16500
