<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010325,2417.21,2417,2412,2413.40,6621
20010326,2412.45,2412,2379,2379.17,19360
20010327,2379.17,2409,2377,2409.12,54528
20010328,2405.32,2409,2394,2409.12,17326
20010331,2409.12,2409,2396,2409.12,33528
20010403,2408.65,2409,2409,2409.12,1427
20010407,2407.22,2407,2406,2405.80,4798
20010408,2391.53,2407,2392,2405.80,40678
20010409,2396.76,2425,2396,2424.81,54770
20010410,2424.81,2444,2425,2429.57,232564
20010411,2429.57,2431,2425,2429.57,95079
20010414,2428.62,2440,2425,2440.03,114711
20010415,2440.03,2462,2439,2440.03,153551
20010416,2440.03,2472,2427,2450.96,260550
20010417,2453.34,2520,2451,2450.96,346812
20010418,2472.36,2535,2455,2498.03,190180
20010421,2507.07,2622,2507,2591.22,82488
20010422,2591.22,2597,2573,2595.98,98376
20010423,2595.98,2619,2596,2615.00,1091862
20010424,2615.00,2710,2606,2663.49,1552433
20010425,2686.31,2797,2668,2777.60,120399
20010428,2852.72,2853,2805,2805.18,140658
20010429,2805.18,2824,2800,2808.98,157474
20010430,2814.69,2815,2800,2804.70,92846
20010501,2804.23,2805,1611,2745.75,167075
20010502,2745.75,2746,2663,2700.58,84769
20010505,2700.58,2715,2679,2711.51,112031
20010506,2711.04,2727,2710,2712.94,98878
20010507,2712.46,2757,2712,2748.12,84394
20010508,2757.16,2853,2753,2805.18,278416
20010509,2805.18,2831,2805,2814.69,70424
20010512,2814.69,2816,2805,2815.16,85332
20010513,2815.16,2815,2791,2803.75,86384
20010515,2803.75,2804,2762,2767.14,95837
20010516,2764.29,2769,2758,2767.14,207275
20010519,2776.65,2854,2758,2853.67,210118
20010520,2852.72,2995,2805,2853.67,638030
20010521,2858.43,2948,2855,2876.50,92912
20010523,2876.97,2919,2876,2902.17,102227
20010526,2906.45,2915,2900,2914.53,55135
20010527,2909.78,2924,2900,2920.71,95004
20010528,2920.24,2938,2919,2924.99,101868
20010529,2905.50,2929,2900,2928.80,118958
20010530,2947.34,2949,2929,2947.81,289064
20010602,2947.81,2948,2932,2947.81,50027
20010603,2947.81,2948,2933,2947.81,104347
20010606,2942.11,2948,2942,2942.58,52276
20010609,2942.58,2948,2924,2942.58,95251
20010611,2942.11,2957,2938,2948.77,237507
20010612,2951.14,2962,2938,2952.57,153664
20010613,2952.57,2953,2943,2943.06,157041
20010616,2943.06,2943,2934,2943.06,122783
20010617,2939.26,2967,2938,2957.32,859073
20010618,2941.16,2962,2938,2962.08,134337
20010619,2962.08,2962,2949,2953.04,104515
20010620,2953.04,2995,2938,2995.36,192275
20010623,2996.31,3022,2995,3019.61,131875
20010624,3023.89,3025,2991,2995.36,84486
20010625,2994.88,2995,2971,2985.85,54120
20010626,2947.81,2986,2948,2985.85,245001
20010627,2976.82,2986,2972,2985.37,234612
20010630,2984.42,2986,2958,2985.85,108023
20010701,2985.85,2991,2970,2985.85,227120
20010702,2976.34,2991,2976,2985.85,179591
20010703,2982.05,2994,2972,2985.37,2637182
20010704,2984.90,3090,2978,3000.59,3508770
20010707,3000.11,3033,2987,2992.98,88585
20010708,2992.51,2994,2981,2985.85,339157
20010709,2985.85,2995,2973,2973.01,163524
20010710,2972.54,3020,2972,3009.62,190441
20010711,3010.10,3090,2950,3019.13,18450683
20010729,2805.18,2853,2697,2760.01,350975
20010730,2790.91,2829,2773,2828.95,129433
20010731,2862.23,2900,2834,2866.51,135806
20010801,2895.04,2948,2867,2947.81,1930125
20010804,3066.68,3076,2991,3067.63,172029
20010805,3068.10,3069,3014,3025.31,93368
20010806,3024.36,3090,2984,3089.50,226925
20010807,3070.96,3071,2995,3042.90,34784
20010808,3019.13,3043,2998,3042.90,121359
20010811,3043.86,3061,3019,3042.90,106761
20010812,3042.90,3138,3043,3138.00,181014
20010813,3138.00,3162,3138,3148.93,104535
20010814,3150.36,3187,3149,3186.97,87445
20010815,3190.77,3205,3187,3195.05,69080
20010818,3195.53,3238,3195,3232.61,46093
20010819,3233.09,3233,3224,3225.48,58240
20010820,3223.10,3223,3217,3218.82,100877
20010821,3235.46,3328,3233,3304.88,748156
20010822,3305.36,3401,3305,3375.72,146089
20010827,3375.72,3545,3338,3496.01,118613
20010828,3496.01,3528,3447,3489.83,128937
20010829,3475.57,3490,3448,3489.83,189537
20010901,3487.93,3488,3448,3448.47,33312
20010902,3444.19,3447,3347,3351.95,161924
20010903,3330.55,3339,3234,3294.90,270499
20010904,3280.63,3281,3186,3256.86,157225
20010905,3233.09,3342,3233,3342.44,237470
20010908,3345.77,3406,3346,3405.68,119347
20010909,3447.52,3566,3423,3471.29,2266840
20010910,3494.59,3529,3466,3470.81,130544
20010911,3447.52,3466,3414,3466.06,98110
20010912,3447.04,3447,3395,3422.79,119747
20010915,3374.77,3399,3361,3399.50,94130
20010916,3326.28,3376,3319,3375.72,511227
20010917,3274.45,3347,3274,3347.20,747130
20010918,3308.68,3328,3281,3328.18,1226565
20010919,3325.80,3328,3325,3327.23,553296
20010922,3325.80,3329,3319,3328.18,460700
20010923,3328.18,3329,3322,3328.18,168870
20010924,3327.70,3328,3322,3328.18,267762
20010925,3325.32,3328,3324,3328.18,241520
20010926,3327.70,3328,3326,3328.18,322621
20010929,3328.18,3376,3327,3328.18,291102
20010930,3327.70,3328,3322,3322.00,47555
20011003,3293.47,3328,3293,3303.93,502208
20011006,3257.81,3281,3235,3251.63,60583
20011007,3231.66,3236,3138,3185.54,223031
20011008,3185.54,3186,3051,3090.45,110336
20011009,3066.68,3067,2947,2952.57,237393
20011010,2947.81,2948,2900,2946.86,190534
20011013,2943.06,2975,2905,2947.81,118403
20011014,2946.39,2981,2946,2980.14,143995
20011016,2980.14,3129,2980,3128.96,105516
20011017,3138.47,3257,3129,3185.54,113679
