<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20120421,208.43,236,208,212.46,29240809
20120422,220.22,220,211,215.70,21068098
20120429,217.48,233,217,224.47,1034341
20120430,221.91,226,220,224.13,1260202
20120501,224.13,226,221,225.02,13941790
20120502,221.91,224,215,220.69,429730
20120505,220.47,222,212,216.37,446134
20120506,215.26,221,210,215.04,508432
20120507,215.04,219,207,213.37,466790
20120508,210.82,217,210,212.15,231144
20120509,210.82,216,209,211.82,301193
20120512,215.81,216,211,212.82,112100
20120513,212.48,215,210,210.93,12330082
20120514,210.93,213,211,211.26,332189
20120515,211.26,215,211,211.71,66971
20120516,214.92,222,211,214.81,249550
20120519,211.04,211,211,210.93,281555
20120520,210.93,214,211,211.15,145654
20120521,210.82,213,211,211.04,44350
20120522,210.82,215,211,213.70,325266
20120523,216.37,220,212,216.37,22145567
20120526,216.37,217,213,216.48,285512
20120527,216.37,220,214,218.03,212577
20120528,216.37,218,214,215.37,53323
20120529,212.59,216,211,212.26,56600
20120530,211.37,216,211,215.15,391805
20120602,216.92,217,212,213.70,86272
20120605,216.03,216,213,214.26,144580
20120606,216.15,216,214,214.81,498025
20120609,213.04,214,211,212.82,2418924
20120610,210.82,211,211,210.82,1379898
20120611,210.93,214,211,212.59,142950
20120612,214.48,214,211,210.93,3505049
20120613,210.82,211,211,210.82,389681
20120616,213.04,213,211,211.37,347704
20120617,211.93,216,210,214.37,78250
20120619,214.15,215,210,212.15,585150
20120620,214.15,214,210,211.37,339373
20120623,211.93,213,209,211.93,696068
20120624,210.82,211,211,210.82,274215
20120625,210.82,213,211,210.93,4586097
20120626,210.82,213,202,211.04,2799209
20120627,210.82,211,206,210.60,84736
20120630,210.82,211,211,210.82,144537
20120701,210.82,211,211,210.82,90299
20120702,211.93,214,210,211.15,75571
20120703,213.59,216,211,210.82,12706621
20120704,215.04,215,211,213.59,137174
20120707,213.04,215,212,213.70,170000
20120708,210.82,215,211,212.71,90452
20120709,214.81,215,211,212.82,50100
20120710,210.82,214,209,211.15,362408
20120711,210.82,214,211,213.04,531720
20120714,210.82,216,211,213.82,167264
20120715,211.15,216,211,211.48,344000
20120716,211.93,216,212,215.15,229179
20120717,211.93,217,212,213.93,47167
20120718,216.37,222,212,215.70,81000
20120721,221.80,222,212,213.04,100905
20120722,210.93,214,211,212.48,57000
20120723,214.15,221,211,214.81,112002
20120724,219.70,220,213,215.37,81000
20120725,215.26,220,213,215.04,38600
20120728,213.04,216,212,213.15,68720
20120729,215.15,215,211,214.70,431000
20120730,214.04,218,211,214.04,234100
20120731,214.04,215,211,213.82,600482
20120801,211.93,214,211,213.15,455037
20120804,215.04,215,211,212.15,588853
20120805,210.82,212,210,210.82,410700
20120806,210.82,211,209,210.71,310600
20120807,210.71,211,211,210.71,406000
20120808,206.38,211,205,207.27,479200
20120811,210.71,211,204,207.93,450000
20120812,210.82,214,204,209.15,88231
20120813,210.60,212,204,206.16,1583174
20120814,208.60,211,209,210.71,142413
20120815,210.71,211,209,210.71,112000
20120818,210.82,211,204,208.16,299972
20120821,210.82,211,211,210.82,300000
20120822,210.82,211,210,210.82,713056
20120825,210.82,214,205,210.71,329956
20120826,210.82,211,209,210.38,313050
20120827,210.82,217,206,210.93,282953
20120902,210.82,220,211,211.37,250450
20120903,210.93,218,211,211.48,277728
20120904,210.93,217,211,211.48,283450
20120905,210.93,215,211,211.04,643094
20120908,210.82,216,211,210.93,285195
20120909,210.82,213,211,210.82,1048600
20120910,210.82,211,211,210.82,39410
20120911,210.82,211,211,210.82,1767287
20120915,210.82,211,211,210.82,37190
20120916,214.70,217,211,213.26,149000
20120917,213.26,213,208,211.82,168000
20120918,211.93,215,211,211.82,312105
20120919,210.82,213,211,211.26,136884
20120922,210.93,215,211,211.04,94467
20120923,211.93,214,212,214.04,15900
20120924,213.04,213,211,211.26,8000
20120925,211.26,215,211,211.48,230750
20120926,210.82,222,211,212.26,2094112
20120929,211.04,222,211,214.92,133000
20120930,211.04,221,211,215.92,56425
20121001,212.04,216,211,211.93,194005
20121002,211.04,217,211,215.15,295305
20121003,211.93,219,211,212.15,110747
20121006,211.48,217,211,216.26,2500
20121007,211.82,219,212,216.15,49270
20121008,213.04,222,213,214.92,278288
20121009,214.92,215,215,214.92,37640
20121010,212.37,217,212,212.71,151000
20121013,213.04,213,213,213.04,1000
20121014,211.37,217,211,213.37,7900
20121015,216.81,217,215,215.92,17456
20121016,217.48,217,215,216.37,41812
20121017,216.37,221,215,218.14,88118
20121020,215.26,222,215,221.03,33505
20121021,215.26,221,211,215.70,138041
20121022,208.05,223,208,215.48,313491
20121023,215.81,220,216,215.70,11201
20121024,215.26,222,215,217.48,125194
20121027,218.59,228,216,223.36,363501
20121028,228.57,231,222,223.80,179798
20121029,219.70,233,217,223.25,120498
20121030,225.35,225,225,225.35,30100
20121031,224.91,233,225,225.47,131950
20121104,225.47,225,225,225.47,50720
20121105,225.58,233,226,229.90,25000
20121106,232.79,233,218,225.91,294353
20121107,231.90,233,224,232.23,329123
20121110,231.90,233,232,232.01,51145
20121111,226.35,233,226,230.68,115144
20121112,229.68,233,226,230.90,30620
20121113,230.90,231,224,227.02,81000
20121114,228.57,233,229,232.57,306917
20121117,221.36,234,221,233.01,31898
20121118,228.02,234,222,225.35,342393
20121119,233.79,234,234,233.79,16763
20121121,232.90,233,227,232.79,419196
20121126,227.46,233,227,232.46,40000
20121127,231.90,233,232,232.79,560650
20121128,223.14,233,223,231.79,528660
20121201,226.35,233,226,231.79,8070
20121202,225.24,232,224,231.24,40808
20121203,227.46,232,227,231.01,68095
20121204,231.90,232,232,231.90,30000
20121205,226.91,233,226,230.13,99010
20121208,228.57,233,227,230.35,157851
20121209,228.35,232,227,230.57,105746
20121210,220.81,231,219,226.02,150804
20121211,225.80,233,226,232.12,17946
20121212,226.46,233,225,230.90,165100
20121215,232.79,234,227,233.12,105050
20121216,233.23,233,233,233.23,1000151
20121217,233.01,233,233,233.23,86168
20121218,233.12,233,224,233.34,2350538
20121231,233.90,234,222,231.01,1574461
20130101,220.36,232,220,228.02,20232
20130102,229.68,230,227,228.46,27100
20130106,227.46,229,222,225.35,446417
20130107,228.02,233,228,230.46,50000
20130108,225.80,233,224,224.36,244467
20130109,225.80,226,225,225.58,8000
20130113,232.34,232,232,232.34,18500
20130114,231.90,233,221,226.46,262283
20130115,225.35,227,225,226.58,27200
20130116,227.46,233,227,231.68,104460
20130119,232.12,232,232,232.34,128052
20130120,234.12,243,232,233.01,15002
20130121,230.57,231,225,228.24,388500
20130122,226.35,227,226,226.46,10726
20130203,227.08,227,219,225.22,100000
20130204,229.57,230,223,227.46,600000
20130205,229.57,239,227,228.08,3788
20130206,228.33,228,228,228.33,33600
20130209,235.77,240,236,239.74,2330891
20130211,239.74,241,236,240.24,12179
20130212,241.98,242,241,241.23,18220
20130213,237.76,253,238,242.10,13600
20130216,238.63,252,238,241.36,125079
20130217,241.98,242,241,241.36,31700
20130218,241.36,251,241,246.44,18001
20130219,245.70,248,244,247.19,68600
20130220,248.18,248,247,247.81,62998
20130223,246.94,248,247,247.93,56700
20130227,235.65,236,236,235.65,14000
20130302,229.57,230,230,229.57,5375
20130303,218.15,239,218,227.58,947955
20130304,235.77,236,236,235.77,108000
20130305,247.56,248,236,245.57,38251
20130306,246.94,254,247,248.55,6630
20130309,248.55,249,249,248.55,1870
20130310,248.80,254,248,249.30,126821
20130311,249.30,249,249,249.30,25500
20130312,249.30,254,249,251.90,57502
20130313,252.03,252,252,251.90,20400
20130316,251.90,261,252,254.51,135352
20130317,267.17,267,261,262.08,25600
20130318,266.79,275,262,273.87,604443
20130326,287.27,287,272,276.22,3500
20130327,288.51,290,283,287.52,33700
20130330,301.54,302,282,288.88,149179
20130331,285.41,289,285,286.52,120000
20130403,300.79,301,301,300.79,480
20130406,300.30,316,300,305.88,20480
20130407,304.02,304,291,291.36,14885
20130408,291.36,294,291,291.86,16150
20130409,294.09,294,293,293.60,52100
20130410,293.60,304,294,293.97,430500
20130413,293.97,297,294,296.70,61392
20130415,297.82,305,291,297.57,935100
