<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20140617,1562.00,1800,1553,1697.00,194322,60,فولايح-ت
20140618,1701.00,1781,1701,1758.00,342186,139,فولايح-ت
20140621,1845.00,1845,1845,1845.00,41115,21,فولايح-ت
20140622,1937.00,1937,1860,1931.00,555821,187,فولايح-ت
20140623,1930.00,1950,1835,1839.00,109110,58,فولايح-ت
20140624,1835.00,1867,1748,1757.00,110578,78,فولايح-ت
20140625,1685.00,1778,1670,1684.00,88715,50,فولايح-ت
20140628,1601.00,1601,1600,1601.00,7550,4,فولايح-ت
20140629,1521.00,1521,1521,1521.00,6658,6,فولايح-ت
20140630,1445.00,1596,1445,1460.00,180740,54,فولايح-ت
20140701,1400.00,1533,1387,1513.00,570514,146,فولايح-ت
20140702,1579.00,1588,1520,1586.00,193179,61,فولايح-ت
20140705,1664.00,1665,1664,1665.00,39979,17,فولايح-ت
20140706,1748.00,1748,1582,1637.00,439404,165,فولايح-ت
20140707,1556.00,1630,1556,1575.00,207462,97,فولايح-ت
20140708,1550.00,1653,1550,1633.00,295401,116,فولايح-ت
20140709,1626.00,1700,1595,1667.00,244164,102,فولايح-ت
20140712,1705.00,1750,1705,1745.00,370018,103,فولايح-ت
20140713,1710.00,1832,1710,1829.00,455036,145,فولايح-ت
20140714,1870.00,1870,1770,1814.00,74445,32,فولايح-ت
20140715,1819.00,1839,1782,1819.00,85239,41,فولايح-ت
20140716,1732.00,1796,1732,1761.00,56489,33,فولايح-ت
20140720,1740.00,1740,1674,1705.00,24035,26,فولايح-ت
20140721,1700.00,1700,1650,1693.00,61187,43,فولايح-ت
20140722,1677.00,1750,1677,1731.00,80456,43,فولايح-ت
20140723,1776.00,1800,1680,1709.00,123088,56,فولايح-ت
20140726,1700.00,1700,1624,1631.00,44223,39,فولايح-ت
20140727,1650.00,1650,1602,1628.00,62034,40,فولايح-ت
20140728,1583.00,1610,1582,1590.00,124871,89,فولايح-ت
20140802,1512.00,1520,1511,1511.00,112520,47,فولايح-ت
20140803,1440.00,1510,1437,1449.00,166563,70,فولايح-ت
20140804,1396.00,1515,1386,1461.00,270471,122,فولايح-ت
20140805,1515.00,1515,1451,1492.00,191030,97,فولايح-ت
20140806,1451.00,1500,1420,1437.00,550066,165,فولايح-ت
20141028,1600.00,1603,1600,1600.00,1552762,163,فولايح-ت
20160404,2015.00,2080,1935,2025.00,6555002,1248,فولايح-ت
20160405,2126.00,2126,2081,2125.00,3476224,295,فولايح-ت
20160406,2200.00,2200,2019,2027.00,3207785,339,فولايح-ت
20160409,1940.00,1980,1926,1927.00,906281,100,فولايح-ت
