<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20190611,651500.00,660000,651500,655879.00,51634
20190612,655001.00,688672,655001,657757.00,34461
20190615,668989.00,668989,655155,657112.00,37749
20190616,655022.00,667968,654050,659498.00,9844
20190617,653025.00,659678,653000,653469.00,17771
20190618,659990.00,659990,650125,655000.00,536
20190619,651018.00,659799,651018,652037.00,7095
20190622,655000.00,659999,655000,655106.00,18535
20190623,655000.00,655500,655000,655019.00,2696
20190624,655000.00,655000,653000,653209.00,10091
20190625,656000.00,656000,653209,653698.00,25948
20190626,657000.00,657000,656000,656319.00,10336
20190630,655999.00,659000,655100,656932.00,7011
20190701,659000.00,661800,657000,658201.00,111431
20190702,658601.00,668100,658000,659370.00,58777
20190703,664900.00,664900,661000,662836.00,10561
20190706,663100.00,680000,660507,662022.00,21029
20190707,665100.00,665100,663476,663503.00,790
20190708,664500.00,664500,663233,663652.00,4135
20190709,668000.00,668000,664014,664089.00,2836
20190710,668000.00,668000,667921,667922.00,7758
20190713,667921.00,669000,660200,666850.00,10192
20190714,675000.00,675000,667019,670226.00,8953
20190715,670226.00,674999,669071,669371.00,4694
20190716,669000.00,675000,669000,674812.00,647
20190717,668100.00,668100,666100,666611.00,90
20190720,667021.00,671500,666001,667330.00,98449
20190721,667330.00,676990,667330,670287.00,31826
20190722,670000.00,670501,667600,668799.00,24964
20190723,669994.00,671999,669000,669524.00,35106
20190724,670998.00,671001,666600,670034.00,22511
20190727,669000.00,669000,668111,668820.00,5584
20190728,667050.00,669000,667050,668010.00,1796
20190729,670000.00,675000,669001,669698.00,16269
20190730,670000.00,671000,670000,670001.00,34898
20190731,684995.00,684995,670050,670619.00,554
20190803,669501.00,670899,669501,670260.00,22214
20190804,661197.00,671999,661197,669252.00,6016
20190805,669166.00,672399,666125,667655.00,3229
20190806,668005.00,673999,668005,670531.00,38279
20190807,671095.00,671095,670000,670003.00,1853
20190810,670000.00,671977,667000,669994.00,80268
20190811,671000.00,672980,670009,670745.00,54108
20190813,670009.00,671600,668000,670870.00,18599
20190814,665000.00,671899.00,665000.00,669557.00,10322
