<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20081206,327.80,327.80,327.20,327.20,107201
20081207,327.20,327.50,327.20,327.50,88385
20081208,327.70,327.70,327.70,327.70,78040
20081210,327.70,328.10,327.70,328.10,63482
20081213,328.10,328.10,328.00,328.00,71879
20081214,328.00,328.00,327.90,327.90,18018
20081215,327.90,327.90,326.90,326.90,106752
20081216,326.70,326.70,325.20,325.20,135018
20081220,325.20,325.20,325.20,325.20,2211
20081221,325.10,325.10,324.20,324.20,76500
20081222,324.20,324.20,323.70,323.70,40716
20081223,323.50,323.50,319.80,319.80,288071
20081224,319.60,319.60,318.50,318.50,109506
20081227,318.40,318.40,318.00,318.00,40799
20081228,317.80,317.80,317.30,317.30,55185
20081229,317.20,317.20,316.90,316.90,35137
20081230,316.90,316.90,316.40,316.40,53079
20081231,316.30,316.30,316.00,316.00,28191
20090103,315.90,315.90,315.80,315.80,43411
20090104,315.50,315.50,315.40,315.40,31640
20090105,312.90,312.90,311.80,311.80,330654
20090110,311.80,311.80,311.80,311.80,5396
20090111,311.40,311.40,310.40,310.40,208584
20090112,310.20,310.20,309.80,309.80,78089
20090113,309.80,309.80,309.80,309.80,25448
20090114,309.80,314.30,309.80,314.30,605084
20090117,315.20,318.60,315.20,318.60,367171
20090118,318.60,318.90,318.60,318.90,18057
20090119,318.90,319.50,318.90,319.50,54966
20090120,319.70,324.50,319.70,321.90,1416351
20090121,322.10,323.10,322.10,323.10,94673
20090124,323.80,325.30,323.80,325.30,172891
20090125,326.70,326.80,326.60,326.80,187055
20090126,326.10,326.10,317.20,317.20,757521
20090127,317.00,317.00,309.90,310.00,1155531
20090128,310.00,310.20,309.80,309.80,1043259
20090131,302.40,302.50,295.80,295.80,1204343
20090201,295.80,296.50,295.80,296.50,76862
20090202,296.60,298.80,296.60,298.80,209782
20090203,298.90,299.20,298.90,299.20,28669
20090204,299.20,308.30,299.20,308.30,8938638
20090207,308.30,309.90,308.30,309.90,134085
20090208,310.10,315.70,310.10,315.60,490491
20090209,315.60,315.60,314.70,314.70,77506
20090211,314.60,320.30,314.30,320.30,659270
20090214,320.10,320.10,319.60,319.60,63051
20090215,319.30,319.30,316.20,316.20,269532
20090217,316.20,316.20,311.00,311.00,431651
20090218,310.90,310.90,310.60,310.60,37190
20090221,310.40,310.40,309.10,309.10,132885
20090222,309.00,309.00,306.50,306.50,298169
20090223,306.50,306.50,306.50,306.50,1845
20090225,306.50,306.50,306.40,306.40,25148
20090228,306.40,306.40,306.10,306.10,90578
20090301,306.10,306.10,306.00,306.00,12250
20090302,305.90,305.90,304.90,304.90,152590
20090303,304.30,304.30,302.30,302.30,8236993
20090304,302.20,302.20,301.70,301.70,154999
20090307,302.40,305.30,302.40,305.30,342587
20090308,304.60,309.40,304.60,309.40,480760
20090309,309.50,310.20,309.50,310.20,66996
20090310,310.20,319.00,310.20,319.00,2969958
20090311,328.50,328.50,328.50,328.50,2119834
20090314,329.20,330.20,329.20,330.20,136118
20090316,330.30,330.70,330.30,330.70,34313
20090317,331.70,333.30,331.70,333.30,204334
20090318,333.50,335.40,333.50,335.40,165400
20090325,335.90,335.90,335.90,335.90,40000
20090328,335.90,335.90,335.90,335.90,800
20090329,336.00,345.80,336.00,345.80,801544
20090330,345.80,345.80,345.80,345.80,880
20090404,346.40,346.40,346.40,346.40,50000
20090405,346.50,346.50,346.50,346.50,1866
20090407,346.60,347.30,346.60,347.30,61799
20090408,347.30,347.30,347.30,347.30,3154
20090411,347.50,347.50,347.50,347.50,15650
20090412,347.70,347.70,347.70,347.70,16759
20090413,347.80,347.80,347.80,347.80,2240
20090414,357.10,357.10,357.10,357.10,40290
20090415,367.80,367.80,367.80,367.80,10000
20090418,378.50,378.50,378.50,378.50,87777
20090419,389.80,389.80,389.80,389.80,5010
20090420,401.10,401.10,401.10,401.10,20000
20090421,401.10,401.10,401.10,401.10,2820
20090422,860.80,860.80,671.90,671.90,38722289
20090425,672.20,680.40,672.20,680.40,24615087
20090426,691.70,691.70,684.50,684.50,4613134
20090427,683.70,694.70,682.50,694.70,12358092
20090428,715.30,715.30,714.30,714.30,83322023
20090429,694.80,695.20,694.60,695.10,8912473
20090502,697.50,710.30,697.50,710.30,4420904
20090503,731.40,731.40,731.40,731.40,2007007
20090504,752.70,752.70,752.30,752.40,20624604
20090505,771.50,773.10,771.50,773.10,12847677
20090506,774.80,795.70,774.80,795.70,896184
20090509,795.70,819.50,795.70,819.50,755489
20090510,819.60,843.40,819.60,843.40,734524
20090511,844.00,866.70,844.00,866.70,703267
20090512,867.70,892.10,867.70,892.10,41487959
20090513,897.20,904.10,897.20,904.10,16971129
20090516,927.90,928.40,927.90,928.40,4051548
20090517,932.00,940.80,932.00,940.80,338749
20090518,957.30,968.80,957.30,968.80,1533040
20090519,997.40,997.40,997.40,997.40,30252732
20090825,1737.60,1790.60,1737.60,1790.60,48992218
20090826,1841.20,1841.20,1811.80,1811.80,13170516
20090829,1811.00,1811.00,1804.50,1804.50,99988
20090830,1804.50,1804.50,1804.40,1804.40,1030
20090831,1804.20,1804.20,1802.60,1802.60,25380
20090901,1788.00,1788.00,1783.80,1783.80,263370
