<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20090630,1145.60,1147.50,1145.50,1147.50,45911056
20090701,1148.10,1156.50,1148.10,1154.90,65592895
20090704,1155.10,1156.20,1154.10,1154.10,62686622
20090705,1152.60,1154.00,1152.00,1152.00,75997798
20090707,1152.40,1153.60,1152.40,1152.60,35183732
20090711,1153.30,1154.30,1150.50,1150.70,65364787
20090712,1150.20,1150.30,1146.40,1146.40,114059556
20090713,1146.40,1146.50,1139.70,1140.30,72358357
20090714,1140.60,1143.20,1140.40,1141.80,177804729
20090715,1142.00,1144.00,1140.60,1143.20,202567911
20090718,1143.90,1147.70,1143.90,1147.70,139355749
20090719,1148.20,1155.10,1148.20,1155.10,39350571
20090721,1155.90,1157.30,1154.60,1157.30,28961704
20090722,1159.00,1159.90,1158.80,1158.80,27516369
20090725,1158.80,1158.90,1158.50,1158.50,32346070
20090726,1158.50,1161.20,1156.60,1156.60,122922718
20090727,1155.70,1164.80,1153.50,1164.60,115285756
20090728,1165.80,1166.20,1164.90,1165.00,138017171
20090729,1165.30,1169.40,1165.30,1169.00,332737281
20090801,1170.60,1176.10,1170.60,1176.00,94924309
20090802,1178.10,1180.20,1178.10,1179.90,86135765
20090803,1182.40,1183.00,1182.20,1182.20,97627341
20090804,1182.30,1185.70,1182.30,1184.90,172813144
20090805,1185.10,1190.80,1185.10,1190.70,108321647
20090808,1191.60,1216.90,1191.60,1216.90,76802541
20090809,1217.20,1220.70,1217.20,1220.70,80305952
20090810,1221.10,1229.30,1221.10,1228.20,239373686
20090811,1230.00,1232.20,1229.50,1231.30,113829065
20090812,1231.60,1237.00,1231.60,1236.90,137382159
20090815,1239.40,1244.50,1239.40,1244.40,53454012
20090816,1250.20,1253.20,1250.20,1253.10,210564541
20090817,1252.70,1261.50,1252.70,1261.50,143724492
20090818,1263.80,1268.20,1263.80,1267.60,148140002
20090819,1270.00,1273.80,1270.00,1273.80,87213292
20090822,1276.90,1285.10,1276.90,1285.10,63635334
20090823,1286.70,1292.60,1286.70,1292.60,99642607
20090824,1294.20,13030.10,1294.20,13030.10,115415531
20090825,13041.60,13440.20,13041.60,13439.90,319262052
20090826,13471.80,13956.90,13471.80,13867.30,256256081
20090829,13918.60,14093.10,13907.80,14081.70,343162726
20090830,14093.40,14096.40,14021.50,14025.60,143905612
20090831,14026.20,14026.20,13980.30,14012.80,267124976
20090901,14025.50,14095.30,14025.50,14095.00,116253824
20090902,14113.40,14117.90,14100.40,14101.50,115841451
20090905,14112.20,14113.00,14030.60,14030.60,134673546
20090906,14031.80,14031.80,13963.70,13963.80,95644468
20090907,13938.80,13938.80,13879.10,13908.60,55905816
20090908,13934.80,14003.30,13934.80,14003.30,78097448
20090909,14011.10,14090.50,14011.10,14089.00,84503364
20090913,14077.60,14077.60,14045.90,14045.90,58475997
20090914,14005.00,14048.70,14002.30,14048.70,151227850
20090915,14039.30,14039.30,13994.50,13994.50,63513935
20090916,13953.70,13954.90,13944.00,13944.60,58939201
20090919,13944.60,13949.20,13915.40,13949.20,104230275
20090921,13949.20,13983.20,13949.20,13982.90,111222842
20090922,13965.60,14072.10,13965.60,14072.10,228032424
20090923,14088.90,14233.80,14088.90,14233.80,92689350
20090926,14280.40,14296.60,14273.80,14287.00,203580538
20090927,14354.60,14354.60,14248.90,14248.90,168217494
20090928,14250.20,14250.90,14183.50,14183.50,95153987
20090929,14200.80,14243.30,14200.80,14217.20,97085462
20090930,14225.90,14252.20,14225.90,14234.80,100599468
20091003,14299.00,14398.90,14299.00,14398.90,123364127
20091004,14433.70,14507.50,14433.70,14497.40,224368884
20091005,14514.10,14540.60,14514.10,14540.60,163666703
20091006,14568.60,14597.10,14538.70,14597.10,162739488
20091007,14629.60,14731.10,14629.60,14731.10,135981973
20091010,14777.00,14824.70,14777.00,14815.80,174881498
20091011,14843.80,14853.70,14819.30,14819.40,268445276
20091012,14844.70,14844.70,14805.10,14805.10,266983782
20091013,14775.70,14812.10,14769.10,14790.50,195138366
20091017,14801.70,14802.10,14746.40,14755.00,93096167
20091018,14762.80,14762.80,14735.00,14738.60,150217105
20091019,14753.20,14851.30,14753.20,14850.70,733693184
20091020,14880.60,14985.70,14880.60,14985.70,195831153
20091021,15042.60,15132.70,15042.60,15128.10,123466088
20091024,15179.80,15242.80,15179.80,15238.40,173731148
20091025,15293.90,15327.60,15291.70,15317.10,143500650
20091026,15328.50,15328.50,15287.70,15309.50,316888496
20091027,15329.50,15348.00,15312.60,15346.60,146043758
20091028,15358.50,15411.40,15351.40,15411.40,143371148
20091031,15446.70,15497.00,15446.70,15475.90,117885944
20091101,15509.00,15538.80,15506.50,15538.80,142239650
20091102,15547.90,15561.70,15499.00,15509.20,353981617
20091103,15487.90,15487.90,15417.00,15418.30,146879227
20091104,15435.00,15530.70,15435.00,15528.70,178275406
20091107,15563.80,15634.20,15563.80,15624.70,143771292
20091108,15631.70,15631.70,15557.70,15557.70,272878479
20091109,15587.00,15617.10,15543.80,15543.80,180012897
20091110,15538.40,15538.40,15365.00,15365.10,120574061
20091111,15364.70,15394.00,15364.70,15372.80,173085005
20091114,15416.00,15455.50,15416.00,15431.00,118169715
20091115,15487.10,15495.70,15406.90,15406.90,179667661
20091116,15407.80,15408.50,15333.00,15333.20,141351286
20091117,15325.40,15325.40,15267.10,15269.80,207081137
20091118,15258.90,15258.90,15185.20,15187.40,109837906
20091121,15185.80,15185.80,15062.90,15062.90,95913578
20091122,15042.50,15042.50,14945.60,14945.60,70603627
20091123,14921.50,14947.00,14915.80,14947.00,168924731
20091124,14960.40,15060.20,14960.40,15060.20,110786502
20091125,15076.30,15128.90,15076.30,15107.00,199777729
20091129,15087.00,15087.00,14968.10,14968.10,46862742
20091130,14937.20,14937.20,14849.90,14849.90,45709448
20091201,14826.40,14827.50,14792.60,14793.60,90285138
20091202,14788.70,14838.00,14788.00,14800.20,174708614
20091205,14780.80,14802.90,14780.00,14802.90,45420003
20091207,14817.50,14870.30,14817.50,14868.10,74558639
20091208,14873.40,14875.50,14822.10,14822.20,49420338
20091209,14817.50,14817.50,14701.70,14702.20,62245083
20091212,14690.60,14690.60,14565.00,14565.00,58909129
20091213,14535.50,14535.50,14450.00,14450.00,67076167
20091214,14439.00,14445.90,14390.40,14390.40,51705628
20091215,14364.90,14364.90,13992.40,14000.30,57535901
20091216,13992.00,13992.00,13844.40,13847.80,65160799
20091219,13796.30,13796.30,13753.80,13783.20,63701196
20091220,13780.90,13875.50,13777.70,13875.50,119924118
20091221,13916.10,13940.60,13906.10,13940.60,111043421
20091222,13948.80,13956.80,13901.30,13901.30,90768639
20091223,13885.60,13898.00,13881.30,13884.30,72087840
20091228,13896.20,13902.10,13850.00,13850.00,50090757
20091229,13853.60,13853.60,13820.30,13820.30,47204550
20091230,13824.90,13867.40,13824.90,13867.40,49605347
20100102,13886.00,14034.20,13886.00,14034.20,60896653
20100103,14070.40,14147.40,14070.40,14136.10,114461675
20100104,14133.90,14133.90,14075.00,14075.00,61449150
20100105,14074.80,14118.70,14074.80,14103.90,71811764
20100106,14114.00,14204.10,14114.00,14204.10,99254905
20100109,14217.70,14319.60,14217.70,14319.50,429407966
20100110,14368.90,14482.40,14368.90,14476.30,223412973
20100111,14472.00,14547.70,14458.20,14544.40,124379073
20100112,14569.30,14571.70,14499.40,14499.40,103456954
20100113,14499.60,14499.60,14442.40,14444.60,92521763
20100116,14453.10,14487.30,14453.10,14478.30,98448731
20100117,14492.30,14519.60,14492.30,14497.50,78153960
20100118,14499.10,14499.10,14457.70,14457.70,45248638
20100119,14462.70,14464.90,14443.60,14444.00,44018920
20100120,14444.10,14451.80,14444.10,14447.10,58259151
20100123,14448.30,14495.00,14448.30,14494.80,73506264
20100124,14502.90,14566.00,14502.90,14565.80,93333057
20100125,14576.80,14592.30,14576.80,14581.20,445619815
20100126,14587.80,14656.50,14587.80,14621.30,107587956
20100127,14631.10,14667.40,14631.10,14667.40,119204547
20100130,14622.10,14622.10,14576.50,14587.40,112657334
