<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20150224,1285.75,1286,1286,1285.75,265000
20150225,1285.75,1286,1286,1285.75,910000
20150228,1407.38,1407,1407,1407.38,50000
20150301,1460.76,1461,1433,1453.45,39000
20150302,1460.76,1461,1461,1460.76,1000
20150303,1502.90,1517,1503,1509.92,20000
20150304,1548.12,1680,1548,1577.62,31000
20150308,1603.46,1603,1603,1603.46,12000
20150309,1602.62,1685,1603,1625.09,47000
20150310,1601.50,1601,1601,1601.50,13000
20150314,1601.22,1601,1601,1601.22,40000
20150318,1601.22,1601,1601,1601.22,115000
20150406,1679.87,1680,1680,1679.87,2492
20150411,1677.06,1677,1677,1677.06,2000
20150412,1676.78,1677,1677,1676.78,3000
20150415,1670.88,1671,1671,1670.88,2000
20150422,1665.83,1666,1666,1665.83,3000
20150426,1573.12,1573,1545,1556.27,468508
20150427,1654.59,1657,1655,1657.40,42000
20150428,1685.49,1742,1685,1727.07,27000
20150429,1769.77,1784,1770,1781.28,37000
20150503,1910.22,1966,1910,1965.00,205000
20150504,2050.68,2107,2051,2102.37,508508
20150511,1882.13,1882,1882,1882.13,21492
20160827,1889.10,1889,1889,1889.10,30000
20160924,1889.80,1890,1883,1886.31,28345
20160925,1885.62,1886,1886,1885.62,12905
20161005,1886.31,1886,1886,1886.31,7000
20161024,1743.41,1743,1603,1638.15,40000
20170313,1801.97,1802,1802,1801.97,1000
20170315,1982.16,1982,1982,1982.16,2729
20170318,1982.16,2180,1982,2003.72,8211
20170328,2300.28,2301,2296,2301.18,56810
20170329,2339.89,2518,2338,2384.00,118990
20170403,2600.08,2602,2575,2585.67,99894
20170408,2745.93,2844,2746,2838.66,119193
20170409,3122.25,3122,2611,2767.53,27056
20170410,2880.97,3044,2791,2925.09,34649
20170412,3216.78,3217,3214,3216.78,144976
20170415,3538.19,3538,3130,3416.65,199794
20170416,3757.87,3758,3331,3556.20,166970
20170417,3869.50,3870,3259,3521.09,6306
20170418,3861.40,3861,3511,3738.06,9871
20170419,3512.08,3592,3367,3447.26,105837
20170422,3403.15,3636,3151,3211.38,37061
20170423,2943.99,3169,2891,2912.48,144951
20170424,3176.27,3203,3151,3177.17,49592
20170426,3493.18,3493,3151,3461.67,73693
20170429,3176.27,3781,3176,3584.11,90285
20170430,3673.24,3673,3673,3673.24,10000
20170501,3367.14,3367,3367,3367.14,2000
20170502,3191.58,3591,3106,3386.94,77434
20170503,3087.14,3725,3048,3510.28,114126
20170506,3754.27,3763,3333,3362.63,231729
20170507,3421.15,3698,3421,3673.24,54770
20170508,4040.56,4041,3511,4032.46,45900
20170509,4434.90,4435,4101,4413.29,40392
20170510,4762.61,4854,4754,4843.63,121409
20170513,5320.79,5328,5294,5319.89,118284
20170514,5716.93,5802,4789,5281.18,87195
20170515,5302.79,5303,4754,4782.41,20195
20170516,5258.67,5259,4304,4377.28,30961
20170517,4752.70,4753,3948,4027.06,56834
