<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180227,715000.00,715000,715000,715000.00,23488
20180228,719000.00,719000,715000,715019.00,12089
20180303,713005.00,713005,713005,713005.00,230
20180304,712531.00,712531,711810,712309.00,15846
20180305,711507.00,712000,711500,711628.00,124132
20180306,711000.00,711000,710999,710999.00,75232
20180307,707000.00,710000,707000,708633.00,5298
20180310,707000.00,707000,695000,701781.00,36457
20180311,700000.00,700000,688890,691056.00,251800
20180312,694999.00,695000,685012,687590.00,74509
20180313,690000.00,690020,690000,690008.00,22601
20180314,686002.00,689998,686000,686153.00,38332
20180317,680000.00,695000,678001,684552.00,153475
20180318,680002.00,690000,679000,683907.00,148989
20180319,710000.00,718102,700004,714968.00,41753
20180325,724887.00,724887,704003,705624.00,1139
20180326,710000.00,715000,707014,710797.00,7137
20180327,705060.00,721798,705059,712502.00,25584
20180328,720000.00,729999,720000,727630.00,514
20180403,720000.00,720000,710105,715093.00,18320
20180404,722499.00,722500,722400,722440.00,25784
20180407,710100.00,729990,710001,720291.00,31489
20180408,721000.00,724998,695000,716272.00,96219
20180409,716700.00,718100,712000,715236.00,10179
20180410,720000.00,720000,718500,719066.00,21912
20180411,718500.00,720000,718500,719875.00,60660
20180415,720001.00,720001,713000,719448.00,102781
20180416,720000.00,720000,717501,718122.00,67123
20180417,714610.00,718999,714600,716408.00,109501
20180418,716270.00,718000,716000,716510.00,29568
20180421,717999.00,717999,710000,714534.00,152059
20180422,712433.00,714000,710003,711538.00,62777
20180423,711007.00,717100,710000,713140.00,152823
20180424,715999.00,718900,715020,717896.00,81119
20180425,718100.00,720000,718100,718742.00,31864
20180428,719500.00,722000,719500,719717.00,65036
20180429,719250.00,720000,719250,719839.00,27508
20180430,720000.00,722990,720000,720060.00,67117
20180501,717101.00,723000,717101,720985.00,30818
20180505,721505.00,725999,720000,722892.00,66577
20180506,722000.00,723998,722000,722669.00,68492
20180507,723000.00,724000,722900,723218.00,119243
20180508,719002.00,723499,719002,723045.00,93084
20180509,720001.00,724000,720001,723365.00,38482
20180512,722606.00,723497,722000,723006.00,62333
20180513,722700.00,724000,722700,723446.00,36536
20180514,723005.00,723999,722000,723207.00,45677
20180515,722002.00,725000,722000,723369.00,71554
20180516,724000.00,724000,721074,723382.00,26740
20180519,721201.00,723850,721201,723316.00,48218
20180520,723499.00,723499,712900,722422.00,45906
20180521,720000.00,722000,720000,720873.00,33889
20180522,720000.00,720190,719000,719750.00,44485
20180523,720000.00,721000,720000,720541.00,6297
20180526,720500.00,720600,720000,720450.00,113344
20180527,720504.00,721000,720504,720749.00,47332
20180528,720749.00,721000,716500,720568.00,43954
20180529,721000.00,721000,713002,715099.00,20774
20180530,716011.00,718001,716011,717757.00,11780
20180602,718700.00,720000,716000,717880.00,57487
20180603,716101.00,719997,716022,719716.00,145501
20180609,719999.00,720000,716523,718202.00,82228
20180610,717162.00,720000,717162,718370.00,70557
20180611,718370.00,718370,711000,714297.00,24345
20180612,713999.00,714000,705000,707945.00,182731
20180613,708000.00,710001,703700,705120.00,38269
20180617,710100.00,710100,703347,706048.00,49754
20180618,709000.00,709000,704348,706536.00,49276
20180619,705000.00,708999,680000,697918.00,98666
20180620,700000.00,702500,691102,698874.00,82430
20180623,701000.00,704996,698500,701065.00,52970
20180624,701066.00,701999,700170,701357.00,66778
20180625,701000.00,701000,690003,695301.00,110037
20180626,692002.00,694999,692001,692459.00,29746
20180627,699000.00,699499,694000,695824.00,107237
20180630,694000.00,702735,694000,698656.00,55236
20180701,699000.00,708995,699000,702357.00,24147
20180702,701000.00,710000,701000,702682.00,24229
20180703,702100.00,703001,702100,702936.00,51370
20180704,705000.00,710000,703527,705469.00,93244
20180707,705530.00,715299,705530,709314.00,16662
20180708,744680.00,744680,706500,709343.00,12773
20180710,706001.00,707987,705048,706172.00,68888
20180711,701101.00,704000,701101,702616.00,23122
20180714,702500.00,715000,702500,704178.00,39620
20180715,703003.00,705000,703003,703776.00,24982
20180716,704001.00,706901,703200,704925.00,21241
20180717,704013.00,704013,702000,703016.00,42112
20180718,703999.00,704000,701000,702437.00,24976
20180721,703003.00,714995,698006,703821.00,34203
20180722,702000.00,702001,699000,700769.00,30935
20180723,693995.00,699949,693640,694779.00,14381
20180724,696186.00,696186,660041,688703.00,59960
20180725,690000.00,691735,688002,690177.00,135994
20180728,690000.00,690000,671000,688656.00,3078
20180729,688061.00,692000,688061,689423.00,29235
20180730,691000.00,692997,685000,687671.00,17406
20180731,685100.00,688000,685000,685309.00,81337
20180801,685000.00,687501,682000,682542.00,95410
20180804,689999.00,699999,680000,682826.00,133141
20180805,680003.00,700000,676000,680829.00,185209
20180806,680001.00,695000,675003,690587.00,95911
20180807,690587.00,713500,685807,690459.00,83953
20180808,684000.00,689999,683112,684225.00,117923
20180811,689999.00,692000,686001,691103.00,181465
20180812,686030.00,698399,686030,687247.00,116902
20180813,698292.00,699000,690000,697518.00,135861
20180814,698390.00,700000,686601,698347.00,145641
20180815,697998.00,712000,688053,700673.00,128884
20180818,699999.00,703990,688101,691211.00,126956
20180819,702999.00,710000,689000,691644.00,152654
20180820,691500.00,710000,691000,695568.00,134366
20180821,696521.00,698100,696000,697142.00,94906
20180825,698502.00,710000,698502,703110.00,60371
20180826,702000.00,705000,696962,703337.00,59246
20180827,700013.00,706999,700013,704653.00,49037
20180828,704000.00,710000,704000,708628.00,42902
20180829,708115.00,720000,708002,715686.00,22539
20180901,716000.00,718999,715000,715707.00,21514
20180902,718101.00,721000,718000,719260.00,16829
20180903,717000.00,725996,716815,720717.00,61631
20180904,725995.00,727500,725000,726647.00,28268
20180905,731000.00,735000,730000,733736.00,53345
20180908,735605.00,750000,735605,740568.00,37546
20180909,749997.00,750000,741000,743756.00,48287
20180910,741011.00,752998,736000,740107.00,18322
20180911,740000.00,740000,730040,734906.00,33214
20180912,729000.00,740000,724001,736734.00,111481
20180915,724000.00,730000,721501,722944.00,127749
20180916,715007.00,734500,715007,721889.00,88479
20180917,716001.00,730490,713136,717290.00,30769
20180918,718000.00,729000,718000,724220.00,10170
20180922,728888.00,728888,718010,721100.00,25133
20180923,719000.00,728879,719000,723149.00,19863
20180924,723149.00,727000,715007,725639.00,86158
20180925,726003.00,726003,724006,724229.00,15232
20180926,717200.00,720600,717196,719125.00,20166
20180929,719000.00,723000,718125,721437.00,37785
20180930,724777.00,728000,719400,720723.00,22097
20181001,720000.00,728000,720000,721958.00,16073
20181002,721001.00,730000,721001,728829.00,12185
20181003,735000.00,738000,723535,728614.00,25800
20181006,728614.00,734907,727002,728380.00,34217
20181007,739979.00,739980,732000,738882.00,22901
20181008,736500.00,745500,736500,743511.00,16576
20181009,740000.00,742000,738000,740066.00,11250
20181010,741000.00,743500,740341,742124.00,12091
20181013,731035.00,747000,731035,746828.00,57234
20181014,746828.00,750000,746828,748039.00,2262
20181015,748131.00,750000,748131,749972.00,31353
20181016,750000.00,751889,745800,749970.00,29043
20181017,750503.00,755000,750503,753022.00,3651
20181020,753000.00,760000,753000,758975.00,12485
20181021,757500.00,759000,753611,757231.00,10652
20181022,757520.00,760777,756036,756847.00,8648
20181023,757001.00,757001,756000,756496.00,17080
20181024,750010.00,757226,750010,753118.00,37073
20181027,756600.00,758001,753600,756061.00,10351
20181028,756081.00,758000,756002,757281.00,5149
20181029,755001.00,761999,752421,757398.00,16220
20181031,761800.00,761800,754104,760379.00,16698
20181103,760380.00,767399,760380,763318.00,15391
20181104,761000.00,764012,761000,763074.00,8185
20181105,763200.00,766020,763200,765081.00,9204
20181106,765013.00,770000,765013,766288.00,1000
20181110,766600.00,776597,766600,775840.00,27047
20181111,773800.00,779599,773177,775803.00,20013
20181112,775810.00,776500,775206,776213.00,10633
20181113,774760.00,776000,774760,775803.00,14716
20181114,776202.00,776500,776201,776252.00,5946
20181117,773104.00,777499,773104,774039.00,3627
20181118,774002.00,779800,774002,774937.00,89701
20181119,777601.00,777601,776005,777132.00,12280
20181120,774695.00,780006,774695,779923.00,5559
20181121,782000.00,783000,781501,782509.00,1350
20181124,782600.00,782801,782500,782504.00,6453
20181126,782000.00,792000,782000,791403.00,1919
20181127,790500.00,791000,790000,790110.00,5709
20181128,790003.00,794999,788805,789911.00,34891
20181201,793911.00,793911,789500,789717.00,1343
20181202,791001.00,791001,788702,788873.00,7171
20181203,790106.00,791373,790106,791060.00,24934
20181204,790100.00,791060,790100,790124.00,1251
20181205,792002.00,796200,791381,792357.00,3750
20181208,793200.00,793200,792101,792856.00,7167
20181209,793999.00,795000,793999,794932.00,40499
20181210,800000.00,800999,797101,799484.00,4830
20181212,795001.00,810000,795001,804713.00,13192
20181215,807000.00,807000,804000,806197.00,2288
20181216,819999.00,819999,810000,813294.00,4874
20181217,814500.00,814500,814500,814500.00,8
20181218,817893.00,820000,811001,813975.00,5747
20181222,817000.00,817800,814007,814375.00,1004
20181223,814050.00,814490,813029,813597.00,8872
20181224,814000.00,814400,814000,814005.00,7164
20181225,816000.00,816000,815000,815785.00,382
20181226,816004.00,816006,816004,816005.00,575
20181229,816015.00,820000,816015,817291.00,2182
20181230,819002.00,822000,819002,821045.00,87437
20181231,820613.00,824101,820613,823829.00,28548
20190101,825350.00,835001,825310,825428.00,25599
20190102,827000.00,830000,826200,827167.00,4091
20190105,831001.00,834560,831001,831860.00,88
20190106,800300.00,834000,800300,832683.00,9367
20190107,831000.00,831000,831000,831000.00,18
20190108,842999.00,842999,830000,830090.00,3463
20190112,830090.00,830100,830036,830091.00,3866
20190113,832500.00,832501,830112,832349.00,10508
20190114,830221.00,832797,830200,830364.00,8685
20190115,830000.00,831000,830000,830181.00,2150
20190116,831001.00,831010,831000,831005.00,4030
20190119,831000.00,834499,831000,832403.00,42304
20190120,832001.00,833500,832001,832944.00,14930
20190121,835966.00,835966,826521,830826.00,16474
20190122,830001.00,835214,830001,831870.00,91187
20190123,832006.00,833050,832002,832602.00,5471
20190126,830002.00,833000,830002,832613.00,14194
20190127,833001.00,833997,833001,833471.00,112333
20190128,834000.00,837000,833300,834253.00,112684
20190129,837000.00,837700,837000,837004.00,2298
20190130,837000.00,837000,835310,835544.00,5627
20190202,840000.00,841700,840000,840825.00,11701
20190203,842000.00,842000,839003,839485.00,17835
