<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20110627,539.00,689,522,576.19,2038133
20110628,547.78,605,548,569.50,593515
20110629,597.92,598,598,597.92,1000
20110702,627.58,628,628,627.58,21000
20110703,658.92,659,659,658.92,1900
20110704,691.51,692,692,691.51,179226
20110705,725.77,726,726,725.77,151500
20110706,761.71,762,762,761.71,29000
20110709,799.73,800,735,795.97,535383
20110710,793.88,829,786,797.64,35484
20110711,806.41,836,767,775.08,26107
20110712,806.00,806,753,770.06,74000
20110713,793.88,802,794,796.80,40000
20110716,836.08,836,773,773.82,10200
20110718,812.26,812,756,763.38,214109
20110719,793.88,794,752,752.51,30100
20110720,789.70,790,731,748.34,18000
20110723,785.52,786,719,745.41,25000
20110724,781.76,783,782,781.76,38000
20110725,816.44,816,816,816.44,1000
20110726,775.91,776,776,775.91,33964
20110727,793.04,793,793,793.04,10000
20110730,772.99,773,765,770.06,15000
20110731,734.96,735,733,734.55,5909
20110801,707.39,707,700,705.72,41000
20110802,740.81,741,741,740.81,20000
20110803,777.58,778,778,777.58,35000
20110806,816.44,816,739,779.25,135000
20110808,740.40,740,740,740.40,60500
20110809,704.05,704,704,703.63,30000
20110810,710.31,731,679,713.66,91600
20110813,678.56,679,679,678.56,10000
20110814,712.40,712,650,655.58,11000
20110815,649.73,650,650,649.73,833
20110816,679.81,682,650,678.98,53167
20110817,645.13,710,645,687.75,65000
20110821,653.49,722,653,717.00,36672
20110823,752.51,753,753,752.51,31000
20110824,772.57,773,773,772.57,500
20110827,793.46,793,734,742.49,33000
20110828,705.72,752,706,706.55,10100
20110829,741.65,742,671,695.69,46000
20110830,730.37,730,669,669.78,70900
20110903,703.21,703,703,703.21,10000
20110904,703.21,738,703,734.55,69800
20110905,770.90,771,771,770.90,26318
20110906,809.34,809,809,809.34,10000
20110907,843.18,849,843,846.53,85735
20110910,881.62,889,882,884.55,88672
20110911,928.42,928,910,921.74,67530
20110912,927.58,928,928,927.58,1000
20110913,927.58,928,881,883.29,115000
20110914,843.60,918,839,848.20,45000
20110917,889.98,890,882,889.56,54000
20110918,845.27,934,845,876.19,403326
20110919,919.65,920,920,919.65,70000
20110920,965.61,966,965,965.61,341572
20110921,1013.66,1014,1014,1013.66,395933
20110925,1044.58,1064,1014,1041.65,120000
20110926,1093.46,1093,1093,1093.46,151000
20110927,1147.78,1148,1148,1147.78,15000
20110928,1203.35,1205,1098,1196.67,1740269
20111001,1157.39,1195,1137,1145.69,765712
20111002,1199.18,1199,1088,1156.97,940761
20111003,1149.45,1153,1132,1146.95,466809
20111004,1133.16,1153,1090,1093.46,921998
20111024,585.38,585,503,549.45,219100
20111025,576.61,577,577,576.61,1589718
20111026,605.44,605,605,605.44,463675
20111029,635.52,636,636,635.52,5900
20111030,667.28,667,664,667.28,996638
20111031,684.83,686,634,646.38,327274
20111101,629.25,660,614,626.75,523566
20111102,647.22,658,628,646.80,1018185
20111105,678.98,679,648,673.96,555302
20111106,643.04,644,641,641.37,179718
20111108,614.21,619,610,612.12,281810
20111109,638.03,638,614,619.23,73972
20111112,649.73,650,589,604.60,171838
20111113,576.61,614,575,592.07,156306
20111114,618.39,621,585,616.72,48000
20111116,592.07,618,586,588.31,105200
20111119,617.55,618,564,610.87,433032
20111120,612.12,618,580,597.50,87275
20111121,591.23,591,568,582.87,140120
20111122,597.50,610,556,603.77,11101
20111123,573.68,605,574,584.55,137978
20111126,601.68,605,595,597.50,48760
20111127,620.90,621,568,585.80,107144
20111128,577.86,587,578,579.11,10000
20111129,593.32,608,593,596.66,11000
20111130,595.41,610,577,600.42,104138
20111203,574.94,591,575,589.14,11082
20111204,600.84,602,573,588.72,80795
20111207,597.08,609,597,607.11,70635
20111210,610.03,610,577,583.71,74712
20111211,597.08,613,597,611.29,922829
20111212,630.92,631,581,582.87,42100
20111213,608.36,608,589,594.16,4000
20111214,564.49,585,564,564.49,160736
20111217,583.71,584,568,571.59,7200
20111218,572.43,585,556,571.18,148359
20111219,579.53,580,564,574.52,151879
20111220,588.72,593,557,580.79,81051
20111221,591.23,591,559,559.89,60040
20111224,570.34,577,570,574.52,29
20111225,589.14,589,546,549.87,96505
20111226,559.89,560,560,559.89,1
20111231,551.54,552,532,539.84,16500
20120101,514.35,514,514,514.35,60000
20120102,524.38,539,489,488.86,23157
20120103,501.40,513,501,512.68,28480
20120104,536.91,537,494,526.47,4521
20120107,500.14,500,500,500.14,7000
20120108,524.80,525,525,524.80,10
20120109,498.89,499,499,498.89,329990
20120110,498.89,499,498,498.47,59288
20120111,497.22,501,497,498.89,35000
20120115,501.40,501,501,501.40,28000
20120116,480.51,497,481,492.20,36000
20120117,501.40,501,501,501.40,16000
20120118,500.98,501,501,500.98,6041
20120123,501.40,501,501,501.40,8877
20120125,525.21,525,525,525.21,10000
20120128,551.12,551,551,551.12,10000
20120129,574.10,574,574,574.10,500
20120130,597.92,598,598,597.92,1000
20120204,626.75,627,606,606.69,310
20120206,576.61,577,577,576.61,10000
20120213,547.78,548,548,547.78,2500
20120214,564.07,564,564,564.07,1000
20120215,536.08,536,536,536.08,1000
20120218,509.34,509,509,509.34,788
20120219,484.27,484,484,484.27,10000
20120220,460.45,460,460,460.45,5000
20120221,459.61,483,460,468.39,8000
20120222,491.79,492,492,491.79,6000
20120225,467.55,516,468,492.20,3030
20120226,516.02,516,516,516.02,1000
20120227,490.53,491,491,490.53,2000
20120228,466.30,466,466,466.30,12000
20120229,461.70,462,462,461.70,42500
20120303,459.61,460,460,459.61,65000
20120304,437.05,440,437,438.30,42000
20120306,460.03,460,460,460.03,100
20120307,483.01,483,463,478.00,119000
20120310,463.79,464,463,463.37,44400
20120311,461.70,462,462,461.70,15000
20120312,461.70,462,462,461.70,10000
20120313,467.97,468,468,467.97,13000
20120317,476.33,476,476,476.33,1000
20120318,493.04,493,493,493.04,2000
20120324,501.40,501,501,501.40,1000
20120325,522.29,522,522,522.29,30000
20120326,547.78,548,548,547.78,500
20120327,572.01,572,572,572.01,1000
20120403,543.60,544,544,543.60,35000
20120404,551.54,552,552,551.54,22800
20120407,523.96,568,524,553.21,3000
20120408,543.18,553,543,543.18,4615
20120409,560.31,560,560,560.31,1000
20120411,532.32,532,532,532.32,10
20120418,541.93,542,542,541.93,5
20120421,515.19,541,515,515.19,88995
20120422,493.46,493,493,493.46,198000
20120423,472.15,485,472,484.68,2026630
20120501,493.04,493,491,492.20,60000
20120502,484.68,485,481,484.68,230000
20120505,480.51,493,476,479.25,121050
20120506,491.79,492,479,483.85,28000
20120507,476.33,476,468,475.07,591334
20120509,470.48,476,470,475.07,18862
20120512,492.20,493,492,491.79,66010
20120513,490.95,491,491,490.95,31093
20120514,488.86,489,489,488.86,5
20120516,471.31,471,471,471.31,30000
20120519,471.31,471,471,471.31,52000
20120520,472.15,485,472,478.42,135918
20120521,480.51,481,481,480.51,117777
20120522,488.86,489,485,488.03,383434
20120523,488.86,493,485,489.28,525000
20120526,492.62,493,487,491.79,100000
20120527,493.04,493,483,491.79,293000
20120528,497.22,497,493,497.22,312285
20120529,499.31,499,499,499.31,281877
20120602,497.22,497,497,497.22,425793
20120609,480.51,493,476,492.20,318000
20120610,470.06,470,470,470.06,600
20120611,474.24,492,473,478.42,27500
20120612,484.68,485,470,478.42,151500
20120616,480.09,480,480,480.09,1500
20120619,475.91,476,476,475.91,1000
20120620,475.49,475,475,475.49,9501
20120625,472.98,473,473,472.98,4499
20120626,467.97,468,450,456.27,130000
20120627,463.79,464,464,463.79,40499
20120630,463.79,464,460,463.37,110000
20120701,459.20,459,459,459.20,10000
20120702,459.20,460,459,459.61,400501
20120703,459.61,476,460,462.54,380000
20120704,463.79,473,464,467.97,100000
20120707,472.15,489,472,482.59,552800
20120708,467.97,473,468,472.98,272800
20120709,488.44,496,487,490.95,680575
20120710,488.86,514,485,498.89,1860592
20120715,497.22,501,497,501.40,427824
20120716,501.40,501,501,501.40,300000
20120717,480.51,493,481,482.59,164063
20120718,461.70,485,462,483.85,210000
20120721,488.44,508,488,503.49,596854
20120722,528.56,529,508,517.27,419490
20120723,538.58,539,531,534.82,25000
20120725,522.29,522,509,511.01,70000
20120728,523.54,524,524,523.54,30000
20120729,500.98,501,498,500.14,20000
20120730,500.98,501,492,499.73,23105
20120731,497.22,498,497,497.22,85000
20120801,488.86,496,489,489.70,40000
20120804,486.77,491,487,488.44,55566
20120805,486.77,493,487,488.86,111725
20120806,488.86,493,489,491.79,49203
20120807,488.03,488,488,488.03,59500
20120808,487.19,506,487,492.20,156730
20120811,501.82,502,502,501.82,10130
20120812,479.25,489,479,482.18,164045
20120813,489.28,501,489,500.14,930000
20120814,497.22,497,497,497.22,5000
20120815,500.98,518,489,506.83,364986
20120818,511.84,512,512,511.84,148695
20120821,490.95,491,491,490.95,10000
20120826,492.62,493,493,492.62,77329
20120827,488.86,489,481,488.86,52271
20120902,500.98,501,501,500.56,11005
20120903,499.31,499,499,499.31,44500
20120904,490.95,491,475,483.01,383615
20120905,488.86,489,489,488.86,1000
20120908,484.68,485,485,484.68,30
20120909,480.51,493,481,486.77,160000
20120910,488.86,489,485,486.36,111000
20120911,485.94,0,0,485.94,50
20120915,492.62,493,493,492.62,10000
20120916,470.06,470,470,470.06,100000
20120917,446.66,453,447,448.75,300000
20120918,459.61,470,431,455.85,324465
20120919,433.71,474,434,457.94,99423
20120922,439.14,471,439,452.51,144000
20120923,436.63,437,437,436.63,80000
20120924,436.63,437,437,436.63,90000
20120926,451.26,451,447,448.75,50000
20120929,455.44,455,451,452.93,50000
20120930,450.84,455,439,444.15,237500
20121001,447.08,455,431,441.65,254324
20121002,447.08,455,447,448.75,571431
20121003,455.44,471,455,467.14,356971
20121006,488.03,488,444,460.87,200423
20121007,460.87,470,461,466.72,82384
20121008,444.15,483,444,468.81,88716
20121009,445.41,447,445,445.41,17000
20121013,446.66,464,447,450.84,85881
20121014,451.26,453,451,452.09,100000
20121015,453.35,453,452,452.51,70000
20121016,453.35,455,453,453.35,187431
20121017,453.76,454,454,453.76,24000
20121020,454.60,455,455,454.60,70000
20121021,455.44,455,455,455.44,94353
20121022,455.44,456,455,455.44,121939
20121023,456.27,459,452,455.44,121000
20121024,455.44,456,455,456.27,118000
20121028,447.08,457,445,448.75,46298
20121029,449.59,450,450,449.59,20000
20121030,449.59,450,450,449.59,7500
20121031,438.72,439,433,434.54,529338
20121104,447.08,456,439,452.51,164045
20121105,459.61,460,455,457.11,120000
20121110,457.94,458,458,457.94,59631
20121111,455.44,455,455,455.44,19138
20121112,455.02,460,455,458.78,362459
20121113,463.37,464,463,463.79,183964
20121119,463.79,464,464,463.79,95000
20121126,459.61,460,460,459.61,40000
