<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010328,7870.40,9379,7870,9379.08,23041
20010407,9379.08,9379,9379,9379.08,441
20010408,9379.08,9381,9379,9381.05,8818
20010409,9380.26,9381,9380,9381.44,5812
20010410,9382.62,9391,9383,9391.28,947
20010411,9405.84,9406,9406,9405.84,1800
20010414,9444.01,9523,9444,9522.71,2000
20010415,9525.07,9527,9525,9527.43,797
20010416,9640.76,9641,9641,9640.76,1262
20010417,9645.48,9647,9645,9647.06,604
20010422,9689.95,9692,9690,9691.92,431
20010423,9713.16,9715,9713,9715.13,174
20010424,9728.51,9729,9729,9729.30,714
20010425,9748.58,9749,9749,9748.58,616
20010429,9992.16,9992,9992,9992.16,3977
20010430,5193.03,9992,5193,9992.16,2035
20010501,10241.64,10242,10242,10241.64,630
20010506,10497.41,10497,10497,10497.41,7183
20010507,10759.48,10759,10759,10759.48,2732
20010512,10866.91,10867,10867,10866.91,1077
20010513,10975.51,10976,10976,10975.51,1032
20010515,11084.91,11085,11085,11084.91,1065
20010516,11195.48,11195,11195,11195.48,17499
20010520,11307.23,11307,11307,11307.23,1386
20010523,11420.17,11420,11420,11420.17,2392
20010529,11534.28,11534,11534,11534.28,1116
20010530,11649.58,11650,11650,11649.58,2124
20010602,11766.06,11766,11762,11766.06,45160
20010603,11765.66,11766,11765,11766.06,8576
20010606,11768.02,11768,11768,11768.02,1142
20010609,11768.02,11768,11768,11768.02,1292
20010611,11768.81,11774,11769,11773.53,685
20010612,11778.26,11778,11778,11778.26,616
20010613,11779.44,11781,11779,11780.22,8570
20010616,11780.22,11898,11780,11897.88,2636
20010617,11897.88,11898,11805,11805.01,17126
20010618,11782.19,11923,11782,11923.06,3299
20010619,11923.06,11923,11923,11923.06,3145
20010620,11923.06,11923,11923,11923.06,2300
20010623,11923.85,11924,11924,11923.85,1540
20010624,11941.56,11949,11942,11948.64,1622
20010625,11965.17,11974,11963,11974.22,771
20010626,12008.06,12009,12008,12008.85,2670
20010627,12017.50,12021,12018,12020.65,3770
20010630,12029.70,12043,12030,12043.47,788
20010701,12053.31,12053,12053,12053.31,104
20010702,12086.37,12087,12086,12086.76,688
20010703,12207.56,12208,12208,12207.56,6289
20010925,11018.01,12002,11018,12001.76,4839
20010926,12121.78,12122,12122,12121.78,1216
20010929,12242.98,12243,12243,12242.98,4391
20010930,12365.36,12365,12365,12365.36,1000
20011002,12488.92,12489,12489,12488.92,1000
20011003,12613.66,12614,12614,12613.66,1000
20011008,12739.58,12740,12489,12489.70,15111
20011009,12485.77,12490,12486,12489.70,33889
20011010,12489.70,12592,12490,12592.01,25802
20011013,12591.62,12592,12592,12592.01,2291
20011014,12592.41,12592,12592,12592.41,6261
