<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20150509,1000000.00,1000000,1000000,1000000.00,1008
20150510,1000000.00,1000000,1000000,1000000.00,4034
20150511,1000000.00,1000000,1000000,1000000.00,326721
20150520,1010000.00,1010000,1010000,1010000.00,30
20150527,1010000.00,1010000,1000000,1003333.00,3
20150530,1000001.00,1006000,1000000,1000064.00,468
20150531,1000000.00,1000000,1000000,1000000.00,490
20150613,1000001.00,1000001,1000001,1000001.00,50
20150621,1000001.00,1000001,1000000,1000001.00,80
20150622,1000000.00,1000000,1000000,1000000.00,2000
20150627,1000000.00,1000000,1000000,1000000.00,552
20150701,1000000.00,1000000,1000000,1000000.00,325
20150705,1000000.00,1000000,1000000,1000000.00,100
20150706,1000000.00,1000000,1000000,1000000.00,157
20150707,1000001.00,1000500,1000001,1000188.00,80
20150711,1000001.00,1000001,1000001,1000001.00,90
20150712,1000001.00,1000001,1000001,1000001.00,160
20150713,1000001.00,1000001,1000001,1000001.00,153
20150715,1000001.00,1000001,1000001,1000001.00,470
20150720,1000001.00,1000001,1000001,1000001.00,210
20150808,1000001.00,1000001,1000001,1000001.00,1030
20150812,1010000.00,1010000,1010000,1010000.00,3
20150818,1010000.00,1010000,1010000,1010000.00,20
20150824,1010000.00,1010000,1010000,1010000.00,50
20150913,1009999.00,1009999,1009999,1009999.00,10
20150916,1009999.00,1010000,1009999,1009999.00,135
20150919,1000001.00,1000001,1000001,1000001.00,200
20151010,1010000.00,1010000,1000000,1005000.00,10
20151011,1000000.00,1000000,1000000,1000000.00,50
20151107,1000001.00,1000001,1000001,1000001.00,3000
20151111,1000010.00,1000010,1000001,1000004.00,80
20151115,1000001.00,1000001,1000000,1000000.00,300
20151116,1000001.00,1000001,1000001,1000001.00,200
20151117,1000000.00,1000001,1000000,1000001.00,526
20151123,1000001.00,1000002,1000000,1000001.00,189
20151129,1000001.00,1000001,1000001,1000001.00,100
20151130,1000002.00,1000002,1000002,1000002.00,50
20151201,1000001.00,1000001,1000001,1000001.00,26
20151205,1000001.00,1000001,1000001,1000001.00,24
20151206,1000001.00,1000001,1000001,1000001.00,50
20151207,1000000.00,1000001,1000000,1000000.00,4140
20151208,1000001.00,1000001,1000001,1000001.00,360
20151213,1000002.00,1000002,1000001,1000001.00,850
20151215,1000001.00,1000001,1000001,1000001.00,840
20151219,1000001.00,1000001,1000001,1000001.00,800
20151220,1000001.00,1007000,1000000,1000081.00,7486
20151222,1000002.00,1000002,1000001,1000001.00,390
20151227,1008850.00,1008850,1008850,1008850.00,7
20160102,1007000.00,1007000,1005000,1006809.00,63
20160116,1010000.00,1010000,1010000,1010000.00,10
20160117,1004000.00,1004000,1004000,1004000.00,163
20160126,1005500.00,1005500,1005500,1005500.00,2
20160130,1005000.00,1005000,1005000,1005000.00,12
20160131,1005000.00,1005000,1005000,1005000.00,4
20160202,1002200.00,1002200,1002200,1002200.00,200
20160203,1003400.00,1003400,1003400,1003400.00,49
20160210,1009000.00,1009000,1000000,1000176.00,1020
20160213,1002000.00,1002000,1000000,1000669.00,538
20160216,1000001.00,1000001,1000000,1000000.00,86
20160217,1005000.00,1005000,1005000,1005000.00,18
20160220,1000021.00,1000021,1000021,1000021.00,30361
20160221,1010000.00,1010000,1010000,1010000.00,194
20160222,1010000.00,1010000,1010000,1010000.00,4
20160223,1008817.00,1008817,1007000,1007248.00,44
20160224,1007200.00,1007200,1007200,1007200.00,6
20160227,1000001.00,1000001,1000001,1000001.00,19
20160229,1010000.00,1010000,1010000,1010000.00,39
20160301,1010000.00,1010000,1010000,1010000.00,8
20160302,1010000.00,1010000,1010000,1010000.00,26
20160305,1010050.00,1010050,1010000,1010014.00,11
20160309,1009995.00,1009995,1009995,1009995.00,3
20160315,1009870.00,1009870,1009870,1009870.00,3
20160330,1007111.00,1007111,1007111,1007111.00,1
20160404,1014000.00,1014000,1014000,1014000.00,54
20160405,1017000.00,1018967,1017000,1018405.00,35
20160406,1007002.00,1007002,1001000,1003862.00,390
20160409,1019877.00,1022222,1019877,1020737.00,188
20160410,1025000.00,1025000,1025000,1025000.00,190
20160412,1029699.00,1029699,1029699,1029699.00,1
20160413,1029899.00,1029999,1029899,1029933.00,29
20160416,1000600.00,1000600,1000550,1000563.00,125
20160419,1001111.00,1010000,1001100,1001872.00,242
20160423,1026790.00,1026790,1026790,1026790.00,5
20160501,1029990.00,1029990,1029990,1029990.00,1
20160503,1030000.00,1030000,1030000,1030000.00,47
20160511,1030000.00,1030000,1030000,1030000.00,3
20160514,1030000.00,1030000,1022000,1029853.00,1290
20160517,1029890.00,1030000,1029890,1029999.00,5050
20160518,1033465.00,1033465,1033465,1033465.00,15
20160523,1030000.00,1030000,1030000,1030000.00,5000
20160525,1026000.00,1026000,1026000,1026000.00,5
20160528,1033888.00,1035000,1033888,1034842.00,247
20160529,1035000.00,1035000,1035000,1035000.00,5
20160530,1035000.00,1035000,1035000,1035000.00,3
20160601,1035000.00,1035000,1035000,1035000.00,295
20160605,1025000.00,1025000,1025000,1025000.00,4
20160606,1025000.00,1032000,1025000,1029000.00,35
20160607,1032000.00,1032000,1032000,1032000.00,45
20160608,1034999.00,1035000,1034999,1034999.00,18
20160611,1034999.00,1034999,1034999,1034999.00,2
20160612,1025761.00,1025761,1025761,1025761.00,1000
20160613,1035000.00,1035000,1035000,1035000.00,1270
20160614,1035000.00,1035000,1035000,1035000.00,3730
