<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20151101,10000.00,10000,10000,10000.00,103293
20151102,10000.00,10000,10000,10000.00,259250
20151103,10000.00,10000,10000,10000.00,565304
20151104,10000.00,10000,10000,10000.00,3072153
20160215,13510.00,13510,13510,13510.00,5380
20160216,13500.00,13511,13500,13507.00,69015
20160217,13502.00,13502,13502,13502.00,2000
20160220,13502.00,13502,13501,13501.00,15000
20160223,13500.00,13500,13500,13500.00,1010
20160227,13500.00,13501,13500,13500.00,20500
20160229,13500.00,13500,13500,13500.00,3050
20160301,13500.00,13500,13500,13500.00,500
20160306,13500.00,13500,13500,13500.00,6000
20160308,13500.00,13500,13500,13500.00,5400
20160312,14000.00,14000,13904,13924.00,62840
20160314,13900.00,14620,13900,14560.00,7180
20160316,15190.00,15190,15190,15190.00,1750000
20160326,15070.00,15111,15070,15085.00,17656
20160327,14855.00,14855,14855,14855.00,3000
20160329,14621.00,14621,14621,14621.00,50000
20160330,15000.00,15468,15000,15278.00,14000
20160402,15718.00,15718,15705,15717.00,1592
20160403,15705.00,15898,15705,15726.00,1120
20160404,15726.00,16190,15726,15729.00,1761300
20160405,16491.00,16514,16476,16502.00,27307
20160406,16477.00,16477,15905,16204.00,164840
20160409,16000.00,16000,16000,16000.00,600
20160411,16261.00,16261,15804,16039.00,60000
20160413,15800.00,15800,15596,15651.00,25050
20160416,15456.00,15493,15456,15469.00,2100
20160418,15368.00,15685,15136,15662.00,13721
20160420,16361.00,16361,15937,16233.00,36696
20160423,15557.00,15557,15098,15175.00,2355
20160430,14801.00,14801,14801,14801.00,200
20160507,14700.00,14700,14294,14420.00,50014
20160508,14382.00,14382,14382,14382.00,159
20160510,14287.00,14287,14200,14200.00,387
20160511,13976.00,13980,13976,13980.00,1001
20160515,13827.00,13827,13827,13827.00,1200
20160516,13820.00,13820,13820,13820.00,163
20160517,13741.00,13741,13741,13741.00,34000
20160518,13739.00,13756,13726,13751.00,1384
20160521,14242.00,14500,14229,14240.00,301990
20160523,14250.00,14250,14180,14192.00,3000
20160524,14540.00,14540,14540,14540.00,200
20160528,14600.00,14600,14000,14304.00,52148
20160530,14300.00,14300,14300,14300.00,1
20160531,14444.00,14444,14444,14444.00,50
20160601,14500.00,14500,14491,14494.00,1145
20160605,14700.00,14785,14700,14773.00,1011
20160607,14600.00,14600,14260,14597.00,101020
20160608,14370.00,14370,14370,14370.00,12500
20160618,14123.00,14237,14123,14237.00,301
20160619,14400.00,14400,14150,14331.00,623
20160620,14100.00,14100,14100,14100.00,1011
20160621,14300.00,14300,14300,14300.00,6736
20160626,14300.00,14300,14300,14300.00,2500
20160629,14500.00,14500,14500,14500.00,601
20160702,14400.00,14400,14400,14400.00,101
20160705,14400.00,14400,14200,14300.00,50573
20160709,14020.00,14020,14020,14020.00,1
20160711,14440.00,14440,14440,14440.00,220
20160716,13800.00,13800,13800,13800.00,80
20160718,13880.00,13880,13880,13880.00,6945
20160719,13670.00,13680,13670,13675.00,100000
20160720,13810.00,13810,13810,13810.00,35000
20160802,13900.00,13900,13900,13900.00,10000
20160808,13801.00,13801,13800,13800.00,5000
20160810,14200.00,14200,14200,14200.00,265
20160829,14145.00,14145,14145,14145.00,1500
20160831,14000.00,14000,14000,14000.00,13216
20160905,14000.00,14000,14000,14000.00,100
20160919,14000.00,14000,14000,14000.00,353
20160926,14000.00,14000,14000,14000.00,1000
20161002,14000.00,14000,14000,14000.00,10
20161018,13700.00,13700,13700,13700.00,150
20161019,13700.00,13700,13700,13700.00,2
20161109,13800.00,13800,13400,13406.00,6600
20161112,13400.00,13400,13400,13400.00,5
20161115,13400.00,13400,13400,13400.00,10000
20161119,13800.00,13800,13800,13800.00,100
20161121,13800.00,13800,13800,13800.00,1800
20161122,13800.00,13800,13800,13800.00,1370
20161123,13650.00,13650,13400,13400.00,50097
20161127,13450.00,13450,13450,13450.00,200
20161204,13190.00,13190,13110,13130.00,12
20161205,13135.00,13135,12900,12934.00,7000
20161224,13080.00,13080,13080,13080.00,100
20170109,12701.00,12701,12701,12701.00,15000
20170114,12828.00,12828,12700,12704.00,3100
