<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20131020,431.36,431,431,431.36,2256648
20131111,431.36,431,431,431.36,54508
20131112,431.36,431,431,431.36,660
20131130,431.36,431,431,431.36,45260
20131211,431.36,431,431,431.36,9456
20131225,431.36,431,431,431.36,5940
20131230,431.36,449,431,432.05,15014
20140104,458.96,459,431,441.02,2251
20140105,448.61,449,449,448.61,2404
20140113,431.36,569,431,438.60,39804
20140121,434.81,518,431,434.12,32796
20140129,431.36,439,431,433.08,7267
20140201,517.63,518,518,517.63,3464
20140202,441.71,442,442,441.71,5500
20140203,438.60,439,439,438.60,2112
20140208,442.40,442,439,439.29,4224
20140218,441.71,518,432,440.67,28183
20140223,465.86,466,449,459.31,11550
20140302,445.50,459,439,442.40,17300
20140304,445.85,446,446,445.85,924
20140305,445.85,446,446,445.85,4620
20140309,445.85,446,446,445.85,5412
20140310,446.19,446,446,446.19,7920
20140311,445.85,446,446,445.85,6610
20140318,445.85,446,439,443.09,9394
20140330,448.61,449,449,448.61,16500
20140405,448.96,449,449,448.96,1795
20140406,448.61,449,449,448.61,10960
20140408,448.61,449,449,448.61,22568
20140409,445.50,446,432,436.53,1584
20140412,431.70,432,428,431.36,56689
20140413,427.91,428,428,427.91,1048
20140414,427.91,428,428,427.91,888
20140416,427.91,428,428,427.91,4224
20140419,427.91,428,428,427.91,1276
20140420,427.91,428,428,427.91,15994
20140421,427.91,428,428,427.91,4234
20140426,427.56,428,428,427.56,792
20140429,448.96,449,428,431.01,5263
20140430,428.25,428,428,428.25,876
20140504,428.94,429,429,428.94,4224
20140505,459.31,459,459,459.31,396
20140506,479.67,517,480,507.27,21891
20140507,517.63,518,459,514.18,86946
20140510,690.17,690,500,677.40,57664
20140512,690.17,828,621,798.87,68611
20140524,866.16,880,725,860.64,80875
20140525,866.16,866,691,702.59,1320
20140526,700.52,863,690,815.44,53054
20140610,715.61,716,623,628.30,9000
20140611,626.52,627,532,597.89,10800
20140614,532.41,532,532,532.41,12878
20140615,532.41,532,532,532.41,4288
