<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20100817,1957.48,1957,1916,1916.22,5057750
20100818,1992.86,1993,1982,1992.78,2537138
20100821,2026.04,2070,1917,1986.32,778902
20100822,1916.22,1918,1907,1910.05,230323
20100823,1897.58,1898,1834,1851.33,315558
20100824,1777.33,1777,1777,1800.24,58239
20100825,1728.30,1728,1728,1728.30,113355
20100828,1659.22,1659,1659,1659.22,269042
20100829,1592.86,1593,1593,1648.36,13768
20100830,1582.44,1582,1582,1644.61,4770
20100906,1578.84,1579,1579,1578.84,451455
20100907,1515.71,1516,1516,1561.22,23588
20100908,1498.83,1499,1499,1498.83,84383
20100912,1438.93,1439,1439,1438.93,114380
20100913,1381.38,1439,1381,1385.85,1043998
20100914,1343.35,1373,1330,1336.82,201176
20100915,1284.63,1343,1283,1303.56,441871
20100921,1279.49,1280,1234,1258.27,82345
20100922,1207.99,1208,1208,1241.10,28780
20100925,1191.47,1191,1191,1225.09,27170
20100926,1176.13,1176,1176,1210.92,24396
20100927,1162.55,1163,1163,1210.56,593
20100928,1162.18,1162,1162,1191.91,32524
20100929,1144.27,1240,1144,1160.79,551183
20101002,1207.18,1207,1207,1170.26,17278
20101003,1217.02,1217,1217,1173.34,5591
20101005,1220.25,1220,1220,1199.62,47224
20101006,1247.56,1248,1167,1231.48,172662
20101009,1182.22,1182,1182,1209.90,36969
20101010,1161.52,1162,1162,1201.01,15522
20101011,1153.01,1153,1153,1200.57,804
20101016,1152.57,1153,1153,1200.21,635
20101017,1152.20,1152,1152,1199.84,707
20101018,1151.91,1175,1152,1153.01,368437
20101019,1153.37,1156,1152,1153.37,166275
20101020,1145.15,1164,1145,1146.84,91964
20101023,1152.49,1193,1152,1190.81,191624
20101024,1183.32,1186,1175,1176.64,76911
20101025,1167.17,1175,1160,1170.55,53841
20101026,1145.59,1164,1146,1165.34,17821
20101027,1123.13,1130,1123,1151.02,29513
20101030,1137.88,1138,1138,1142.36,55520
20101031,1123.13,1145,1123,1138.25,32582
20101101,1109.18,1123,1109,1130.40,28402
20101102,1116.23,1130,1116,1126.95,45214
20101103,1123.06,1145,1082,1117.77,27333
20101106,1123.13,1123,1097,1116.01,9359
20101107,1082.76,1083,1071,1096.70,38048
20101108,1052.88,1055,1053,1090.46,11998
20101109,1046.93,1100,1047,1081.65,32831
20101110,1042.53,1072,1043,1077.32,13833
20101113,1055.60,1056,1034,1064.33,29214
20101114,1037.98,1064,1022,1042.09,46986
20101115,1027.70,1050,1000,1018.16,64840
20101116,977.49,1018,977,1011.77,24948
20101120,978.74,981,973,1002.60,21288
20101121,971.47,971,963,968.97,72016
20101122,954.29,954,931,956.50,32441
20101123,934.47,956,925,952.60,53412
20101124,954.29,991,954,977.56,56728
20101127,1016.62,1017,1017,982.48,10595
20101128,1021.75,1022,1022,985.42,6294
20101129,1024.76,1025,1025,1022.34,79209
20101130,1063.08,1063,1022,1036.80,47589
20101201,1078.20,1078,1076,1078.06,156250
20101204,1101.11,1121,1087,1093.47,64574
20101205,1086.57,1087,1050,1084.44,17802
20101206,1041.13,1064,1041,1076.08,16500
20101207,1033.06,1042,1033,1058.75,34409
20101208,1035.11,1064,1029,1056.40,7579
20101211,1014.49,1097,1014,1057.28,4194
20101212,1015.00,1056,1015,1057.06,1141
20101213,1014.78,1028,1015,1052.44,9462
20101214,1010.60,1012,1010,1040.91,23238
20101218,999.66,1000,999,1018.67,45050
20101219,977.93,979,978,1011.33,15141
20101220,970.88,995,971,1007.51,11349
20101221,991.00,991,969,1003.84,8508
20101222,976.32,991,976,1002.23,5512
20101225,968.97,1006,962,1000.17,12681
20101226,991.00,991,960,985.27,36224
20101227,961.71,962,947,977.49,20082
20101228,939.76,954,940,970.96,20906
20101229,946.95,948,940,962.74,27739
20110101,939.69,943,940,961.19,5743
20110102,939.76,991,940,961.12,14497
20110103,976.32,976,947,959.14,18103
20110104,961.71,984,948,958.55,10217
20110105,983.66,997,984,978.08,44681
20110108,1017.13,1017,985,996.28,42414
20110109,998.41,1020,956,986.37,28492
20110110,969.34,976,948,978.59,26097
