<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20131102,1115.29,1115,1115,1115.29,3605000
20140222,1115.29,1115,1115,1115.29,52625
20140316,1115.29,1115,1115,1115.29,39375
20140629,1115.29,1115,1115,1115.29,50
20140705,1115.29,1115,1115,1115.29,3700
20140804,1115.29,1115,1115,1115.29,3000
20140810,1115.29,1115,1115,1115.29,5967228
20140915,474.00,474,474,474.00,469
20150114,1161.76,1162,1162,1161.76,50
20150203,1277.93,1278,1278,1277.93,10239
20150406,1280.72,1281,1281,1280.72,50000
20150414,1280.72,1281,1281,1280.72,5000
20150415,1280.72,1281,1281,1280.72,469
20150428,1280.72,1281,1281,1280.72,1378
20150429,1280.72,1281,1163,1172.91,1800
20150608,1161.76,1162,1162,1161.76,19950
20150705,1208.23,1208,1208,1208.23,7409
20151012,1208.23,1208,1208,1208.23,2378776
20151020,1208.23,1208,1208,1208.23,1483
20151021,1208.23,1208,1208,1208.23,31250
20151207,1209.15,1209,1209,1209.15,1500
20151208,1226.81,1227,1227,1226.81,19000
20151230,1301.17,1301,1301,1301.17,10000
20160102,1312.32,1312,1312,1312.32,2000
20160103,1311.39,1311,1310,1310.46,39017
20160125,1301.17,1301,1301,1301.17,10000
20160213,1301.17,1301,1301,1301.17,17000
20160214,1394.11,1394,1394,1394.11,15000
20160216,1579.99,1580,1580,1579.99,150000
20160217,1858.81,1859,1859,1858.81,250000
20160220,1858.81,2045,1859,2043.76,251750
20160221,2323.51,2324,2324,2323.51,1000000
20160222,2555.86,2556,2556,2555.86,1000000
20160224,2788.21,2788,2788,2788.21,3351200
20160302,3067.03,3067,2788,3066.10,2105000
20160306,3159.97,3160,3160,3159.97,3900000
20160307,3252.91,3253,3253,3252.91,2100000
20160309,3299.38,3299,3299,3299.38,2013812
20160315,3438.80,3439,3439,3438.80,3000000
20160316,3531.74,3532,3532,3531.74,4801488
20160410,3531.74,3532,3532,3531.74,1976668
20160425,3531.74,3532,3532,3531.74,35111
20160516,3531.74,3532,3532,3531.74,100
20160629,3531.74,3532,3532,3531.74,1
20160709,3531.74,3532,3532,3531.74,738
20160712,3531.74,3532,3532,3531.74,3752
20160821,3627.19,3627,3627,3627.19,7409
20160824,3627.19,3627,3627,3627.19,2591
20160831,3818.09,3818,3627,3739.82,8509
20160906,3770.37,3770,3770,3770.37,12153
20160924,4104.45,4104,4104,4104.45,9900
20161010,4296.31,4296,4296,4296.31,30000
20161016,4295.35,4391,4295,4388.90,25493
20161018,4486.26,4582,4486,4539.71,45000
20161019,4629.44,4629,4629,4629.44,30000
20161023,4724.89,4801,4725,4770.71,50000
20161026,4963.52,4964,4964,4963.52,30000
20161029,4963.52,4964,4964,4963.52,1000
20161031,5154.43,5154,4964,5146.79,26000
20161107,5249.88,5345,5250,5297.60,40000
20161115,5440.78,5441,5441,5440.78,50000
20161221,5440.78,5441,5441,5440.78,8500000
20161225,5440.78,5441,5441,5440.78,8674000
20170213,5440.78,5584,5441,5488.51,30154
20170219,5701.78,5702,5702,5701.78,50000
20170306,5701.78,5702,5702,5701.78,20000
20170523,6022.32,6022,6022,6022.32,5874
20170702,6023.30,6023,6022,6022.32,6075
20170703,6023.30,6023,6022,6022.32,6250
20170924,6171.64,6172,6172,6023.32,3000
20171015,6023.32,6023,6023,6023.32,9050
20171101,3012.16,3285,3012,5947.67,12600
20171113,3019.13,3019,3019,5943.69,583
20171115,6171.64,6172,6172,5965.59,46300
20171126,6137.79,6195,6138,5967.58,4733
20171216,3284.90,3285,3285,5946.67,3700
20171224,5474.84,6172,5475,5944.68,6700
20171230,3981.70,3982,3982,5870.02,18274
20171231,8804.54,8805,8805,5880.97,1800
20180101,8821.46,8821,8821,5892.92,2000
20180107,4979.12,4979,4979,5887.94,2813
20180128,6171.64,6172,3982,5895.91,14746
20180205,4536.15,4536,4534,5872.02,8438
20180210,4225.58,4226,4226,5872.02,25
20180311,5872.02,5872,5872,5872.02,880
20180312,5673.93,6458,5674,6119.88,20112
20180313,6731.07,6731,6371,6538.95,6787
20180314,7191.95,7192,7192,7191.95,21112
20180418,6470.27,6470,6470,7191.95,200
20180623,3019.13,3982,3019,7184.98,2250
20180625,3981.70,6172,3982,7182.99,2050
20180627,6171.64,6172,6172,7182.99,100
20180704,6171.64,6172,6172,7181.00,2000
20180714,6171.64,6172,6172,7181.00,163
20180730,7181.00,7181,7181,7181.00,1000
20180829,6000.00,6000,6000,7171.00,8325
20180924,6500.00,6500,6500,7170.00,1000
20180929,7171.00,7171,7171,7170.00,20755
20181001,7169.00,7169,7169,7170.00,6547
20181013,7170.00,7170,7170,7170.00,1500
20181112,6500.00,6500,6500,7170.00,306
20181212,3300.00,3300,3300,7169.00,152
20181224,6000.00,6000,6000,7168.00,459
20190112,3300.00,3300,3300,7162.00,1598
20190114,6000.00,6000,6000,7162.00,169
20190116,3330.00,3330,3330,7161.00,200
20190119,5999.00,5999,5999,7161.00,167
20190204,3330.00,3330,3330,7159.00,500
20190206,3336.00,3336,3336,7158.00,300
20190216,5900.00,5900,5900,7158.00,337
