<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20131102,1110.72,1111,1111,1110.72,3605000,1,Artavil Tire-a
20140222,1110.72,1111,1111,1110.72,52625,3,Artavil Tire-a
20140316,1110.72,1111,1111,1110.72,39375,1,Artavil Tire-a
20140629,1110.72,1111,1111,1110.72,50,1,Artavil Tire-a
20140705,1110.72,1111,1111,1110.72,3700,2,Artavil Tire-a
20140804,1110.72,1111,1111,1110.72,3000,1,Artavil Tire-a
20140810,1110.72,1111,1111,1110.72,5967228,2,Artavil Tire-a
20140915,472.05,472,472,472.05,469,1,Artavil Tire-a
20150114,1157.00,1157,1157,1157.00,50,1,Artavil Tire-a
20150203,1272.70,1273,1273,1272.70,10239,1,Artavil Tire-a
20150406,1275.47,1275,1275,1275.47,50000,1,Artavil Tire-a
20150414,1275.47,1275,1275,1275.47,5000,1,Artavil Tire-a
20150415,1275.47,1275,1275,1275.47,469,1,Artavil Tire-a
20150428,1275.47,1275,1275,1275.47,1378,1,Artavil Tire-a
20150429,1275.47,1275,1158,1168.10,1800,2,Artavil Tire-a
20150608,1157.00,1157,1157,1157.00,19950,1,Artavil Tire-a
20150705,1203.28,1203,1203,1203.28,7409,1,Artavil Tire-a
20151012,1203.28,1203,1203,1203.28,2378776,1,Artavil Tire-a
20151020,1203.28,1203,1203,1203.28,1483,1,Artavil Tire-a
20151021,1203.28,1203,1203,1203.28,31250,2,Artavil Tire-a
20151207,1204.20,1204,1204,1204.20,1500,1,Artavil Tire-a
20151208,1221.79,1222,1222,1221.79,19000,1,Artavil Tire-a
20151230,1295.84,1296,1296,1295.84,10000,1,Artavil Tire-a
20160102,1306.94,1307,1307,1306.94,2000,1,Artavil Tire-a
20160103,1306.02,1306,1305,1305.09,39017,2,Artavil Tire-a
20160125,1295.84,1296,1296,1295.84,10000,1,Artavil Tire-a
20160213,1295.84,1296,1296,1295.84,17000,2,Artavil Tire-a
20160214,1388.40,1388,1388,1388.40,15000,1,Artavil Tire-a
20160216,1573.52,1574,1574,1573.52,150000,1,Artavil Tire-a
20160217,1851.20,1851,1851,1851.20,250000,1,Artavil Tire-a
20160220,1851.20,2036,1851,2035.39,251750,2,Artavil Tire-a
20160221,2313.99,2314,2314,2313.99,1000000,1,Artavil Tire-a
20160222,2545.39,2545,2545,2545.39,1000000,1,Artavil Tire-a
20160224,2776.79,2777,2777,2776.79,3351200,4,Artavil Tire-a
20160302,3054.47,3054,2777,3053.55,2105000,4,Artavil Tire-a
20160306,3147.03,3147,3147,3147.03,3900000,3,Artavil Tire-a
20160307,3239.59,3240,3240,3239.59,2100000,3,Artavil Tire-a
20160309,3285.87,3286,3286,3285.87,2013812,4,Artavil Tire-a
20160315,3424.71,3425,3425,3424.71,3000000,3,Artavil Tire-a
20160316,3517.27,3517,3517,3517.27,4801488,3,Artavil Tire-a
20160410,3517.27,3517,3517,3517.27,1976668,3,Artavil Tire-a
20160425,3517.27,3517,3517,3517.27,35111,2,Artavil Tire-a
20160516,3517.27,3517,3517,3517.27,100,1,Artavil Tire-a
20160629,3517.27,3517,3517,3517.27,1,1,Artavil Tire-a
20160709,3517.27,3517,3517,3517.27,738,1,Artavil Tire-a
20160712,3517.27,3517,3517,3517.27,3752,4,Artavil Tire-a
20160821,3612.33,3612,3612,3612.33,7409,1,Artavil Tire-a
20160824,3612.33,3612,3612,3612.33,2591,1,Artavil Tire-a
20160831,3802.46,3802,3612,3724.51,8509,2,Artavil Tire-a
20160906,3754.93,3755,3755,3754.93,12153,2,Artavil Tire-a
20160924,4087.64,4088,4088,4087.64,9900,1,Artavil Tire-a
20161010,4278.71,4279,4279,4278.71,30000,1,Artavil Tire-a
20161016,4277.76,4373,4278,4370.92,25493,2,Artavil Tire-a
20161018,4467.89,4563,4468,4521.12,45000,2,Artavil Tire-a
20161019,4610.48,4610,4610,4610.48,30000,1,Artavil Tire-a
20161023,4705.54,4782,4706,4751.17,50000,2,Artavil Tire-a
20161026,4943.19,4943,4943,4943.19,30000,1,Artavil Tire-a
20161029,4943.19,4943,4943,4943.19,1000,1,Artavil Tire-a
20161031,5133.32,5133,4943,5125.71,26000,2,Artavil Tire-a
20161107,5228.38,5323,5228,5275.91,40000,2,Artavil Tire-a
20161115,5418.50,5418,5418,5418.50,50000,1,Artavil Tire-a
20161221,5418.50,5418,5418,5418.50,8500000,1,Artavil Tire-a
20161225,5418.50,5418,5418,5418.50,8674000,1,Artavil Tire-a
20170213,5418.50,5561,5418,5466.03,30154,4,Artavil Tire-a
20170219,5678.43,5678,5678,5678.43,50000,1,Artavil Tire-a
20170306,5678.43,5678,5678,5678.43,20000,1,Artavil Tire-a
20170523,5997.66,5998,5998,5997.66,5874,4,Artavil Tire-a
20170702,5998.63,5999,5998,5997.66,6075,2,Artavil Tire-a
20170703,5998.63,5999,5998,5997.66,6250,2,Artavil Tire-a
20170924,6146.36,6146,6146,5998.65,3000,1,Artavil Tire-a
20171015,5998.65,5999,5999,5998.65,9050,1,Artavil Tire-a
20171101,2999.82,3271,3000,5923.31,12600,2,Artavil Tire-a
20171113,3006.76,3007,3007,5919.34,583,2,Artavil Tire-a
20171115,6146.36,6146,6146,5941.15,46300,6,Artavil Tire-a
20171126,6112.66,6169,6113,5943.14,4733,4,Artavil Tire-a
20171216,3271.45,3271,3271,5922.32,3700,1,Artavil Tire-a
20171224,5452.42,6146,5452,5920.34,6700,3,Artavil Tire-a
20171230,3965.40,3965,3965,5845.98,18274,1,Artavil Tire-a
20171231,8768.48,8768,8768,5856.89,1800,1,Artavil Tire-a
20180101,8785.33,8785,8785,5868.79,2000,1,Artavil Tire-a
20180107,4958.73,4959,4959,5863.83,2813,1,Artavil Tire-a
20180128,6146.36,6146,3965,5871.76,14746,4,Artavil Tire-a
20180205,4517.58,4518,4516,5847.97,8438,3,Artavil Tire-a
20180210,4208.28,4208,4208,5847.97,25,1,Artavil Tire-a
20180311,5847.97,5848,5848,5847.97,880,1,Artavil Tire-a
20180312,5650.69,6432,5651,6094.81,20112,7,Artavil Tire-a
20180313,6703.50,6704,6345,6512.17,6787,15,Artavil Tire-a
20180314,7162.50,7162,7162,7162.50,21112,10,Artavil Tire-a
20180418,6443.77,6444,6444,7162.50,200,1,Artavil Tire-a
20180623,3006.76,3965,3007,7155.56,2250,4,Artavil Tire-a
20180625,3965.40,6146,3965,7153.57,2050,3,Artavil Tire-a
20180627,6146.36,6146,6146,7153.57,100,1,Artavil Tire-a
20180704,6146.36,6146,6146,7151.59,2000,2,Artavil Tire-a
20180714,6146.36,6146,6146,7151.59,163,2,Artavil Tire-a
20180730,7151.59,7152,7152,7151.59,1000,1,Artavil Tire-a
20180829,5975.43,5975,5975,7141.63,8325,1,Artavil Tire-a
20180924,6473.38,6473,6473,7140.64,1000,2,Artavil Tire-a
20180929,7141.63,7142,7142,7140.64,20755,23,Artavil Tire-a
20181001,7139.64,7140,7140,7140.64,6547,18,Artavil Tire-a
20181013,7140.64,7141,7141,7140.64,1500,1,Artavil Tire-a
20181112,6473.38,6473,6473,7140.64,306,2,Artavil Tire-a
20181212,3286.48,3286,3286,7139.64,152,1,Artavil Tire-a
20181224,5975.43,5975,5975,7138.64,459,2,Artavil Tire-a
20190112,3286.48,3286,3286,7132.67,1598,1,Artavil Tire-a
20190114,5975.43,5975,5975,7132.67,169,1,Artavil Tire-a
20190116,3316.36,3316,3316,7131.67,200,1,Artavil Tire-a
20190119,5974.43,5974,5974,7131.67,167,1,Artavil Tire-a
20190204,3316.36,3316,3316,7129.68,500,2,Artavil Tire-a
20190206,3322.34,3322,3322,7128.68,300,1,Artavil Tire-a
20190216,5875.84,5876,5876,7128.68,337,2,Artavil Tire-a
20190225,3486.66,3487,3487,7119.72,2565,1,Artavil Tire-a
20190302,3317.36,3317,3317,7118.73,152,1,Artavil Tire-a
20190304,3834.23,3834,3834,7117.73,300,1,Artavil Tire-a
20190316,3322.34,3322,3322,7117.73,33,1,Artavil Tire-a
20190325,5874.84,5875,5875,7112.75,4352,10,Artavil Tire-a
20190327,5975.43,5975,5975,7108.77,3066,3,Artavil Tire-a
20190417,3342.26,3342,3342,7107.77,290,1,Artavil Tire-a
20190420,7139.64,7140,7140,7107.77,1500,4,Artavil Tire-a
20190424,3983.62,3984,3984,7106.77,300,1,Artavil Tire-a
20190427,4232.59,4233,4233,7105.78,245,1,Artavil Tire-a
20190501,7105.78,7106,7106,7105.78,1336,2,Artavil Tire-a
20190504,4008.52,4009,4009,7105.78,33,1,Artavil Tire-a
20190506,5178.70,5179,5179,7105.78,205,1,Artavil Tire-a
20190513,5975.43,5975,5975,7097.81,7178,19,Artavil Tire-a
20190518,4979.52,4980,4980,7095.82,850,1,Artavil Tire-a
20190520,5975.43,5975,5975,7092.83,3000,2,Artavil Tire-a
20190522,5826.04,5826,5826,7090.84,1786,1,Artavil Tire-a
20190525,4780.34,4780,4780,7089.84,505,2,Artavil Tire-a
20190529,5975.43,5975,5975,7088.85,500,1,Artavil Tire-a
20190603,3485.67,3486,3486,7087.85,298,1,Artavil Tire-a
20190608,3490.65,3491,3491,7086.86,304,1,Artavil Tire-a
20190610,6971.33,6971,6971,7086.86,200,1,Artavil Tire-a
20190612,3346.24,3346,3346,7086.86,50,1,Artavil Tire-a
20190617,3376.12,3376,3376,7086.86,28,1,Artavil Tire-a
20190626,5478.47,5478,5478,7086.86,77,1,Artavil Tire-a
20190706,5477.47,5966,5477,7054.99,19975,9,Artavil Tire-a
20190708,6472.38,6472,6472,7052.00,5145,9,Artavil Tire-a
20190710,7052.00,7052,7052,7052.00,850,8,Artavil Tire-a
20190713,6871.74,6872,6872,7052.00,297,2,Artavil Tire-a
20190904,6970.00,6970,6970,7052.00,1056,5,Artavil Tire-a
20190916,6629.00,6629,6629,6629.00,700,2,Artavil Tire-a
20190917,6431.00,6827,6431,6661.00,1759,5,Artavil Tire-a
20190918,6827.00,6827,6431,6737.00,3108,8,Artavil Tire-a
20190921,6827.00,6827,6740,6825.00,65050,13,Artavil Tire-a
20190922,6441.00,6470,6441,6455.00,400,2,Artavil Tire-a
