<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20190701,928320.00,929999,928000,928146.00,228244,41,TreasuryBill191118-a
20190702,926762.00,933000,926762,929296.00,43299,18,TreasuryBill191118-a
20190703,928001.00,928888,928001,928802.00,14938,5,TreasuryBill191118-a
20190706,931300.00,931600,931000,931314.00,28608,17,TreasuryBill191118-a
20190707,932100.00,932100,931100,931519.00,22846,7,TreasuryBill191118-a
20190708,931700.00,933000,931650,931945.00,5917,11,TreasuryBill191118-a
20190709,930020.00,935100,930020,931635.00,39649,15,TreasuryBill191118-a
20190710,932006.00,932006,932006,932006.00,3,1,TreasuryBill191118-a
20190713,932454.00,936000,932454,932624.00,13850,8,TreasuryBill191118-a
20190714,933000.00,933200,933000,933011.00,18300,11,TreasuryBill191118-a
20190715,934000.00,938000,933290,933475.00,1465,3,TreasuryBill191118-a
20190716,934000.00,934000,933481,933826.00,18708,8,TreasuryBill191118-a
20190717,935020.00,936000,935020,935999.00,6006,3,TreasuryBill191118-a
20190720,936003.00,937000,935000,935974.00,62582,21,TreasuryBill191118-a
20190721,936072.00,936100,936000,936067.00,48681,34,TreasuryBill191118-a
20190722,937000.00,937110,936600,936783.00,17328,9,TreasuryBill191118-a
20190723,937076.00,939999,937076,937475.00,11832,9,TreasuryBill191118-a
20190724,938621.00,938650,938620,938637.00,25300,5,TreasuryBill191118-a
20190727,939137.00,940000,939137,939699.00,18805,14,TreasuryBill191118-a
20190728,939653.00,941000,938000,940101.00,104403,28,TreasuryBill191118-a
20190729,941500.00,942300,940169,940967.00,81509,47,TreasuryBill191118-a
20190730,942750.00,944000,942700,942958.00,11007,29,TreasuryBill191118-a
20190731,943000.00,944000,942237,942899.00,22342,15,TreasuryBill191118-a
20190803,942010.00,955000,942010,943780.00,88871,20,TreasuryBill191118-a
20190804,944000.00,945000,944000,944171.00,74952,28,TreasuryBill191118-a
20190805,945000.00,945514,944001,944638.00,33520,34,TreasuryBill191118-a
20190806,945500.00,947000,944311,945148.00,19811,17,TreasuryBill191118-a
20190807,946000.00,948000,946000,947775.00,5497,12,TreasuryBill191118-a
20190810,948000.00,948000,946600,947732.00,16249,17,TreasuryBill191118-a
20190811,948000.00,948900,948000,948499.00,168326,61,TreasuryBill191118-a
20190813,947948.00,950000,947948,948911.00,15583,14,TreasuryBill191118-a
20190814,949511.00,950000.00,948121.00,949150.00,58182,37,TreasuryBill191118-a
