<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20190313,1564.76,1565,1565,1564.76,732041600
20190316,1643.00,1643,1643,1643.00,2805338
20190317,1724.79,1725,1725,1724.79,4364039
20190318,1810.86,1811,1639,1797.34,342570126
20190319,1824.37,1849,1802,1825.08,106321306
20190325,1839.31,1841,1772,1781.70,65809655
20190326,1773.87,1782,1743,1757.51,47528191
20190327,1757.51,1817,1755,1781.70,42225124
20190330,1804.46,1871,1785,1849.26,51621356
20190331,1870.60,1940,1851,1891.94,42844559
20190406,1876.29,1942,1858,1916.12,44623956
20190407,1931.06,1971,1892,1940.31,44775753
20190408,1920.39,1931,1891,1915.41,38046542
20190409,1899.05,1926,1899,1913.28,27736818
20190410,1913.28,1952,1908,1930.35,21863432
20190413,1927.50,1932,1910,1918.26,35091302
20190414,1891.94,1970,1892,1909.72,22545226
20190415,1910.43,2005,1910,1962.35,33128519
20190417,1941.73,1942,1900,1926.79,30279573
20190420,1928.21,1959,1923,1929.64,90046322
20190422,1943.15,1947,1903,1921.10,33606856
20190423,1906.16,1924,1906,1921.81,77244511
20190424,1907.59,1920,1906,1915.41,16302453
20190427,1901.90,1911,1899,1904.03,16977701
20190428,1898.34,1920,1878,1896.92,25648402
20190429,1871.31,1914,1871,1899.76,23934177
20190430,1920.39,1969,1903,1937.46,16300162
20190501,1920.39,1956,1920,1931.06,25105589
20190504,1941.73,2027,1935,2006.45,41933827
20190505,2106.74,2107,1990,2086.11,40505501
20190506,2061.22,2061,1982,1991.52,58387375
20190507,1968.04,1992,1892,1897.63,23045011
20190508,1899.76,1984,1899,1951.69,8237096
20190511,1970.18,2017,1921,1958.80,14105424
20190512,1930.35,1942,1911,1918.97,7369378
20190513,1917.54,1956,1912,1926.08,5855884
20190514,1977.29,1977,1917,1939.59,10047567
20190515,1952.40,1956,1913,1931.06,8184958
20190518,1930.35,1947,1912,1926.79,10236061
20190519,1913.99,1941,1904,1918.97,6910785
20190520,1920.39,1942,1899,1918.97,8615881
20190521,1920.39,1955,1915,1923.24,22470501
20190522,1955.24,1984,1950,1963.78,8778406
20190525,1984.40,2026,1950,1995.07,11375369
20190526,2005.74,2062,1989,2015.70,13520985
20190528,2019.97,2116,2013,2079.00,42595846
20190609,2200.00,2298,2200,2256.00,17712131
20190610,2298.00,2298,2176,2209.00,18290473
20190611,2200.00,2200,2133,2166.00,8410229
20190612,2189.00,2259,2189,2224.00,10348229
20190615,2205.00,2240,2172,2212.00,6561253
20190616,2220.00,2304,2200,2227.00,47562436
20190617,2274.00,2274,2210,2231.00,7184983
20190618,2231.00,2240,2178,2206.00,5362349
20190619,2178.00,2234,2177,2192.00,5239831
20190622,2196.00,2196,2155,2174.00,3646743
20190623,2157.00,2220,2157,2184.00,5252368
20190624,2185.00,2200,2170,2184.00,7527128
20190625,2205.00,2207,2162,2176.00,6268361
20190626,2186.00,2200,2160,2171.00,7278367
20190630,2175.00,2189,2140,2152.00,5947752
20190701,2141.00,2175,2136,2144.00,4789707
20190702,2149.00,2170,2147,2155.00,5330704
20190703,2170.00,2193,2156,2167.00,3818212
20190706,2155.00,2155,2110,2133.00,8893948
20190707,2124.00,2168,2120,2142.00,4221397
20190708,2150.00,2226,2145,2190.00,7137244
20190709,2211.00,2222,2152,2173.00,7123671
20190710,2199.00,2223,2162,2208.00,13360846
20190713,2222.00,2222,2204,2215.00,9111824
20190714,2220.00,2260,2220,2249.00,6935585
20190715,2252.00,2281,2231,2260.00,9876284
20190716,2225.00,2225,2147,2160.00,6394141
20190717,2135.00,2228,2135,2184.00,3209951
20190720,2180.00,2195,2156,2173.00,2567035
20190721,2170.00,2205,2155,2174.00,3356744
20190722,2201.00,2215,2195,2204.00,4690938
20190723,2218.00,2220,2172,2191.00,2989993
20190724,2143.00,2180,2141,2156.00,9422256
20190727,2165.00,2165,2142,2150.00,5694267
20190728,2150.00,2179,2128,2147.00,8197404
20190729,2150.00,2167,2149,2156.00,6206205
20190730,2155.00,2204,2155,2183.00,11084418
20190731,2200.00,2215,2188,2201.00,10814629
20190803,2200.00,2210,2180,2199.00,11377252
20190804,2210.00,2249,2180,2208.00,8831745
20190805,2280.00,2318,2260,2310.00,14771361
20190807,2420.00,2420,2305,2344.00,21086917
20190810,2331.00,2461,2311,2432.00,12452308
20190811,2470.00,2496,2410,2447.00,13055626
20190813,2419.00,2420.00,2360.00,2384.00,7279289
