<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20120208,166.81,167,167,166.81,248387500
20120212,175.13,175,169,174.62,75848282
20120213,176.41,179,166,172.70,23435322
20120214,168.86,169,165,166.81,12352753
20120215,167.71,169,164,166.43,9402675
20120218,165.02,169,165,167.07,10763775
20120219,166.30,168,162,165.66,8287222
20120220,160.03,162,158,159.78,7255902
20120318,185.49,198,179,189.07,50477765
20120324,198.41,198,198,198.41,780221
20120325,208.26,208,208,208.26,1107443
20120326,215.30,219,202,214.40,35810039
20120327,223.87,225,223,224.77,6474176
20120328,235.89,236,236,235.89,468277
20120402,242.93,246,233,240.63,44896673
20120403,232.95,234,229,229.75,12919026
20120404,224.13,232,224,227.96,12630819
20120407,226.43,239,226,236.41,11614226
20120408,243.06,248,237,246.90,22050791
20120409,247.02,251,243,245.87,6497534
20120410,252.01,258,252,255.21,15758626
20120411,255.85,268,255,264.04,11247915
20120414,275.04,277,270,276.70,42588864
20120415,290.52,291,288,290.52,54534304
20120416,292.31,294,276,281.31,25315913
20120417,281.44,285,269,277.34,12988892
20120418,280.80,291,281,289.75,26599215
20120421,294.23,298,279,285.15,6825525
20120422,280.03,281,275,277.47,4886382
20120423,276.32,276,264,265.96,14799724
20120424,259.69,276,256,267.88,6179016
20120428,267.36,267,255,256.49,12686141
20120429,250.35,254,244,244.08,6441177
20120430,243.19,250,240,245.87,8112389
20120501,248.18,251,241,243.95,4328093
20120502,240.50,243,237,239.22,2869438
20120505,241.78,243,233,236.53,3383765
20120506,235.64,247,236,239.60,3594916
20120507,243.06,246,238,241.78,2785501
20120508,242.93,243,238,239.73,1648458
20120509,237.43,242,233,236.15,4350120
20120512,237.94,238,224,226.04,8680780
20120513,222.85,233,218,227.84,3181276
20120514,230.27,239,230,238.84,6715011
20120515,246.64,247,238,242.42,4007663
20120516,242.42,242,234,236.41,1971969
20120519,236.66,237,229,232.44,1047287
20120520,235.00,243,233,238.07,2077283
20120526,217.47,226,211,219.52,8305595
20120527,223.87,228,221,224.00,2051791
20120528,227.07,229,220,222.46,1360503
20120529,222.33,224,219,220.67,1528862
20120530,220.93,230,219,224.51,2624847
20120602,229.50,236,225,234.87,13753380
20120605,223.23,223,223,223.23,142509
20120606,212.10,217,212,212.10,10723379
20120609,209.67,210,202,202.89,4440448
20120610,197.01,202,193,196.62,5034242
20120611,204.30,206,199,203.66,11908534
20120612,204.17,204,195,198.28,3148642
20120613,196.88,201,193,196.24,2422747
20120616,198.16,200,193,196.11,2230973
20120617,194.06,198,191,193.04,2870569
20120619,198.28,198,192,195.73,806484
20120620,198.67,199,191,193.55,1370701
20120623,191.89,192,184,184.08,6791255
20120624,179.22,189,178,181.14,3251883
20120625,179.35,182,178,179.61,1850061
20120626,179.10,179,171,172.57,1962588
20120627,164.38,170,164,165.28,7333720
20120630,173.47,173,173,173.47,1112768
20120701,181.53,182,177,181.14,2970200
20120702,190.10,190,190,190.10,124304
20120703,199.56,200,192,198.54,9107701
20120704,194.57,200,189,194.83,3165647
20120707,194.06,196,188,191.89,1985973
20120708,186.90,191,182,184.34,2816471
20120709,177.82,179,175,176.03,5529253
20120710,178.97,185,178,184.60,8594351
20120711,186.90,194,187,192.40,4854986
20120714,193.94,198,183,187.92,2908114
20120715,186.77,189,179,182.42,7468150
20120716,179.10,182,173,173.85,6240185
20120728,179.10,179,164,168.09,6183980
20120729,165.02,169,160,161.70,1963529
20120730,166.05,170,162,168.73,6205164
20120731,177.05,177,177,177.05,2058534
20120801,185.88,186,175,181.40,8136518
20120804,173.98,174,172,172.70,1295629
20120805,166.30,178,165,171.80,3832494
20120806,177.69,180,175,178.97,7644589
20120807,179.10,179,170,171.55,3715237
20120808,173.98,180,168,178.58,4772322
20120811,181.65,187,180,185.49,7370675
20120812,188.05,190,176,181.78,6555737
20120813,179.10,190,176,187.79,6157691
20120814,190.61,197,191,196.88,8750879
20120815,206.60,207,207,206.60,491331
20120818,211.08,215,204,208.26,14120212
20120821,208.52,219,209,216.58,19637425
20120822,217.47,221,209,211.46,6827392
20120825,208.52,214,205,209.93,9914691
20120826,212.48,217,211,212.61,10247148
20120827,211.20,211,204,207.62,12671465
20120902,206.22,218,206,215.30,18972103
20120903,226.04,226,222,225.92,30144609
20120904,227.71,235,224,229.63,31080130
20120905,231.29,233,219,224.00,16883876
20120908,223.61,235,220,229.88,19196542
20120909,230.27,232,219,222.21,7595691
20120910,224.64,233,225,230.91,19660163
20120911,233.98,240,232,235.13,8536891
20120915,236.66,247,235,243.95,16137802
20120916,243.06,245,233,237.30,7266689
20120917,236.66,243,234,240.37,6490068
20120918,241.65,242,234,238.71,9227948
20120919,234.10,248,234,239.99,18264088
20120922,243.06,252,243,250.09,14145459
20120923,262.50,263,248,258.15,20663343
20120924,253.93,268,252,261.48,14387591
20120925,271.07,275,270,273.76,21113338
20120926,286.55,287,282,287.32,25945014
20120929,299.35,302,295,301.01,16532459
20120930,315.98,316,293,308.43,39525855
20121001,308.30,311,293,302.54,29549374
20121002,294.61,303,287,290.01,28973192
20121003,299.22,304,276,287.70,29433825
20121006,273.50,277,273,273.50,3412789
20121007,266.72,280,264,269.41,14493888
20121008,275.04,281,270,275.81,5464411
20121009,280.54,281,262,268.39,6322536
20121010,266.72,267,257,258.67,5511595
20121013,255.72,256,246,247.28,5884108
20121014,242.80,260,240,252.40,8846367
20121015,263.91,265,263,264.68,4459711
20121016,273.76,278,256,268.39,25921548
20121017,260.97,282,257,271.59,36541590
20121020,285.15,285,285,285.15,642959
20121021,299.35,299,292,299.22,80763901
20121022,314.06,314,314,314.06,125226625
20121023,313.42,325,299,312.91,41723248
20121024,308.94,329,309,323.14,50965227
20121027,329.66,339,329,338.11,51458881
20121028,348.60,352,329,341.94,49953987
20121029,345.65,355,339,347.57,29462483
20121030,346.42,365,346,356.66,56516880
20121031,345.53,357,341,349.75,34669309
20121104,354.35,363,345,352.56,20816474
20121105,345.40,345,335,335.55,46433930
20121106,336.70,352,337,347.19,22840857
20121107,358.19,364,354,360.88,28491733
20121110,366.51,372,348,360.49,21839636
20121111,361.65,369,356,359.60,14881794
20121112,354.35,368,348,360.49,15750596
20121113,362.67,378,362,376.36,45829718
20121114,386.33,395,384,392.60,49382575
20121117,391.58,392,373,377.51,40459922
