<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20071127,2098.44,2098,2098,2098.44,2468031
20071128,2098.44,2098,2056,2058.55,86109
20071201,2098.03,2098,2088,2088.05,30101
20071202,2088.05,2088,2088,2088.05,486
20071208,2129.19,2129,2088,2099.69,31410
20071209,2127.94,2132,2128,2131.27,43010
20071212,2131.68,2132,2131,2131.27,5010
20071222,2131.27,2131,2131,2131.27,1000
20071223,2131.27,2131,2131,2131.27,5000
20071225,2173.24,2173,2135,2135.01,3602
20071226,2177.39,2177,2146,2145.81,10010
20071230,2188.61,2189,2189,2188.61,40000
20071231,2232.24,2232,2232,2232.24,66150
20080101,2276.70,2277,2277,2276.70,157000
20080102,2322.00,2322,2322,2322.00,225000
20080105,2368.12,2368,2364,2367.71,376865
20080106,2368.54,2369,2368,2367.71,9490
20080108,2368.54,2369,2321,2365.21,2121
20080109,2318.26,2412,2318,2338.62,103415
20080112,2340.28,2340,2339,2339.03,14230
20080113,2292.49,2327,2292,2326.57,11010
20080116,2280.44,2280,2280,2280.44,41000
20080120,2235.15,2235,2235,2235.15,42771
20080126,2191.94,2232,2192,2232.24,2542
20080127,2187.78,2227,2188,2226.84,5010
20080128,2182.38,2225,2182,2224.76,1904
20080202,2180.30,2221,2180,2220.61,3802
20080204,2176.56,2208,2177,2208.14,11210
20080209,2164.10,2200,2164,2200.25,7010
20080216,2199.83,2200,2200,2200.25,1210
20080220,2198.17,2200,2198,2200.25,1010
20080226,2196.09,2200,2196,2200.25,1010
20080301,2156.62,2199,2157,2199.00,1210
20080302,2155.37,2198,2155,2197.75,1010
20080310,2154.12,2195,2154,2195.26,2210
20080312,2152.88,2175,2153,2174.90,19130
20080329,2131.68,2174,2132,2174.48,210
20080409,2131.27,2131,2131,2131.27,350
20080413,2088.88,2089,2089,2088.88,1000
20080419,2047.33,2047,2047,2047.33,100
20080421,2006.61,2007,2007,2006.61,40000
20080426,1966.72,2005,1967,2005.36,1154
20080428,1965.47,2000,1965,1999.54,6010
20080429,1959.65,1994,1960,1993.73,6010
20080430,1993.31,1993,1954,1957.16,64576
20080504,1996.22,1996,1962,1962.15,5010
20080505,2001.21,2001,2001,2001.21,40000
20080506,2041.10,2041,2002,2002.04,1010
20080512,2061.87,2062,2032,2031.96,20010
20080518,1953.00,1953,1953,1953.00,2000
20080519,1953.00,1957,1953,1953.00,19859
20080520,2011.59,2012,1953,1999.13,50010
20080521,2009.10,2009,1953,1999.54,1890
20080524,2006.19,2007,2001,2000.79,9749
20080525,1961.32,1991,1961,1990.82,10010
20080526,1961.32,1988,1961,1987.91,3904
20080527,1994.14,2011,1994,2002.87,33870
20080528,2046.50,2047,2039,2038.60,32805
20080531,2046.92,2047,2045,2045.25,31010
20080601,2047.33,2047,2046,2045.67,9772
20080602,2066.86,2069,2062,2062.29,30010
20080609,2065.20,2065,2062,2062.29,205
20080621,2036.11,2061,2036,2060.63,2242
20080629,1999.13,2059,1999,2058.97,1010
20080630,1997.47,1997,1997,1997.47,46817
20080701,1999.13,1999,1999,1998.71,32322
20080707,2058.55,2059,2000,2000.38,1010
20080715,2060.21,2060,2001,2000.79,210
20080722,2060.63,2061,2061,2060.63,10100
20080723,2122.13,2122,2061,2060.63,110
20080726,2122.13,2122,2122,2122.13,50
20080727,2185.70,2186,2186,2185.70,50
20080728,2250.94,2251,2251,2250.94,50
20080729,2318.26,2318,2318,2318.26,8241
20080802,2387.65,2388,2388,2387.65,50
20080803,2459.12,2459,2459,2459.12,40000
20080804,2532.67,2533,2532,2532.26,137152
20080805,2533.92,2534,2532,2533.92,35611
20080806,2532.67,2534,2493,2531.01,11093
20080810,2455.38,2529,2455,2528.93,1010
20080811,2455.38,2535,2453,2524.36,3071
20080812,2493.20,2524,2449,2460.37,48162
20080813,2386.82,2459,2387,2458.71,837
20080824,2458.71,2493,2459,2467.02,10210
20080830,2467.02,2467,2467,2467.02,1350010
20080907,2393.05,2462,2393,2462.03,2671
20080921,2386.41,2576,2386,2469.51,100010
20080929,2396.38,2467,2396,2466.60,1650
20081005,2395.96,2466,2396,2466.19,285
20081008,2392.22,2392,2392,2392.22,46317
20081012,2320.75,2358,2321,2358.15,19010
20081019,2318.26,2348,2318,2348.18,10010
20081103,2320.75,2348,2321,2338.20,1010
20081105,2347.35,2347,2342,2341.94,16710
20081108,2271.72,2336,2272,2336.13,3310
20081110,2266.32,2336,2266,2331.56,7526
20081112,2331.56,2332,2332,2331.56,1000
20081115,2356.07,2356,2332,2331.97,1010
20081116,2358.15,2358,2333,2332.80,1010
20081118,2358.15,2358,2334,2333.63,1010
20081122,2331.56,2332,2327,2332.39,10010
20081123,2285.43,2332,2285,2331.97,345
20081124,2285.43,2328,2263,2328.23,3072
20081129,2258.42,2328,2258,2327.82,245
20081230,2258.01,2258,2258,2327.82,99
20081231,2258.01,2258,2258,2325.74,1269
20090422,2256.34,2256,2256,2325.74,100
20090503,2256.34,2256,2256,2324.08,900
20090504,2254.68,2255,2255,2323.66,300
20090516,2393.05,2393,2393,2323.66,100
20090523,2393.05,2393,2393,2324.49,518
20090602,1869.90,1870,1870,1869.90,1200
20090616,1828.34,1828,1828,1869.48,500
20090622,1828.34,1828,1828,1866.99,2600
20090728,1828.76,1829,1829,1857.43,9858
20090825,1828.34,1828,1828,1843.30,19190
20090830,1898.57,1899,1899,1898.57,40000
20090831,1955.50,1955,1955,1955.50,40000
20090906,2014.09,2014,2014,1958.41,2000
20090907,2017.00,2017,2017,2017.00,200000
20090908,2077.25,2077,2077,2077.25,230000
20090909,2139.16,2139,2139,2139.16,40000
20090913,2203.16,2203,2203,2203.16,40000
20090914,2269.23,2269,2269,2269.23,40000
20090915,2336.96,2337,2337,2336.96,40300
20090916,2406.77,2407,2403,2406.35,234000
20090922,2397.62,2398,2334,2385.99,20000
20090923,2314.52,2406,2315,2341.53,178981
20090927,2271.30,2342,2271,2338.20,6000
20091005,2403.86,2408,2404,2403.44,38265
20091010,2475.33,2475,2475,2409.68,3570
20091019,2481.56,2482,2482,2411.75,1200
20100306,2496.11,2496,2496,2415.08,1630
20100509,2330.72,2331,2331,2413.00,1000
20100515,2328.65,2329,2329,2406.77,2998
20100522,1869.90,1975,1870,1908.54,2717
20100530,1975.03,1975,1975,1973.37,39000
20100601,2042.34,2042,2042,1979.18,3410
20100606,1979.60,1980,1980,1979.18,4220
20100608,1910.20,2036,1910,1922.67,100000
20100706,1869.90,1870,1870,1918.52,3000
20100718,1869.90,1995,1870,1911.04,12695
20100719,1987.08,1987,1987,1986.66,39695
20100720,2066.03,2066,2066,2030.71,22300
20100721,2036.11,2036,2032,2031.54,21782
20100823,1950.51,1951,1951,2017.41,6931
20100829,2017.41,2017,2017,2017.41,3000
20100906,2098.03,2098,2098,2017.83,216
20100908,2021.57,2022,1937,2012.84,4086
20100919,2093.04,2093,2093,2068.94,28000
20100920,2093.04,2111,1986,2066.86,7749
20100921,1984.59,1985,1985,2044.42,10869
20100922,1984.59,1985,1985,2044.01,416
20100925,1962.98,1963,1963,2033.20,5263
20100929,1962.98,1963,1963,2015.75,10000
20101002,1962.98,1963,1963,2013.26,2000
20101003,1952.59,1963,1953,2012.01,1000
20101005,1962.98,1963,1963,1962.98,64205
20101010,1962.98,1963,1963,1962.98,3410
20101013,1892.75,1893,1893,1959.65,2000
20101024,1883.61,1884,1884,1959.24,270
20101214,1912.28,1912,1912,1957.16,1730
20110115,1912.28,1912,1912,1956.74,200
20110302,1956.74,1957,1957,1956.74,1578
20110406,1994.56,1995,1995,1961.32,5000
20110411,2039.44,2039,2039,1977.11,8025
20110412,1994.56,1995,1995,1978.77,4000
20110413,2031.96,2032,2032,1978.77,100
20110426,1911.45,1911,1911,1974.61,2524
20110430,1911.45,1911,1911,1974.20,375
20110504,1911.45,1911,1911,1970.87,2108
20110509,2002.87,2003,2003,1972.53,2000
20110511,1972.53,1973,1973,1972.53,300
20110515,1972.53,1973,1973,1972.53,3010
20110516,1911.45,1911,1894,1965.89,4448
20111008,1641.35,1641,1641,1582.76,2070
20111009,1599.80,1646,1591,1645.51,201182
20111011,1710.75,1711,1711,1657.98,7666
20111012,1709.50,1710,1705,1665.87,6500
20111016,1620.58,1621,1621,1639.69,23248
20111017,1603.96,1621,1600,1603.54,82752
20111019,1604.37,1604,1579,1586.09,266524
20111022,1579.44,1649,1523,1579.86,79042
20111023,1639.28,1643,1616,1607.70,22042
20111024,1669.61,1670,1666,1612.68,3271
20111026,1612.68,1613,1581,1607.28,8435
20111030,1620.58,1621,1617,1608.11,2251
20111106,1547.44,1547,1544,1589.41,12093
20111108,1529.16,1529,1529,1585.67,2600
20111109,1537.47,1537,1537,1583.18,2000
20111112,1574.87,1575,1530,1581.52,1247
20111113,1537.47,1537,1537,1576.95,4000
20111116,1537.89,1538,1537,1568.22,9000
20111121,1629.72,1631,1624,1629.72,62344
20111122,1694.54,1695,1675,1633.46,2490
20111126,1641.35,1641,1641,1633.46,263
20111204,1637.20,1637,1637,1633.46,1490
20111207,1694.96,1699,1695,1655.07,13218
20111211,1589.00,1589,1589,1650.91,2407
20111214,1585.26,1585,1585,1622.24,17593
20111217,1620.99,1642,1621,1622.66,3190
20111218,1662.13,1687,1662,1674.18,34610
20111219,1741.08,1741,1741,1682.49,5000
20111221,1662.13,1663,1662,1670.86,23040
20111226,1728.20,1728,1728,1674.18,2407
20111227,1724.05,1724,1724,1674.60,390
20120101,1724.05,1741,1724,1716.57,28132
20120103,1785.13,1785,1785,1716.57,10
20120104,1785.13,1785,1785,1716.57,10
20120107,1785.13,1785,1785,1716.57,10
20120108,1785.13,1785,1785,1718.23,943
20120109,1785.13,1785,1785,1718.64,230
20120121,1745.24,1745,1745,1722.80,6010
20120228,1722.80,1723,1723,1722.80,59990
20120403,1654.65,1655,1654,1718.64,2500
20120407,1774.33,1774,1770,1722.38,2660
20120409,1670.44,1670,1654,1699.95,13085
20120410,1762.28,1768,1762,1748.56,29207
20120411,1773.91,1782,1774,1754.38,8200
20120501,1396.19,1435,1396,1382.06,3100
20120502,1437.33,1437,1437,1389.13,5140
20120512,1444.39,1444,1444,1403.25,10292
20120514,1459.35,1459,1459,1406.16,2000
20120527,1462.26,1462,1462,1407.41,1000
20120606,1463.51,1464,1464,1412.81,4000
20120609,1469.32,1469,1469,1431.51,13292
20120624,1488.44,1488,1488,1445.64,10000
20120630,1503.40,1503,1503,1448.96,2263
20120702,1454.37,1507,1454,1468.91,18037
20120709,1495.92,1496,1472,1469.74,3200
20120711,1475.14,1475,1413,1468.49,2000
20120718,1527.08,1527,1527,1481.37,8936
20120721,1540.38,1540,1540,1483.04,1000
20120723,1542.04,1542,1542,1484.70,1000
20120724,1543.70,1544,1544,1485.53,500
20120725,1544.95,1545,1545,1490.93,3746
20120728,1550.35,1550,1550,1497.58,4407
20120729,1557.42,1557,1557,1537.89,27000
20120731,1599.39,1599,1599,1539.13,900
20120801,1600.63,1601,1601,1600.63,40000
20120804,1664.62,1665,1665,1664.62,54678
20120805,1728.62,1731,1729,1731.11,208480
20120806,1799.26,1800,1799,1800.09,157400
20120807,1871.56,1872,1872,1871.56,169260
20120808,1946.36,1946,1945,1896.49,13361
20120812,1820.87,1895,1821,1895.25,980
20120813,1819.62,1820,1820,1890.67,2510
20120818,1815.05,1815,1815,1890.67,100
20120821,1815.05,1815,1815,1890.67,2
20120826,1815.05,1815,1815,1889.84,410
20120910,1814.63,1815,1815,1889.84,10
20120915,1814.63,1818,1815,1815.88,39587
20120916,1869.48,1888,1869,1842.89,18500
20120917,1888.18,1916,1888,1843.72,597
20120919,1917.27,1917,1917,1850.78,3795
20120922,1795.10,1925,1795,1849.54,4634
20120923,1923.50,1924,1924,1873.64,13100
20120924,1948.43,1948,1948,1930.57,30550
20120925,2007.44,2007,2007,1939.29,4500
20120929,2016.58,2017,2017,1943.86,2450
20121001,2021.57,2022,2022,1954.25,5437
20121003,2032.37,2032,2032,1960.07,3000
20121006,2038.19,2038,2038,1968.79,4500
20121010,2047.33,2047,2047,2038.19,35279
20121013,2119.63,2120,2120,2043.59,2590
20121014,2125.04,2125,2125,2044.01,230
20121015,2125.45,2125,2125,2054.39,5020
20121020,2136.25,2136,2136,2065.61,5547
20121022,2147.89,2148,2148,2089.71,11800
20121023,2172.82,2173,2090,2095.12,8500
20121024,2178.64,2179,2179,2097.19,1000
20121027,2014.09,2095,2014,2094.29,12114
20121029,2094.70,2178,2095,2110.49,9515
20121030,2194.84,2195,2195,2112.57,1000
20121104,2094.29,2094,2065,2107.58,4590
20121105,2085.56,2086,2086,2102.18,9801
20121106,2156.62,2186,2157,2121.30,12255
20121107,2196.92,2202,2197,2167.00,23955
20121111,2085.98,2086,2086,2162.02,2500
20121112,2248.45,2248,2248,2164.10,1000
20121113,2250.53,2251,2251,2168.67,2127
20121114,2255.10,2255,2255,2173.65,2400
20121117,2173.65,2260,2174,2174.90,12780
20121120,2261.75,2262,2262,2176.98,1000
20121127,2263.82,2264,2264,2220.19,20000
20121202,2301.64,2302,2302,2221.02,500
20121203,2284.60,2285,2285,2221.02,10
20121204,2223.10,2285,2223,2236.81,10061
20121208,2284.18,2284,2284,2247.20,8860
20121210,2326.15,2327,2326,2281.69,17416
20121211,2372.69,2373,2373,2290.83,4059
20121212,2382.25,2382,2382,2295.82,2100
20121215,2387.65,2388,2388,2297.48,808
20121217,2389.31,2389,2389,2297.48,46
20121218,2389.31,2389,2389,2309.12,5046
20121222,2401.36,2401,2401,2401.36,500000
20121224,2497.35,2497,2497,2407.60,2536
20121230,2503.59,2504,2504,2410.09,1000
20121231,2506.49,2506,2506,2410.09,20
20130108,2506.49,0,0,2411.34,500
20130116,3137.27,3263,3137,3182.15,381298
20130119,3309.30,3309,3309,3309.30,200000
20130120,3441.44,3441,3441,3441.44,389101
20130121,3578.98,3579,3579,3578.98,237314
20130122,3720.27,3720,3532,3602.25,198421
20130123,3718.60,3719,3602,3608.90,10733
20130126,3608.90,3609,3609,3608.90,9847
20130127,3697.41,3753,3697,3716.53,38776
20130128,3716.53,3865,3717,3837.03,33339
20130130,3947.56,3948,3864,3891.88,36200
20130202,3947.56,4047,3948,4004.07,56791
20130203,4035.66,4164,4036,4163.22,62618
20130204,4329.44,4329,4163,4213.50,18397
20130205,4154.91,4214,4155,4209.76,9350
20130206,4209.35,4210,4209,4209.76,45858
20130209,4155.33,4243,4155,4224.72,23799
20130211,4224.72,4225,4197,4223.06,12100
20130212,4055.60,4223,4056,4212.26,14612
20130213,4238.44,4322,4238,4305.34,39655
20130216,4305.34,4305,4305,4305.34,100000
20130217,4305.34,4305,4197,4211.01,115037
20130218,4042.72,4346,4043,4295.78,168521
20130226,4321.54,4376,4322,4368.50,157624
20130227,4193.97,4194,4194,4193.97,178205
20130302,4155.33,4155,4155,4193.97,100
20130303,4026.51,4027,4027,4181.09,3100
20130304,4014.05,4014,4014,4171.53,2300
20130305,4026.51,4027,4027,4168.63,800
20130309,4002.00,4002,4002,4166.55,500
20130311,3999.92,4000,4000,4165.30,300
20130312,3999.09,3999,3999,4160.73,1060
20130313,3999.09,3999,3995,4143.69,4200
20130316,4026.51,4027,3978,4127.90,5045
20130317,3962.94,3963,3963,4123.75,1000
20130318,3959.20,3959,3959,4119.59,965
20130325,3955.87,3969,3956,4098.82,5212
20130326,3935.51,3936,3935,4065.16,8275
20130406,3902.68,3903,3903,4056.02,2235
20130407,3893.96,3895,3894,4041.06,3712
20130408,4202.70,4203,4203,4202.70,57905
20130409,4203.53,4204,4035,4185.25,112170
20130413,4217.66,4340,4018,4328.61,104171
20130415,4184.83,4185,4185,4326.94,500
20130420,4487.76,4488,4156,4307.41,13027
20130427,3532.45,3532,3532,3532.45,80000
20130428,3673.73,3674,3594,3601.42,83000
20130429,3745.20,3745,3745,3745.20,50500
