<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20110807,2040.00,2040,2040,2040.00,500000000
20121229,1800.00,1850,1800,1801.00,142040
20121230,1800.00,1810,1745,1765.00,332061
20121231,1750.00,1800,1722,1752.00,322482
20130101,1794.00,1794,1670,1708.00,222960
20130102,1760.00,1760,1623,1626.00,555981
20130106,1700.00,1700,1602,1668.00,327182
20130107,1751.00,1751,1698,1747.00,483243
20130108,1751.00,1759,1698,1721.00,156814
20130109,1690.00,1770,1690,1724.00,132339
20130113,1701.00,1810,1691,1803.00,849929
20130114,1741.00,1850,1740,1801.00,469157
20130115,1802.00,1880,1763,1799.00,97095
20130116,1731.00,1880,1730,1783.00,89880
20130119,1750.00,1807,1750,1787.00,153570
20130120,1805.00,1805,1745,1751.00,447545
20130121,1798.00,1798,1736,1756.00,243506
20130122,1725.00,1800,1669,1770.00,574257
20130123,1789.00,1789,1738,1745.00,35000
20130126,1720.00,1750,1681,1718.00,81143
20130127,1678.00,1750,1650,1686.00,148497
20130128,1720.00,1720,1700,1702.00,116000
20130130,1640.00,1717,1631,1697.00,259778
20130202,1690.00,1700,1613,1657.00,204652
20130203,1636.00,1700,1620,1659.00,293006
20130204,1633.00,1720,1630,1698.00,334298
20130205,1698.00,1782,1690,1736.00,1902289
20130206,1778.00,1822,1778,1818.00,1707348
20130209,1908.00,1908,1908,1908.00,696863
20130211,2003.00,2003,1908,1912.00,31481965
20130212,1990.00,1990,1900,1908.00,31179340
20130213,1900.00,1910,1888,1900.00,1264749
20130216,1900.00,1910,1872,1908.00,17487331
20130217,1830.00,1941,1830,1906.00,2788572
20130218,1906.00,1950,1899,1905.00,5227084
20130219,1890.00,2000,1890,1912.00,742669
20130313,2200.00,2200,2200,2200.00,60000000
20130316,2200.00,2200,2200,2200.00,82100000
20130317,2200.00,2200,2200,2200.00,3342579
20130826,4249.00,4249,3800,3982.00,326971
20130827,4050.00,4060,3900,3954.00,1115768
20130828,3500.00,3950,3500,3761.00,381420
20130831,3797.00,3920,3797,3822.00,645347
20130901,3758.00,3900,3758,3837.00,1139006
20130903,3860.00,3930,3840,3873.00,841703
20130904,3839.00,3850,3680,3753.00,677836
20130907,3627.00,3785,3627,3697.00,493534
20130908,3700.00,3800,3700,3746.00,204013
20130909,3790.00,3801,3746,3764.00,215711
20130910,3840.00,3952,3830,3924.00,266118
20130911,3980.00,4120,3980,4097.00,338979
20130914,4098.00,4120,4098,4114.00,229931
20130915,4114.00,4160,4114,4120.00,173609
20130916,4121.00,4121,4000,4116.00,218395
20130917,4117.00,4120,3965,4094.00,824961
20130918,4100.00,4198,4094,4107.00,480340
20130921,4107.00,4155,4052,4100.00,303552
20130922,4100.00,4110,3950,4023.00,367543
20130923,4030.00,4100,4023,4051.00,69800
20130924,4052.00,4100,4050,4059.00,207918
20130925,4059.00,4100,4059,4066.00,356551
20130928,4160.00,4190,4080,4129.00,301422
20130929,4180.00,4265,4146,4223.00,170999
20130930,4250.00,4431,4250,4351.00,255565
20131001,4530.00,4568,4500,4542.00,237809
20131002,4769.00,4769,4769,4769.00,25521
20131005,5007.00,5007,4990,5005.00,576975
20131006,5110.00,5255,5110,5219.00,461787
20131007,5050.00,5189,5000,5020.00,307744
20131008,5040.00,5040,4900,4920.00,226427
20131009,4960.00,5007,4900,4971.00,215145
20131012,5200.00,5215,5051,5140.00,120395
20131013,5210.00,5215,4972,5018.00,115391
20131014,4904.00,4990,4904,4927.00,297561
20131015,4945.00,5000,4930,4953.00,279087
20131019,4955.00,5020,4955,4997.00,742620
20131020,4990.00,5019,4850,4982.00,763770
20131021,5010.00,5231,4920,5125.00,178420
20131022,4901.00,5089,4870,4940.00,114523
20131023,5035.00,5035,4882,4898.00,226980
20131026,4822.00,4906,4822,4895.00,23650
20131027,4902.00,4912,4850,4887.00,111624
20131028,4828.00,5000,4828,4939.00,36819
20131029,5000.00,5100,5000,5047.00,130811
20131030,5001.00,5027,5000,5002.00,302725
20131102,4911.00,5050,4911,5018.00,131610
20131103,5000.00,5050,5000,5000.00,51458980
20131104,5000.00,5040,4951,5002.00,123324
20131105,5000.00,5050,4960,4998.00,99453
20131106,5050.00,5050,4901,5000.00,2820830
20131210,6200.00,6200,6200,6200.00,21289619
20140519,3700.00,3700,3503,3601.00,389043
20140520,3600.00,3601,3440,3522.00,624601
20140521,3415.00,3499,3415,3457.00,390864
20140524,3400.00,3499,3352,3434.00,308241
20140525,3450.00,3500,3416,3472.00,290391
20140526,3425.00,3500,3421,3429.00,3282337
20140528,3430.00,3450,3421,3438.00,99469
20140531,3402.00,3500,3402,3472.00,158203
20140601,3450.00,3500,3420,3451.00,289959
20140602,3422.00,3494,3401,3444.00,29438
20140603,3488.00,3500,3425,3468.00,113006
20140607,3410.00,3500,3410,3462.00,247856
20140608,3430.00,3498,3430,3469.00,148258
20140609,3380.00,3490,3380,3472.00,83727
20140610,3470.00,3490,3420,3445.00,302415
20140611,3381.00,3478,3360,3421.00,212031
20140614,3300.00,3421,3250,3284.00,91869
20140615,3120.00,3300,3120,3189.00,128466
20140616,3240.00,3282,3190,3222.00,201348
20140617,3128.00,3289,3125,3198.00,64249
20140618,3141.00,3240,3111,3144.00,172705
20140621,3161.00,3220,3161,3190.00,51476
20140622,3206.00,3206,3183,3191.00,92039
20140623,3125.00,3210,3125,3190.00,254326
20140624,3120.00,3190,3050,3138.00,291911
20140625,3138.00,3140,3075,3137.00,108041
20140628,3060.00,3137,3050,3107.00,277483
20140629,3107.00,3107,2952,3012.00,300338
20140630,2862.00,3000,2862,2947.00,411088
20140701,2947.00,3000,2947,2979.00,155172
20140702,2979.00,3127,2979,3076.00,203117
20140705,3150.00,3229,3150,3203.00,94953
20140706,3363.00,3363,3059,3223.00,729404
20140707,3220.00,3220,3062,3157.00,308675
20140708,3157.00,3190,3100,3149.00,593337
20140709,3020.00,3246,3020,3178.00,2090941
20140727,3500.00,3500,3500,3500.00,57598165
20150524,1950.00,2000,1950,1969.00,137504
20150525,2000.00,2030,1953,1996.00,317448
20150526,1996.00,2009,1985,1997.00,373064
20150527,1997.00,1999,1986,1996.00,341439
20150530,1996.00,2010,1955,1991.00,601949
20150531,1991.00,1999,1980,1990.00,131902
20150601,1990.00,2020,1990,1996.00,61031
20150602,1996.00,2000,1996,1998.00,23858
20150606,1998.00,1999,1991,1996.00,143854
20150607,2000.00,2000,1996,1996.00,28581
20150608,1996.00,1999,1991,1995.00,405720
20150609,1995.00,2000,1991,1995.00,242681
20150610,2000.00,2000,1915,1968.00,361354
20150613,1968.00,1987,1921,1947.00,120458
20150614,1924.00,1925,1923,1923.00,605537
20150615,1916.00,1916,1900,1906.00,853359
20150616,1900.00,1900,1866,1900.00,986999
20150617,1900.00,1940,1899,1902.00,295506
20150620,1925.00,1930,1840,1919.00,22182
20150621,1860.00,1919,1850,1892.00,139947
20150622,1830.00,1920,1821,1892.00,324988
20150623,1900.00,1900,1810,1846.00,288382
