<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20190511,870.00,870,827,847.00,415554
20190512,805.00,805,805,805.00,70069
20190513,765.00,765,765,765.00,80996
20190514,727.00,765,727,740.00,17542003
20190515,769.00,769,712,731.00,3627042
20190518,720.00,730,695,708.00,4975540
20190519,695.00,714,673,686.00,4254182
20190520,698.00,698,653,660.00,1501727
20190521,641.00,683,641,663.00,1409325
20190522,636.00,647,630,635.00,4096935
20190525,649.00,649,604,610.00,3028839
20190526,600.00,623,585,610.00,3072000
20190528,629.00,640,628,636.00,1432699
20190529,667.00,667,667,667.00,365167
20190601,700.00,700,700,700.00,2726918
20190602,735.00,735,728,735.00,2416382
20190603,771.00,771,771,771.00,4977963
20190608,809.00,809,768,791.00,7703612
20190609,800.00,830,800,829.00,8634033
20190610,832.00,832,788,804.00,4428306
20190611,809.00,844,798,825.00,3731539
20190612,866.00,866,866,866.00,377933
20190615,904.00,909,900,908.00,1930763
20190616,953.00,953,863,902.00,8812817
20190617,857.00,900,857,862.00,2998333
20190618,849.00,852,819,825.00,785092
20190619,787.00,790,784,785.00,502098
20190622,746.00,759,746,747.00,2660953
20190623,769.00,769,734,756.00,653018
20190624,776.00,783,719,727.00,1904223
20190625,715.00,722,691,708.00,2620205
20190626,701.00,740,686,704.00,3919216
20190630,739.00,739,739,739.00,2300348
20190701,775.00,775,775,775.00,1199415
20190702,813.00,813,791,812.00,7544916
20190703,840.00,840,786,811.00,4978654
