<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20131130,26.03,26,26,26.03,664
20140105,13.01,13,13,13.01,3000
20140129,26.03,26,26,26.03,50000
20140205,32.73,33,33,32.73,10000
20140217,32.60,33,33,32.53,72900
20140223,32.66,33,33,32.66,10000
20140226,32.66,33,33,32.66,10000
20140302,32.53,33,33,32.53,23000
20140309,39.04,39,39,39.04,13200
20140406,32.66,33,33,32.66,11036
20140413,32.79,33,33,32.79,1665
20140416,32.79,33,33,32.79,24400
20140525,40.99,41,41,40.99,20706
20140526,40.99,41,41,40.99,6900
20140601,41.32,41,41,41.32,1036
20140716,39.04,42,39,40.60,129738
20140720,39.11,39,39,39.11,110
20140802,44.90,45,45,44.90,1417
20140809,39.30,39,39,39.30,3600
20140810,39.50,39,39,39.50,200
20140811,45.55,46,45,45.55,10000
20140817,44.90,45,45,44.83,5058
20140831,44.83,45,45,44.83,9716
20140910,39.56,46,40,44.44,2080
20140913,39.63,40,40,39.63,1690
20140916,39.63,40,40,39.63,483
20140917,39.63,40,40,39.63,644
20141007,45.55,49,46,45.61,43986
20141008,50.75,59,51,50.82,24449
20141011,65.07,65,65,65.07,43986
20141012,84.59,85,72,80.75,74913
20141015,72.29,72,72,72.29,20000
20141020,71.57,72,72,71.57,500
20141025,71.57,72,72,71.57,14216
20141028,71.57,72,72,71.57,283
20141101,64.42,64,64,64.42,100
20141105,71.57,72,72,71.51,1813
20141108,64.42,65,64,65.07,31543
20141110,58.69,64,59,62.47,20846
20141112,78.08,78,64,64.48,20100
20141116,64.42,64,64,64.42,37063
20141117,61.62,62,62,61.62,4751
20141122,64.42,64,64,64.42,100
20141123,65.07,65,65,65.07,1620
20141129,61.68,62,62,61.81,10780
20141201,61.68,62,62,61.68,383
20141202,61.68,62,62,61.68,69772
20141203,71.57,72,72,71.57,889
20141208,61.68,62,62,61.68,4000
20141209,61.68,62,62,61.68,2558
20141215,59.28,59,59,59.28,3980
20141222,59.28,59,59,59.28,238
20141228,65.07,65,65,65.07,5510
20141229,59.28,59,59,59.28,643
20150103,59.28,59,59,59.28,5538
20150104,59.28,59,59,59.28,412
20150105,59.28,59,59,59.28,20
20150112,65.07,65,65,65.07,29490
20150203,65.07,65,65,65.07,2625
20150214,65.07,65,65,65.07,44256
20150218,59.34,59,59,59.34,774
20150221,56.74,57,57,56.74,13200
20150228,56.67,57,57,56.67,900
20150303,56.67,57,57,56.67,1000
20150311,56.67,57,57,56.67,3500
20150406,67.67,68,68,67.67,4000
20150427,56.61,57,57,56.61,29765
20150511,55.31,55,51,54.92,2217
20150517,51.40,51,51,51.40,2000
20150518,51.40,51,51,51.40,1500
20150519,51.40,51,51,51.40,2000
20150520,51.40,51,51,51.34,20961
20150523,50.82,51,51,50.82,55
20150525,50.88,51,51,50.88,1596
20150526,58.50,58,58,58.50,1300
20150531,50.82,51,51,50.82,238
20150624,50.82,51,51,50.82,6529
20150816,48.15,48,48,48.15,330
20150817,45.55,47,46,45.94,1400
20150824,41.38,41,41,41.38,36462
20150905,40.99,41,41,40.99,391
20150913,40.67,41,41,40.67,10451
20150921,41.06,41,41,41.06,136
20150922,41.06,41,41,41.06,6300
20151021,42.29,42,42,42.29,383
20151026,42.36,42,42,42.36,1575
20151028,42.36,42,42,42.36,1890
20151109,42.42,42,42,42.42,109
20151206,45.55,46,46,45.55,14445
20151216,45.61,46,46,45.61,37
20151219,45.61,46,46,45.61,104
20160105,45.61,46,41,41.45,7701
20160106,41.32,41,41,41.32,1097
20160113,41.71,42,42,41.71,15060
20160117,45.55,46,46,45.55,17462
20160124,45.55,46,46,45.55,217
20160126,45.55,46,46,45.55,10000
20160131,45.55,46,46,45.55,10000
20160201,45.55,46,46,45.55,2784
20160203,45.55,46,46,45.55,2622
20160209,53.55,59,53,57.91,45750
20160210,68.32,68,65,65.98,88800
20160213,65.98,72,66,69.43,105891
20160214,78.08,85,78,84.39,77151
20160215,96.95,98,97,97.34,64260
20160224,102.16,103,102,102.16,3702
20160227,102.81,104,103,103.07,36921
20160228,102.81,103,103,102.81,620
20160301,102.81,103,103,102.81,10
20160305,102.74,103,103,102.74,3000
20160330,100.86,104,101,103.13,7234
20160521,90.44,90,90,90.44,9125
20160523,90.44,90,90,90.44,875
20160605,104.11,111,90,103.13,58885
20160611,86.54,87,85,85.69,29719
20160727,85.69,86,86,85.69,383
20160903,71.57,72,72,71.57,8567
20160913,65.07,65,65,65.07,35809
20160925,65.07,65,65,65.07,10
20161001,61.16,62,61,61.42,3360
20161016,56.48,59,56,57.59,12094
20161017,56.67,57,57,56.67,21433
20161018,56.74,57,57,56.74,6239
20161019,56.74,57,57,56.74,7611
20161107,55.37,55,55,55.37,6987
20161113,55.96,56,56,55.96,383
20161114,55.37,55,55,55.37,510
20161116,55.96,56,56,55.96,5000
20161121,56.02,56,56,55.96,214490
20161203,55.31,55,55,55.31,10000
20170301,52.71,53,53,52.71,5538
20170313,55.25,55,55,55.25,29611
20170314,60.77,61,61,60.77,22000
20170315,66.84,67,62,66.04,38276
20170318,60.15,69,59,62.44,56400
20170327,47.54,48,48,47.54,4000
20170328,44.51,45,44,44.24,61314
20170403,44.64,45,45,44.64,10000
20170404,40.18,40,40,40.18,11200
20170405,44.19,44,44,44.19,51396
20170408,48.61,49,40,45.89,89014
20170409,50.44,50,43,43.84,201463
20170410,41.38,41,41,41.43,16000
20170412,37.36,39,37,37.68,12000
20170415,41.38,41,41,41.43,52000
20170416,42.41,46,42,45.44,149983
20170417,45.98,50,41,42.54,85983
20170418,46.16,46,46,46.16,1000
20170419,50.27,50,42,42.23,42026
20170422,46.43,46,46,46.43,62100
20170424,49.06,49,42,43.39,23720
20170426,44.42,44,39,39.95,12000
20170429,37.94,38,37,36.78,94281
20170430,38.61,39,37,37.28,69233
20170501,38.61,40,39,39.82,5610
20170502,41.96,42,42,41.96,1000
20170503,37.77,39,38,37.94,72150
20170507,40.58,41,38,38.44,4474
20170509,40.04,40,37,36.69,25329
20170514,37.10,37,37,37.10,17196
20170515,33.84,40,34,38.93,2524
20170516,37.05,37,37,37.05,4574
20170517,39.15,39,39,38.93,11482
20170521,37.59,38,37,37.45,5981
20170522,38.03,40,37,37.36,42170
20170524,38.79,41,39,40.94,159961
20170527,45.00,45,45,45.00,41696
20170528,49.46,49,49,49.46,292748
20170529,54.37,54,54,54.24,76204
20170531,52.81,53,53,52.81,887
20170603,47.54,49,48,48.61,21392
20170606,53.12,53,52,53.08,260294
20170607,49.10,56,49,49.19,51808
20170610,44.69,46,45,46.29,15845
20170611,46.87,51,47,50.04,42287
20170613,50.35,50,49,49.73,20000
20170614,49.10,53,49,49.28,94669
20170620,49.10,49,47,47.81,23685
20170621,46.87,53,47,50.62,34985
20170624,52.59,56,53,55.09,217145
20170625,60.58,61,61,60.58,494878
20170628,66.02,66,63,65.26,86882
20170701,71.38,71,59,58.84,107175
20170702,52.99,60,53,54.33,443656
20170703,58.61,60,59,59.60,226829
20170704,60.67,61,54,53.88,278120
20170705,57.14,57,50,52.85,58037
