<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20161022,827023.67,827024,826615,826692.66,14920
20161023,825023.61,825024,785358,792051.67,45973
20161024,800022.89,800023,780042,789218.59,32043
20161025,799520.88,800022,782147,797006.81,28776
20161026,799027.87,800022,790124,798315.85,28919
20161029,820022.47,828024,784222,803821.00,25701
20161030,803822.00,826024,770022,797031.81,21088
20161031,801122.93,825024,780022,801926.95,22366
20161101,820023.47,830025,790123,799967.89,24343
20161102,802025.95,838911,798023,804084.01,18151
20161105,798021.84,819589,796024,804028.01,30468
20161106,804545.02,810023,795023,800560.91,23294
20161107,800177.90,810022,797023,800158.90,26513
20161108,800024.89,806023,771022,800166.90,23136
20161109,791544.65,809503,791545,799628.88,24674
20161112,800022.89,803023,784022,799172.87,28905
20161113,814023.30,814023,760022,799766.89,24509
20161114,806023.07,809023,759779,798482.85,24732
20161115,804923.03,804923,790255,800016.89,16463
20161116,800022.89,800023,786022,797228.81,21391
20161119,792225.67,800023,786177,794293.73,17861
20161121,799922.89,799923,787245,794537.74,18133
20161122,794522.74,800022,754812,789614.60,9131
20161123,761521.79,800022,761522,779539.31,3565
20161126,752354.53,776822,740563,754155.58,2474
20161127,727020.81,750021,727021,740138.18,4802
20161129,724464.73,755022,724465,749429.45,8325
20161203,750347.47,759892,731021,747550.39,4707
20161204,744021.29,760022,740070,752113.52,5572
20161205,743221.27,760022,733021,751187.50,8828
20161206,740022.18,760022,740022,750489.48,6559
20161207,750037.46,788014,750037,767405.96,6046
20161210,762021.81,790023,760345,767680.97,4820
20161211,758021.69,779022,752022,769052.01,8027
20161212,780022.32,780022,750021,769456.02,8812
20161213,770022.04,780022,755147,771673.08,6917
20161214,761132.78,780022,761133,773371.13,8549
20161218,766576.94,777022,752022,771077.07,6224
20161219,770022.04,775022,762148,769864.03,5052
20161220,761132.78,770022,750021,768145.98,6055
20161221,760243.76,772022,750126,766986.95,7402
20161224,762022.81,780022,762023,771207.07,7358
20161225,765021.89,788911,762121,775174.18,9605
20161226,766342.93,789023,766343,777529.25,7485
20161227,751121.50,770022,738653,755630.62,2771
20161228,720242.61,748921,720243,737667.11,2586
20161231,737028.09,740021,720021,735526.05,2762
20170101,700249.04,743021,700020,733406.99,2893
20170102,731020.92,755577,731021,748049.41,2460
20170103,740065.18,779022,740065,754956.60,5388
20170104,760021.75,780022,760022,774357.16,1701
20170107,760243.76,770022,740043,764992.89,5618
20170108,764992.89,770022,750021,766394.93,5981
20170109,770022.04,780022,760197,769816.03,4607
20170111,771022.06,780022,731326,769899.03,1906
20170114,780022.32,780022,762022,768887.00,3907
20170115,765023.89,775022,730443,770707.06,2777
20170116,775022.18,779022,750022,769365.02,4825
20170117,765033.89,774022,760044,770598.05,3677
20170118,772022.09,772022,740021,768407.99,4207
