<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20160525,2625.00,2625,2314,2406.60,28501
20160528,2408.70,2514,2409,2412.90,83587
20160529,2412.90,2415,2311,2408.70,54295
20160530,2321.55,2392,2289,2306.85,192394
20160531,2383.50,2384,2205,2234.40,10664
20160601,2152.50,2300,2152,2238.60,42178
20160605,2278.50,2285,2184,2221.80,6560
20160606,2221.80,2222,2121,2137.80,97847
20160607,2192.40,2192,2100,2127.30,126253
20160608,2137.80,2138,2021,2098.95,70370
20160611,2005.50,2006,1995,1996.05,10573
20160612,2095.80,2096,1995,2000.25,123130
20160613,2095.80,2100,1900,1950.90,133505
20160614,2019.15,2019,1854,1866.90,215936
20160615,1786.05,1941,1774,1776.60,98066
20160618,1864.80,1865,1785,1855.35,73150
20160619,1765.05,1765,1763,1764.00,56627
20160620,1785.00,1793,1713,1755.60,103626
20160621,1690.50,1764,1690,1747.20,13873
20160622,1764.00,1834,1764,1770.30,55851
20160625,1858.50,1858,1743,1779.75,1701
20160626,1743.00,1868,1743,1866.90,191795
20160628,1866.90,1959,1867,1881.60,9550
20160629,1790.25,1930,1788,1810.20,4815
20160702,1900.50,1900,1900,1900.50,700
20160703,1807.05,1896,1806,1817.55,5640
20160704,1738.80,1857,1739,1778.70,2100
20160705,1753.50,1846,1735,1760.85,20329
20160709,1842.75,1843,1744,1762.95,7321
20160710,1734.60,1735,1701,1728.30,78330
20160711,1680.00,1764,1674,1697.85,10521
20160712,1680.00,1763,1670,1747.20,113613
20160713,1743.00,1743,1670,1693.65,9050
20160716,1672.65,1778,1673,1719.90,74267
20160717,1731.45,1731,1635,1665.30,110674
20160718,1619.10,1670,1582,1584.45,398946
20160719,1582.35,1638,1582,1617.00,35535
20160720,1575.00,1690,1544,1581.30,243162
20161029,2100.00,2100,2100,2100.00,33600
20161030,2100.00,2100,2100,2100.00,420000
20161031,2100.00,2100,2100,2100.00,20000
20161101,2100.00,2100,1995,1997.10,51000
20161102,2096.85,2097,1932,1936.20,36000
20161105,1936.20,1936,1890,1897.35,6000
20161106,1897.35,1897,1806,1808.10,51000
20161107,1808.10,1808,1808,1808.10,23000
20161108,1808.10,1808,1790,1794.45,4000
20161109,1743.00,1743,1743,1743.00,15700
20161112,1743.00,1743,1743,1743.00,901969
20161113,1743.00,1743,1743,1743.00,8560
20161114,1743.00,1830,1743,1743.00,10125209
20170227,882.00,882,558,656.25,113523
20170228,672.00,689,672,687.75,265177
20170301,716.10,721,716,721.35,579539
20170304,686.70,693,686,686.70,231465
20170305,703.50,704,680,696.15,99093
20170306,710.85,711,682,686.70,29684
20170307,666.75,670,662,664.65,46980
20170308,661.50,672,632,634.20,65066
20170311,630.00,630,603,609.00,78606
20170312,630.00,639,588,601.65,78054
20170313,609.00,631,572,616.35,355303
20170314,646.80,647,607,643.65,837426
20170315,662.55,663,630,641.55,47135
20170318,659.40,659,614,641.55,6433
20170325,660.45,664,630,642.60,52912
20170326,642.60,659,630,637.35,25841
20170327,662.55,669,651,666.75,132091
20170328,664.65,667,634,635.25,242666
20170329,634.20,639,630,634.20,40750
20170403,633.15,666,633,662.55,280382
20170404,695.10,695,695,695.10,1366296
20170405,719.25,730,700,724.50,228633
20170408,714.00,755,689,720.30,1975506
20170409,698.25,756,698,754.95,1291465
20170410,791.70,792,792,791.70,317516
20170412,830.55,831,819,829.50,769698
20170415,798.00,870,789,835.80,2427032
20170416,844.20,877,839,874.65,481868
20170417,917.70,918,918,917.70,507233
20170418,962.85,963,963,962.85,2163993
20170419,1010.10,1010,1010,1010.10,499016
20170422,1060.50,1060,1060,1060.50,1651280
20170423,1113.00,1113,1008,1097.25,3291268
20170613,945.00,945,945,945.00,55500
20170614,897.75,899,898,897.75,4500000
20170617,941.85,942,914,916.65,123700
20170618,955.50,956,877,876.75,2189383
20180127,336.00,353,319,341.25,3397482
20180128,324.45,324,324,324.45,73000
20180129,308.70,309,309,308.70,25680
20180130,294.00,0,0,294.00,1000
20180131,280.00,280,280,280.00,18550
20180203,266.00,266,266,266.00,444150
20180204,253.00,253,253,253.00,30000
20180205,241.00,241,241,241.00,54519
20180207,229.00,229,229,229.00,23062
20180210,218.00,218,218,218.00,200000
20180212,208.00,208,208,208.00,55000
20180213,198.00,218,198,209.00,11850904
20180214,217.00,219,204,216.00,2449551
20180217,226.00,226,226,226.00,937524
20180218,237.00,237,222,235.00,4090438
20180219,225.00,237,224,225.00,2756918
20180221,233.00,233,214,215.00,282700
20180224,205.00,209,205,205.00,1642813
20180225,195.00,201,195,195.00,2323226
20180226,186.00,189,186,186.00,735261
20180227,177.00,186,177,177.00,3992372
20180228,177.00,185,175,183.00,3952679
20180303,184.00,190,174,179.00,1735608
20180304,184.00,184,171,171.00,1470038
20180305,164.00,169,163,165.00,448089
20180306,160.00,173,159,173.00,1636122
20180307,181.00,181,173,181.00,1365921
20180310,172.00,174,172,173.00,692904
20180311,165.00,175,165,168.00,1231685
20180312,160.00,176,160,170.00,856418
20180313,170.00,175,170,173.00,13000
20180314,165.00,177,165,166.00,444741
20180317,162.00,162,158,158.00,347922
20180318,151.00,164,151,157.00,336124
20180319,151.00,164,150,160.00,2572566
20180528,180.00,180,180,180.00,13990000
20180529,189.00,189,189,189.00,3000000
20180530,198.00,198,198,198.00,6000000
20180602,207.00,207,207,207.00,3000000
20180609,217.00,227,217,224.00,400000
20180610,235.00,235,235,235.00,10631761
