<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20131112,2458.67,2459,2459,2458.67,790
20131130,819.56,820,820,819.56,2860
20140217,2615.60,2616,2616,2615.60,13180
20140531,4359.34,4359,4359,4359.34,2300
20140611,3923.41,3923,3923,3923.41,1458
20140630,1918.11,1918,1918,1918.11,2810
20140706,1746.35,1746,1746,1746.35,500
20140721,4359.34,4359,1746,3580.76,7914
20140831,3478.75,3479,3479,3478.75,100
20141112,2615.60,2616,2616,2615.60,9300
20141209,2633.04,2633,2633,2633.04,1260
20150107,2659.20,2659,2659,2659.20,250
20150111,2659.20,2659,2650,2650.48,4060
20150311,3051.54,3052,3052,3051.54,4060
20150420,3051.54,3052,3052,3051.54,2754
20150421,3051.54,3052,3052,3051.54,959
20150530,3487.47,3487,3487,3487.47,2000
20150531,3487.47,3487,3487,3487.47,5900
20150707,3060.26,3487,3060,3378.49,5370
20150803,3487.47,3487,3487,3487.47,2030
20150908,3879.81,3923,3880,3908.58,6000
20150916,3923.41,3923,3923,3923.41,2672
20160112,3923.41,3923,3923,3923.41,10
20160116,3923.41,3923,3836,3922.53,4080
20160207,3923.41,3923,3923,3923.41,3510
20160213,3923.41,3923,3923,3923.41,580
20160718,3051.54,3052,3052,3051.54,6920
20160724,3051.54,3052,3052,3051.54,2
20160802,3051.54,3052,3052,3051.54,2000
20160815,3051.54,3052,3052,3051.54,4060
20160816,3051.54,3052,3052,3051.54,99
20161113,3051.54,3052,3052,3051.54,790
20161231,3095.13,3095,3095,3095.13,4060
20170125,3225.91,3226,3226,3225.91,4060
20170204,3356.69,3357,3357,3356.69,5000
20170207,3492.77,3493,3493,3492.77,4000
20170208,3492.77,3493,3493,3492.77,11960
20170327,3842.05,3842,3842,3842.05,190
20170329,4648.38,4648,4648,4648.38,4210
20170404,5112.42,5112,5109,5111.42,2190
20170408,5109.43,5109,5109,5109.43,1000
20170409,4989.68,4990,4990,4989.68,1438
20170419,5289.06,5489,5289,5386.85,4080
20170424,5338.95,5339,5339,5338.95,310
20170426,5788.02,5788,5788,5788.02,4112
20170430,6336.89,6337,6337,6336.89,15000
20170528,6970.58,6971,6971,6970.58,4440
20170530,7634.20,7634,6971,7006.50,8735
20170531,6970.58,6971,6971,6970.58,290
20170607,6586.37,6588,6586,6587.37,1625
20170612,6587.37,6587,6587,6587.37,6560
20170708,6486.58,6487,6487,6486.58,190
20170807,6486.58,6487,6487,6486.58,4424
20170808,6486.58,6487,6487,6486.58,60
20170813,7135.24,7135,7135,7135.24,9384
